col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Steve Cherniavsky,,,,,,,,,,,,,,,,0,5,0,20,21,19,20,19,18,16,0,All
Clarc King,,,,,,,,,,,,,,,,,0,0,18,16,17,17,18,18,17,0,All
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,3,"1,068","1,037","1,035","1,046","1,032","1,023",1,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,6,"1,040","1,041","1,040","1,035","1,018",1,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,"1,049","1,041","1,015",989,1,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,5,"1,031","1,008",987,1,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,"1,023",993,0,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,1,993,1,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,368","1,287","1,266","1,234","1,139","1,036",943,889,842,829,153,121,63,63,55,42,31,2,"1,162","1,151","1,129","1,118","1,107","1,100","1,061",9,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,1
James C Crumlish,0,93,93,92,91,90,88,0,78,77,74,70,72,16,17,14,11,15,8,4,0,0,0,0,1,0,1
Tiffany Palmer,,1,91,92,92,90,88,0,78,75,74,70,71,15,16,12,10,15,8,5,0,0,0,0,1,0,1
Joshua Roberts,,,0,90,92,90,87,0,76,76,73,69,72,15,18,12,12,15,8,4,0,0,0,0,1,0,1
Anthony Kyriakakis,,,,1,90,89,87,0,77,75,73,70,72,13,15,13,10,14,8,4,0,0,0,0,1,0,1
Carmella Jacquinto,,,,,0,88,86,0,77,75,74,71,72,14,17,11,10,13,8,4,0,0,0,0,1,0,1
Jennifer Schultz,,,,,,0,86,0,75,74,72,68,70,13,16,12,11,15,8,5,0,0,0,0,1,0,1
Crystal B Powell,,,,,,,0,0,74,71,69,67,67,12,16,12,9,14,7,4,0,0,0,0,1,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,1,73,74,72,71,4,6,3,1,3,7,4,0,1,0,0,0,0,1
Allan Domb,,,,,,,,,,0,70,69,67,4,10,6,5,10,4,2,0,0,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,0,68,73,3,2,4,4,4,7,3,0,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,66,2,5,1,2,3,3,2,0,1,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,0,2,0,1,1,0,6,3,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,2,51,48,48,46,2,3,1,0,1,0,1,0,1
David Oh,,,,,,,,,,,,,,,1,47,49,51,0,2,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,2,48,49,1,1,1,0,1,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,2,49,1,3,1,0,1,1,1,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,1,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,97,97,96,95,95,92,90,0,86,84,81,76,74,62,62,60,59,58,10,9,2,2,2,2,2,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,2
Al Taubenberger,3,128,121,117,119,16,11,9,8,5,1,1,3,3,1,0,1,0,34,30,31,27,28,29,29,0,2
Bill Heeney,,4,116,125,122,16,9,9,2,3,2,2,1,1,0,2,0,0,22,20,19,17,16,19,19,0,2
David Oh,,,0,112,112,19,15,2,9,10,1,0,2,1,2,2,0,0,29,28,28,25,27,26,26,0,2
Dan Tinney,,,,0,112,14,7,4,1,2,1,1,2,2,0,2,1,0,24,20,23,21,18,20,20,0,2
Matt Wolfe,,,,,0,10,3,8,2,0,2,1,4,2,2,2,1,0,17,15,17,14,13,15,15,0,2
Allan Domb,,,,,,2,86,71,73,71,6,4,1,0,0,1,1,0,90,88,87,86,87,87,86,0,2
Helen Gym,,,,,,,1,71,75,75,8,4,2,1,1,1,1,0,89,87,86,88,85,85,86,0,2
Katherine Gilmore Richardson,,,,,,,,0,71,67,4,3,0,1,0,1,0,0,78,77,75,76,76,74,73,0,2
Derek S Green,,,,,,,,,0,75,8,3,0,0,1,1,0,0,83,82,80,81,82,79,81,0,2
Isaiah Thomas,,,,,,,,,,0,7,4,0,0,1,1,0,0,81,81,79,82,79,78,79,0,2
Kendra Brooks,,,,,,,,,,,0,8,2,0,2,1,1,0,13,12,13,14,12,11,13,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,1,0,1,0,8,9,8,8,9,8,8,0,2
Joe Cox,,,,,,,,,,,,,0,2,4,2,3,0,4,4,4,4,5,4,4,0,2
Maj Toure,,,,,,,,,,,,,,1,2,1,1,0,3,3,3,2,2,2,2,0,2
Clarc King,,,,,,,,,,,,,,,0,1,1,0,3,3,3,3,3,3,3,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,2,2,3,2,2,2,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3,3,3,4,3,3,4,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,118,117,116,116,115,116,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,1,114,115,116,114,114,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,114,113,113,113,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,1,112,112,115,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,112,112,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,1,112,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,155,155,140,135,135,104,97,86,85,83,14,11,9,8,5,5,4,0,126,125,121,121,119,118,118,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,David Oh,Al Taubenberger,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,Isaiah Thomas,Matt Wolfe,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,3
James C Crumlish,0,64,66,63,63,67,60,0,56,16,11,50,51,12,9,46,5,44,11,10,2,3,3,0,1,0,3
Tiffany Palmer,,0,66,67,67,67,61,0,58,16,11,51,53,9,7,49,4,44,12,10,1,4,3,0,1,0,3
Anthony Kyriakakis,,,1,63,63,66,60,0,56,16,11,48,51,9,9,47,3,44,11,10,1,3,4,0,1,0,3
Carmella Jacquinto,,,,0,66,64,61,0,56,14,9,50,50,8,6,48,4,45,11,10,1,3,3,0,1,0,3
Jennifer Schultz,,,,,0,64,60,0,55,14,9,51,53,8,7,49,6,45,12,10,1,4,3,0,1,0,3
Joshua Roberts,,,,,,0,60,0,56,14,10,50,52,11,7,48,2,44,11,10,2,3,3,0,1,0,3
Crystal B Powell,,,,,,,0,0,52,11,8,48,50,8,5,47,3,43,8,6,2,4,2,0,1,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,0,15,10,45,48,9,5,45,2,43,6,5,1,1,3,0,1,0,3
David Oh,,,,,,,,,,0,48,5,5,46,44,2,43,0,6,4,4,3,2,3,2,0,3
Al Taubenberger,,,,,,,,,,,1,1,7,48,46,3,42,1,0,0,2,1,0,1,1,1,3
Helen Gym,,,,,,,,,,,,0,49,1,0,45,2,43,7,5,3,4,0,0,1,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,6,4,48,4,43,5,3,0,1,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,1,45,2,43,0,0,0,2,1,0,1,0,1,3
Dan Tinney,,,,,,,,,,,,,,,1,1,43,1,0,0,1,0,1,1,0,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,42,5,4,0,0,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,1,1,1,0,3,1,0,2,1,1,3
Derek S Green,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,10,0,3,3,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,73,72,71,71,71,70,65,0,64,63,58,58,58,56,52,52,51,46,13,11,7,6,4,3,3,1,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Kendra Brooks,Steve Cherniavsky,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,4
Bill Heeney,4,68,62,62,58,9,4,2,4,2,3,3,1,2,2,1,1,0,17,17,18,11,12,11,11,0,4
Al Taubenberger,,1,61,57,55,13,5,3,4,4,2,3,2,1,2,1,1,0,16,17,12,13,10,12,9,0,4
David Oh,,,1,55,58,12,5,5,3,3,1,1,2,1,1,1,1,0,16,15,13,11,13,12,10,0,4
Dan Tinney,,,,1,55,10,5,3,5,2,1,2,2,0,3,0,0,0,11,16,16,13,12,10,10,0,4
Matt Wolfe,,,,,0,6,5,0,5,1,2,2,2,2,1,1,1,0,15,11,12,13,11,10,11,0,4
Allan Domb,,,,,,0,31,29,28,29,2,1,1,2,0,1,1,0,39,40,38,36,36,35,33,0,4
Katherine Gilmore Richardson,,,,,,,0,26,24,25,2,1,0,2,1,0,1,0,31,31,30,32,33,29,27,0,4
Helen Gym,,,,,,,,0,24,23,1,1,2,0,0,1,0,0,28,30,30,28,28,28,24,0,4
Isaiah Thomas,,,,,,,,,0,24,1,0,1,1,1,0,0,0,30,28,29,30,27,26,27,0,4
Derek S Green,,,,,,,,,,0,1,0,0,1,0,0,1,0,28,29,27,28,27,27,26,0,4
Kendra Brooks,,,,,,,,,,,0,0,0,1,0,1,0,0,3,3,4,1,4,2,1,0,4
Steve Cherniavsky,,,,,,,,,,,,0,2,2,0,0,0,0,2,2,2,1,1,1,2,0,4
Maj Toure,,,,,,,,,,,,,0,0,0,1,0,0,2,2,2,2,2,2,2,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,1,0,3,2,2,2,3,2,3,0,4
Sherrie Cohen,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,2,1,1,1,2,1,2,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,47,45,44,44,42,43,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,47,44,44,44,40,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,43,42,41,39,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,41,41,39,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,42,40,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,37,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,87,79,76,73,70,48,38,32,32,29,5,5,4,4,4,2,2,0,56,54,52,49,49,45,43,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,5
Al Taubenberger,2,75,77,71,68,10,6,8,4,5,1,2,2,0,1,1,0,0,21,20,19,19,16,18,16,1,5
Bill Heeney,,4,76,74,71,6,6,3,0,2,1,2,2,0,1,0,1,0,16,15,18,18,15,16,15,1,5
David Oh,,,0,68,67,11,10,4,2,4,1,2,2,0,1,2,0,0,18,18,19,17,15,16,16,1,5
Matt Wolfe,,,,0,66,6,3,3,2,0,1,0,3,0,1,0,0,0,13,13,13,13,10,13,10,1,5
Dan Tinney,,,,,1,9,4,3,4,4,1,0,0,0,1,0,1,0,14,13,13,14,12,13,12,0,5
Allan Domb,,,,,,0,44,44,46,43,2,2,0,0,0,0,0,0,50,49,48,49,49,47,44,0,5
Helen Gym,,,,,,,0,47,46,44,5,2,1,3,2,2,2,0,54,53,52,53,52,49,49,0,5
Katherine Gilmore Richardson,,,,,,,,0,47,44,5,3,2,1,0,1,1,0,50,49,48,50,50,46,46,0,5
Derek S Green,,,,,,,,,0,45,4,1,1,1,0,1,0,0,50,49,49,50,49,47,46,0,5
Isaiah Thomas,,,,,,,,,,0,2,2,1,0,0,1,1,0,50,48,47,48,49,45,46,0,5
Kendra Brooks,,,,,,,,,,,0,5,1,3,1,1,1,0,6,5,5,5,5,5,5,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,1,0,0,0,4,3,3,3,3,3,3,0,5
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,2,2,1,2,2,2,2,1,5
Joe Cox,,,,,,,,,,,,,,0,1,1,1,0,3,2,2,2,2,2,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,1,2,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,75,71,73,72,69,69,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,70,73,70,69,68,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,71,69,69,68,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,70,70,69,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,66,67,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,67,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,92,91,90,80,79,61,60,56,53,52,9,6,5,3,3,3,2,0,82,78,77,77,75,73,72,1,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Al Taubenberger,4,70,70,63,59,13,7,6,6,3,2,2,0,1,0,0,1,0,21,20,20,16,20,20,20,7,6
Bill Heeney,,1,66,67,61,10,5,5,4,1,0,2,0,1,1,0,1,0,16,16,12,13,13,14,14,7,6
David Oh,,,0,61,57,10,8,2,7,4,0,2,0,0,1,0,0,0,20,20,17,15,17,19,19,7,6
Dan Tinney,,,,1,57,9,7,3,3,2,1,2,0,3,0,0,0,0,17,16,11,12,13,13,13,7,6
Matt Wolfe,,,,,0,2,5,2,3,2,1,0,1,1,0,0,0,0,15,12,12,11,11,12,12,7,6
Allan Domb,,,,,,1,38,34,30,30,4,1,1,1,0,0,0,0,39,39,36,38,37,37,34,0,6
Helen Gym,,,,,,,0,35,35,31,6,3,3,1,0,0,0,0,43,42,40,43,40,40,38,0,6
Katherine Gilmore Richardson,,,,,,,,0,31,29,4,1,1,0,0,1,0,0,38,37,36,37,37,35,35,0,6
Isaiah Thomas,,,,,,,,,0,30,3,3,2,1,0,0,0,0,35,33,34,37,35,34,32,0,6
Derek S Green,,,,,,,,,,0,0,1,0,0,0,0,0,0,32,32,31,31,31,32,30,0,6
Kendra Brooks,,,,,,,,,,,0,2,5,0,0,1,0,0,6,5,7,7,6,5,6,0,6
Joe Cox,,,,,,,,,,,,0,1,1,1,0,1,0,3,3,4,3,4,3,4,0,6
Nicolas O'Rourke,,,,,,,,,,,,,1,0,0,0,0,0,3,3,4,4,3,3,3,0,6
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2,3,0,0,0,6
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,57,54,55,54,55,54,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,53,53,51,56,54,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,51,51,54,54,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,54,52,49,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,51,50,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,53,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,92,84,80,77,68,52,48,42,41,34,11,7,6,3,1,1,1,0,63,60,59,58,58,58,56,7,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,7
Al Taubenberger,0,78,76,75,72,9,10,5,6,7,0,0,1,1,3,0,0,0,15,12,12,15,13,9,13,0,7
David Oh,,1,71,72,73,8,5,5,5,3,1,1,0,0,1,0,0,0,12,8,8,10,9,7,9,0,7
Dan Tinney,,,2,71,73,7,3,4,3,3,1,1,1,0,2,0,0,0,13,10,10,10,11,8,10,0,7
Matt Wolfe,,,,2,74,4,4,2,1,0,0,0,1,1,2,0,0,0,8,5,7,6,6,7,6,0,7
Bill Heeney,,,,,0,4,1,1,1,0,0,0,1,0,2,0,0,0,8,5,5,6,6,4,6,0,7
Allan Domb,,,,,,2,65,60,61,59,3,2,0,2,1,1,0,0,64,63,62,64,61,61,58,1,7
Derek S Green,,,,,,,0,61,62,62,3,3,0,2,0,1,0,0,62,65,64,62,62,62,58,1,7
Helen Gym,,,,,,,,0,60,61,5,3,0,3,0,0,0,0,64,67,65,64,64,63,61,1,7
Isaiah Thomas,,,,,,,,,0,59,4,3,0,0,1,0,0,0,60,62,61,60,61,60,56,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,4,4,0,2,0,1,0,0,61,64,63,61,60,59,58,1,7
Kendra Brooks,,,,,,,,,,,0,5,1,1,0,0,0,0,6,7,7,6,5,5,5,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,1,0,0,4,5,5,4,4,4,4,0,7
Joe Cox,,,,,,,,,,,,,1,0,0,0,0,0,2,2,2,2,1,1,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,3,2,3,3,1,7
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,76,75,75,75,72,71,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,76,75,75,71,69,1,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,74,74,71,72,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,72,70,69,1,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,70,70,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,67,1,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,95,88,86,83,78,77,74,69,68,68,8,6,3,3,3,1,0,0,82,80,80,79,77,74,74,1,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,8
Al Taubenberger,0,61,61,60,55,14,8,6,2,0,2,3,2,1,2,1,1,0,17,16,15,15,14,13,13,0,8
David Oh,,2,60,57,51,18,7,3,3,1,2,2,0,0,1,1,0,0,15,15,14,13,13,12,12,0,8
Bill Heeney,,,2,62,58,9,4,2,1,1,0,2,3,0,0,0,0,0,9,9,8,7,7,7,8,0,8
Dan Tinney,,,,0,54,12,7,3,2,2,1,2,2,1,1,0,1,0,11,11,12,13,12,10,9,0,8
Matt Wolfe,,,,,1,3,1,2,1,0,1,3,1,0,1,1,0,0,5,6,5,5,5,5,4,0,8
