col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,58,"1,887",6,0,All
Lisa Deeley,,31,4,0,All
Al Schmidt,,,42,0,All
Write-In,,,,0,All
Total,"1,951","1,922",52,0,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,2,59,0,0,1
Lisa Deeley,,0,0,0,1
Al Schmidt,,,1,0,1
Write-In,,,,0,1
Total,61,59,1,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,5,96,0,0,2
Omar Sabir,,5,0,0,2
Al Schmidt,,,2,0,2
Write-In,,,,0,2
Total,101,101,2,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,6,59,0,0,3
Lisa Deeley,,1,0,0,3
Al Schmidt,,,0,0,3
Write-In,,,,0,3
Total,65,60,0,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,4,96,0,0,4
Lisa Deeley,,1,0,0,4
Al Schmidt,,,3,0,4
Write-In,,,,0,4
Total,100,97,3,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,3,111,0,0,5
Omar Sabir,,1,0,0,5
Al Schmidt,,,0,0,5
Write-In,,,,0,5
Total,114,112,0,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,3,60,1,0,6
Omar Sabir,,3,0,0,6
Al Schmidt,,,1,0,6
Write-In,,,,0,6
Total,64,63,2,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,5,92,0,0,7
Lisa Deeley,,0,1,0,7
Al Schmidt,,,1,0,7
Write-In,,,,0,7
Total,97,93,2,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,2,102,0,0,8
Lisa Deeley,,1,0,0,8
Al Schmidt,,,5,0,8
Write-In,,,,0,8
Total,104,103,5,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,0,113,1,0,9
Omar Sabir,,0,0,0,9
Al Schmidt,,,0,0,9
Write-In,,,,0,9
Total,114,113,1,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,2,126,0,0,10
Lisa Deeley,,1,0,0,10
Al Schmidt,,,0,0,10
Write-In,,,,0,10
Total,128,127,0,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,5,116,0,0,11
Lisa Deeley,,1,0,0,11
Al Schmidt,,,0,0,11
Write-In,,,,0,11
Total,121,117,0,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,3,87,0,0,12
Lisa Deeley,,1,1,0,12
Al Schmidt,,,4,0,12
Write-In,,,,0,12
Total,90,89,5,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,2,86,3,0,13
Lisa Deeley,,0,0,0,13
Al Schmidt,,,1,0,13
Write-In,,,,0,13
Total,91,86,4,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,1,147,0,0,14
Omar Sabir,,0,1,0,14
Al Schmidt,,,3,0,14
Write-In,,,,0,14
Total,148,148,4,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,0,77,0,0,15
Omar Sabir,,0,0,0,15
Al Schmidt,,,1,0,15
Write-In,,,,0,15
Total,77,77,1,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,9,55,0,0,16
Lisa Deeley,,4,0,0,16
Al Schmidt,,,6,0,16
Write-In,,,,0,16
Total,64,59,6,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,2,57,0,0,17
Omar Sabir,,0,0,0,17
Al Schmidt,,,2,0,17
Write-In,,,,0,17
Total,59,57,2,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,2,78,0,0,18
Lisa Deeley,,0,0,0,18
Al Schmidt,,,2,0,18
Write-In,,,,0,18
Total,80,78,2,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,4,62,0,0,19
Omar Sabir,,2,0,0,19
Al Schmidt,,,3,0,19
Write-In,,,,0,19
Total,66,64,3,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,3,90,1,0,20
Lisa Deeley,,1,0,0,20
Al Schmidt,,,4,0,20
Write-In,,,,0,20
Total,94,91,5,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,2,118,1,0,21
Lisa Deeley,,2,0,0,21
Al Schmidt,,,3,0,21
Write-In,,,,0,21
Total,121,120,4,0,21
