col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,183,"2,851",65,28,0,All
Amanda Green-Hawkins,,153,21,22,0,All
Megan Mccarthy King,,,21,157,0,All
Christylee Peck,,,,4,0,All
Write-In,,,,,0,All
Total,"3,127","3,047",264,211,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,13,107,4,0,0,1
Amanda Green-Hawkins,,7,1,1,0,1
Megan Mccarthy King,,,1,5,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,124,116,11,6,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Daniel D Mccaffery,18,200,3,1,0,2
Amanda Green-Hawkins,,9,1,2,0,2
Christylee Peck,,,0,11,0,2
Megan Mccarthy King,,,,1,0,2
Write-In,,,,,0,2
Total,222,212,15,15,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,5,73,6,2,0,3
Amanda Green-Hawkins,,4,1,1,0,3
Megan Mccarthy King,,,0,5,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,86,79,12,8,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,11,78,1,0,0,4
Daniel D Mccaffery,,5,0,1,0,4
Christylee Peck,,,0,2,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,90,84,3,3,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,5,111,5,4,0,5
