col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,690,0,0,"7,299",7,All
Billy Ciancaglini,,858,0,305,7,All
Write-In,,,23,27,3,All
Rochelle Bilal,,,,103,0,All
Write-In,,,,,1,All
Total,"7,996","1,170",53,"7,734",18,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,22,0,0,239,0,1
Billy Ciancaglini,,42,0,12,0,1
Write-In,,,1,1,0,1
Rochelle Bilal,,,,7,0,1
Write-In,,,,,0,1
Total,261,54,2,259,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,22,0,0,212,0,2
Billy Ciancaglini,,48,0,9,1,2
Write-In,,,3,1,0,2
Rochelle Bilal,,,,5,0,2
Write-In,,,,,0,2
Total,234,58,4,227,1,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,33,0,0,265,0,3
Billy Ciancaglini,,41,0,21,0,3
Write-In,,,2,1,0,3
Rochelle Bilal,,,,4,0,3
Write-In,,,,,0,3
Total,298,62,3,291,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,32,0,0,314,0,4
Billy Ciancaglini,,42,0,18,0,4
Write-In,,,0,2,0,4
Rochelle Bilal,,,,7,0,4
Write-In,,,,,0,4
Total,346,60,2,341,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,31,0,0,225,1,5
Billy Ciancaglini,,38,0,9,0,5
Write-In,,,0,3,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,257,47,3,238,1,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,18,0,0,264,0,6
Billy Ciancaglini,,21,0,8,1,6
Write-In,,,1,1,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,282,30,2,275,1,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,21,0,0,219,1,7
Billy Ciancaglini,,15,0,13,0,7
Write-In,,,1,0,0,7
Rochelle Bilal,,,,3,0,7
Write-In,,,,,0,7
Total,241,28,1,235,1,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,37,0,0,312,0,8
Billy Ciancaglini,,21,0,6,1,8
Write-In,,,3,0,0,8
Rochelle Bilal,,,,4,0,8
Write-In,,,,,0,8
Total,349,28,3,322,1,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,31,0,0,273,0,9
Billy Ciancaglini,,42,0,13,0,9
Write-In,,,1,1,1,9
Rochelle Bilal,,,,4,0,9
Write-In,,,,,0,9
Total,304,55,3,291,1,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,3,0,254,19,3,10
Write-In,,0,0,0,1,10
Jim Kenney,,,13,0,0,10
Billy Ciancaglini,,,,43,0,10
Write-In,,,,,0,10
Total,279,1,267,62,4,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,21,0,0,267,0,11
Billy Ciancaglini,,24,0,8,0,11
Write-In,,,1,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,1,11
Total,288,32,1,276,1,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,25,0,0,206,0,12
Billy Ciancaglini,,36,0,12,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,231,48,1,219,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,8,0,0,78,0,13
Billy Ciancaglini,,12,0,1,0,13
Write-In,,,0,1,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,86,13,1,83,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,10,0,0,187,2,14
Billy Ciancaglini,,13,0,3,1,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,199,17,0,191,3,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,18,0,0,172,0,15
Billy Ciancaglini,,12,0,6,0,15
Write-In,,,0,1,0,15
Rochelle Bilal,,,,4,0,15
Write-In,,,,,0,15
Total,190,18,1,183,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,16,0,0,180,1,16
Billy Ciancaglini,,18,0,6,0,16
Write-In,,,3,2,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,197,24,5,189,1,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,22,0,0,219,0,17
Billy Ciancaglini,,22,0,11,0,17
Write-In,,,1,0,1,17
Rochelle Bilal,,,,4,0,17
Write-In,,,,,0,17
Total,241,33,2,234,1,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,35,0,0,342,1,18
Billy Ciancaglini,,76,0,24,0,18
Write-In,,,1,0,0,18
Rochelle Bilal,,,,7,0,18
Write-In,,,,,0,18
Total,378,100,1,373,1,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,58,0,0,344,0,19
Billy Ciancaglini,,47,0,16,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,2,0,19
Write-In,,,,,0,19
Total,402,63,0,362,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,3,0,152,5,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,7,0,0,20
Billy Ciancaglini,,,,11,0,20
Write-In,,,,,0,20
Total,161,0,159,16,1,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,21,0,0,169,0,21
Billy Ciancaglini,,10,0,4,0,21
Write-In,,,1,1,0,21
Rochelle Bilal,,,,3,0,21
Write-In,,,,,0,21
Total,190,14,2,177,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,12,0,0,208,1,22
Billy Ciancaglini,,29,0,6,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,7,0,22
Write-In,,,,,0,22
Total,221,35,0,221,1,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,27,0,0,326,0,23
Billy Ciancaglini,,29,0,8,1,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,5,0,23
Write-In,,,,,0,23
Total,353,38,0,339,1,23
,Mayor,,,Sheriff,,24
