col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,Mayor,,,All
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
David H Conroy,35,0,"1,447",282,2,All
Write-In,,0,0,0,0,All
Jim Kenney,,,159,0,0,All
Billy Ciancaglini,,,,841,0,All
Write-In,,,,,2,All
Total,"1,766",0,"1,606","1,123",4,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,0,0,50,6,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,4,0,0,1
Billy Ciancaglini,,,,11,0,1
Write-In,,,,,0,1
Total,56,0,54,17,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,1,0,53,8,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,8,0,0,2
Billy Ciancaglini,,,,17,0,2
Write-In,,,,,0,2
Total,62,0,61,25,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,0,0,65,10,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,5,0,0,3
Billy Ciancaglini,,,,11,0,3
Write-In,,,,,0,3
Total,75,0,70,21,0,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,2,0,56,10,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,8,0,0,4
Billy Ciancaglini,,,,42,0,4
Write-In,,,,,0,4
Total,68,0,64,52,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,5,0,0,42,0,5
Billy Ciancaglini,,22,0,4,0,5
Write-In,,,1,0,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,47,26,1,46,0,5
,Judge Of The Municipal Court,,Mayor,,,6
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
David H Conroy,1,0,57,10,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,9,0,0,6
Billy Ciancaglini,,,,22,0,6
Write-In,,,,,0,6
Total,68,0,66,32,0,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,3,0,46,5,0,7
