col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,18,0,"1,915","1,867",20,14,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,14,"1,846",9,10,0,All
Daniel D Mccaffery,,,,14,4,2,0,All
Megan Mccarthy King,,,,,1,45,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"1,976",0,"1,947","1,895",61,60,0,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,1,60,0,0,0,62,0,1
Amanda Green-Hawkins,,1,0,0,0,60,0,1
Christylee Peck,,,0,0,0,0,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,64,62,0,0,0,63,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,5,0,96,88,2,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,87,2,1,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,103,0,98,89,5,3,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,4,0,55,56,2,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,54,0,1,0,3
Daniel D Mccaffery,,,,0,2,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,64,0,59,59,3,2,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,2,94,1,0,0,97,0,4
Daniel D Mccaffery,,3,0,0,0,95,0,4
Christylee Peck,,,1,3,0,1,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,99,98,5,3,0,99,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,2,0,114,112,1,1,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,2,110,0,0,0,5
Amanda Green-Hawkins,,,,0,0,0,0,5
Christylee Peck,,,,,0,1,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,119,0,116,112,1,1,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,2,56,2,0,0,62,0,6
Daniel D Mccaffery,,1,0,0,0,56,0,6
Christylee Peck,,,0,1,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,66,57,3,1,0,63,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,0,92,1,1,0,98,0,7
Daniel D Mccaffery,,1,0,0,0,91,0,7
Christylee Peck,,,1,1,0,1,0,7
Megan Mccarthy King,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,99,93,3,2,0,98,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,0,0,105,103,5,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,101,2,0,0,8
Daniel D Mccaffery,,,,1,1,0,0,8
Megan Mccarthy King,,,,,0,3,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,109,0,106,104,7,3,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,0,112,0,0,0,112,0,9
Daniel D Mccaffery,,0,0,0,0,111,0,9
Christylee Peck,,,0,0,0,0,0,9
Megan Mccarthy King,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,113,112,0,0,0,112,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,10
Amanda Green-Hawkins,0,127,0,0,0,129,0,10
Daniel D Mccaffery,,0,0,0,0,127,0,10
Christylee Peck,,,0,0,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,129,127,0,0,0,129,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,11
Amanda Green-Hawkins,0,113,1,0,0,118,0,11
Daniel D Mccaffery,,0,0,0,0,113,0,11
Christylee Peck,,,0,0,0,0,0,11
Megan Mccarthy King,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,120,114,1,0,0,120,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,1,0,88,88,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,1,87,1,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Megan Mccarthy King,,,,,0,4,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,92,0,90,89,5,4,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,1,0,85,82,2,2,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,79,0,0,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Christylee Peck,,,,,0,3,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,91,0,85,83,3,3,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,14
Amanda Green-Hawkins,0,144,0,0,0,146,0,14
Daniel D Mccaffery,,1,0,0,0,143,0,14
Christylee Peck,,,0,4,0,1,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,147,145,5,4,0,147,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,1,76,0,0,0,77,0,15
Amanda Green-Hawkins,,0,0,0,0,76,0,15
Christylee Peck,,,0,1,0,0,0,15
Megan Mccarthy King,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,78,76,1,1,0,77,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,3,60,1,0,0,65,0,16
Daniel D Mccaffery,,1,0,0,0,61,0,16
Megan Mccarthy King,,,0,6,0,0,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,69,62,7,6,0,67,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,0,55,1,0,0,58,0,17
Daniel D Mccaffery,,0,0,0,0,54,0,17
Christylee Peck,,,0,3,0,1,0,17
Megan Mccarthy King,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,60,55,4,3,0,59,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,1,0,79,78,1,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,0,77,1,0,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Christylee Peck,,,,,0,2,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,81,0,79,78,3,2,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Tracey Gordon,0,0,66,65,0,0,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,1,63,0,0,0,19
Daniel D Mccaffery,,,,0,0,0,0,19
Christylee Peck,,,,,0,3,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,68,0,67,65,3,3,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,0,0,93,93,1,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,91,0,0,0,20
Daniel D Mccaffery,,,,0,1,0,0,20
Megan Mccarthy King,,,,,0,4,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,95,0,94,93,5,4,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Tracey Gordon,0,0,115,110,2,3,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,0,108,1,2,0,21
Daniel D Mccaffery,,,,1,2,0,0,21
Christylee Peck,,,,,0,3,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,120,0,117,114,6,6,0,21
