col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 9th District,,All
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,All
Rochelle Bilal,21,0,840,1,All
Write-In,,0,0,0,All
Cherelle L Parker,,,16,0,All
Write-In,,,,0,All
Total,862,0,856,1,All
,Sheriff,,District Council 9th District,,12
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,12
Rochelle Bilal,2,0,79,0,12
Write-In,,0,0,0,12
Cherelle L Parker,,,1,0,12
Write-In,,,,0,12
Total,81,0,80,0,12
,Sheriff,,District Council 9th District,,15
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,15
Rochelle Bilal,2,0,168,1,15
Write-In,,0,0,0,15
Cherelle L Parker,,,0,0,15
Write-In,,,,0,15
Total,171,0,168,1,15
,District Council 9th District,,Sheriff,,16
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,16
Cherelle L Parker,4,0,97,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,3,0,16
Write-In,,,,0,16
Total,101,0,100,0,16
,District Council 9th District,,Sheriff,,18
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,18
Cherelle L Parker,8,0,119,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,5,0,18
Write-In,,,,0,18
Total,127,0,124,0,18
,Sheriff,,District Council 9th District,,19
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,19
Rochelle Bilal,3,0,124,0,19
Write-In,,0,0,0,19
Cherelle L Parker,,,2,0,19
Write-In,,,,0,19
Total,127,0,126,0,19
,Sheriff,,District Council 9th District,,24
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,24
Rochelle Bilal,3,0,127,0,24
Write-In,,0,0,0,24
Cherelle L Parker,,,1,0,24
Write-In,,,,0,24
Total,130,0,128,0,24
,Sheriff,,District Council 9th District,,25
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,25
Rochelle Bilal,3,0,126,0,25
Write-In,,0,0,0,25
Cherelle L Parker,,,0,0,25
Write-In,,,,0,25
Total,129,0,126,0,25
