col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Clarc King,Maj Toure,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Write-In,1
David H Conroy,1,0,178,167,164,162,162,18,13,10,7,2,2,1,1,0,0,1,0,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,3,170,165,167,160,12,8,11,3,1,3,0,1,0,0,1,0,0,1
Derek S Green,,,,0,156,163,163,10,6,6,1,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,153,149,15,10,6,2,1,1,1,0,0,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,0,156,7,3,6,2,1,0,1,0,0,0,1,0,0,1
Allan Domb,,,,,,,0,7,3,5,2,0,1,0,1,0,0,0,0,0,1
Kendra Brooks,,,,,,,,0,14,5,0,1,0,1,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,0,1
Dan Tinney,,,,,,,,,,,1,0,1,0,1,1,1,1,0,0,1
Clarc King,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,194,0,193,176,171,171,167,22,14,13,9,3,3,2,2,1,1,1,0,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,2
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,David H Conroy,Write-In,2
Isaiah Thomas,5,226,224,225,212,8,3,5,3,1,1,0,0,1,0,0,0,0,229,0,2
Allan Domb,,2,220,221,212,2,3,1,2,0,1,0,0,1,0,0,0,0,220,0,2
Derek S Green,,,2,225,209,4,3,2,0,1,0,0,0,0,0,0,0,0,221,0,2
Katherine Gilmore Richardson,,,,0,209,5,3,2,0,1,0,0,0,1,0,0,0,0,222,0,2
Helen Gym,,,,,0,3,1,1,2,1,1,0,0,0,0,0,0,0,208,0,2
Kendra Brooks,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,2
Dan Tinney,,,,,,,0,0,3,3,3,3,0,0,0,0,0,0,4,0,2
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,0,2
David Oh,,,,,,,,,0,3,4,3,0,0,0,0,0,0,3,0,2
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,0,0,1,0,2
Bill Heeney,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,2
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,3,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,244,231,230,229,215,11,7,7,6,4,4,3,2,1,1,0,0,0,243,1,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,3
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Sherrie Cohen,Clarc King,Maj Toure,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Write-In,David H Conroy,Write-In,3
Isaiah Thomas,4,163,151,153,136,17,21,19,4,6,2,4,3,1,0,0,1,0,161,0,3
Derek S Green,,0,148,151,125,15,13,12,3,4,1,3,2,2,0,0,0,0,154,0,3
Allan Domb,,,0,140,127,16,8,7,2,1,0,0,0,1,1,0,0,0,149,0,3
Katherine Gilmore Richardson,,,,1,126,16,10,8,1,1,0,2,0,0,0,0,0,0,144,0,3
Helen Gym,,,,,0,5,11,9,5,1,3,3,0,1,1,0,0,0,134,0,3
Dan Tinney,,,,,,0,1,0,3,0,2,0,0,0,2,1,0,0,20,0,3
Kendra Brooks,,,,,,,1,21,0,3,0,0,1,0,0,0,0,0,18,0,3
Nicolas O'Rourke,,,,,,,,0,0,3,0,0,1,1,0,0,0,0,16,0,3
David Oh,,,,,,,,,0,2,3,1,2,0,2,1,0,0,7,0,3
Joe Cox,,,,,,,,,,0,0,0,3,0,0,0,0,0,5,0,3
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,1,0,0,3,0,3
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,3
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,3,0,3
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,1,0,3
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,1,0,3
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,,,,,,2,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,186,171,159,159,142,27,25,22,8,7,4,4,3,3,2,1,1,0,183,0,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,4
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Sherrie Cohen,Maj Toure,Bill Heeney,Joe Cox,Write-In,Al Taubenberger,Clarc King,Matt Wolfe,Steve Cherniavsky,David H Conroy,Write-In,4
Isaiah Thomas,1,186,175,172,167,10,9,5,2,2,2,1,0,0,0,0,0,0,186,0,4
Derek S Green,,3,173,171,163,6,5,5,0,2,1,1,0,0,0,0,0,0,178,0,4
Katherine Gilmore Richardson,,,0,169,162,7,7,4,1,2,0,1,0,0,0,0,0,0,171,0,4
Allan Domb,,,,1,160,3,2,4,1,0,0,1,0,0,0,0,0,0,172,0,4
Helen Gym,,,,,0,6,8,0,3,3,1,0,0,0,0,0,0,0,162,0,4
Kendra Brooks,,,,,,0,13,0,0,1,3,0,1,0,0,0,0,0,8,0,4
Nicolas O'Rourke,,,,,,,0,0,2,2,2,0,0,0,0,0,0,0,10,0,4
Dan Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,0,4
David Oh,,,,,,,,,0,2,1,1,0,0,1,0,1,0,4,0,4
Sherrie Cohen,,,,,,,,,,0,1,0,1,0,0,0,0,0,3,0,4
Maj Toure,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,4
Bill Heeney,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,4
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,,,,,,2,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,199,191,179,178,171,15,15,6,5,5,4,2,2,2,1,1,1,0,198,0,4
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,5
,David H Conroy,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Bill Heeney,Sherrie Cohen,Al Taubenberger,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,5
David H Conroy,1,0,201,201,195,193,188,9,7,6,5,4,1,1,2,0,1,1,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,0,197,191,192,184,7,5,5,5,4,0,0,1,0,0,0,0,0,5
Derek S Green,,,,0,197,196,183,7,4,4,3,3,1,0,1,0,0,1,0,0,5
Isaiah Thomas,,,,,1,193,179,6,4,3,2,4,2,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,179,6,4,4,3,3,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,0,7,1,5,5,2,0,0,1,0,1,1,0,0,5
Kendra Brooks,,,,,,,,1,1,9,2,0,0,0,0,0,0,1,0,0,5
Dan Tinney,,,,,,,,,0,1,2,1,1,1,1,1,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,5
David Oh,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,5
Maj Toure,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,2,0,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,216,0,206,206,202,197,192,13,9,9,8,5,4,2,2,1,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,6
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Write-In,David H Conroy,Write-In,6
Isaiah Thomas,5,173,160,153,123,27,22,11,6,4,4,2,2,2,1,0,1,0,171,0,6
Derek S Green,,3,159,152,124,23,15,8,4,4,2,2,1,1,0,0,0,0,164,0,6
Katherine Gilmore Richardson,,,0,146,116,15,11,6,1,2,1,2,1,1,1,0,0,0,154,0,6
Allan Domb,,,,0,115,17,9,2,1,0,2,2,0,0,0,0,1,0,146,0,6
Helen Gym,,,,,0,1,9,7,2,2,3,1,0,1,0,0,0,0,119,0,6
Dan Tinney,,,,,,4,1,0,3,2,0,0,0,0,2,2,0,0,27,0,6
Kendra Brooks,,,,,,,1,14,2,0,3,1,2,2,1,0,1,0,26,0,6
Nicolas O'Rourke,,,,,,,,0,2,0,3,1,0,0,0,0,0,0,12,0,6
David Oh,,,,,,,,,0,5,0,0,0,0,2,2,0,0,6,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,2,0,0,4,0,6
Sherrie Cohen,,,,,,,,,,,0,2,1,2,0,0,1,0,5,0,6
Joe Cox,,,,,,,,,,,,0,2,1,0,0,0,0,3,0,6
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,3,0,6
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,3,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,2,0,0,2,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,195,182,164,155,128,38,31,16,11,6,6,4,3,3,3,2,1,0,186,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,7
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,David H Conroy,Write-In,7
Isaiah Thomas,4,154,152,147,146,15,8,6,4,3,1,3,1,1,1,1,1,0,157,0,7
Derek S Green,,1,149,142,141,9,5,7,2,2,2,2,1,0,0,0,1,0,149,0,7
Katherine Gilmore Richardson,,,0,144,142,6,4,3,1,2,1,1,0,1,1,1,1,0,146,0,7
Allan Domb,,,,1,141,5,2,4,1,1,0,1,0,0,0,0,1,0,140,0,7
Helen Gym,,,,,0,8,7,3,0,1,0,2,0,0,0,0,0,0,141,0,7
Kendra Brooks,,,,,,1,14,5,1,1,0,3,0,0,0,0,0,0,19,0,7
Nicolas O'Rourke,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,11,0,7
David Oh,,,,,,,,0,3,3,3,0,2,0,0,0,0,0,9,0,7
Dan Tinney,,,,,,,,,0,3,2,1,3,0,0,0,0,0,6,0,7
Al Taubenberger,,,,,,,,,,0,2,0,2,0,0,0,0,0,2,0,7
Matt Wolfe,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,0,0,4,0,7
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,1,0,7
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,7
Write-In,,,,,,,,,,,,,,,,,0,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,177,160,155,150,149,24,14,12,10,6,4,4,3,1,1,1,1,0,170,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,8
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Write-In,David H Conroy,Write-In,8
Isaiah Thomas,6,144,137,136,114,13,10,7,6,1,1,1,0,0,0,0,0,0,148,0,8
Derek S Green,,1,136,134,113,11,10,7,6,0,0,0,0,0,0,0,0,0,139,0,8
Allan Domb,,,0,131,108,6,10,2,6,0,0,0,1,0,0,0,0,0,133,0,8
Katherine Gilmore Richardson,,,,0,107,10,7,5,0,1,1,0,0,0,0,0,0,0,131,0,8
Helen Gym,,,,,0,3,1,2,2,1,1,0,0,0,0,0,0,0,110,0,8
Kendra Brooks,,,,,,1,0,11,1,0,0,0,0,0,0,0,0,0,13,0,8
Dan Tinney,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,14,0,8
Nicolas O'Rourke,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8,0,8
David Oh,,,,,,,,,0,0,0,0,1,0,0,0,0,0,5,0,8
Clarc King,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,8
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,8
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,164,149,141,139,114,19,17,11,7,1,1,1,1,0,0,0,0,0,158,0,8
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,9
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Write-In,Joe Cox,Steve Cherniavsky,9
David H Conroy,2,0,116,113,106,99,81,24,17,12,8,3,3,2,1,1,2,1,1,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,2,112,101,96,82,19,16,9,7,2,0,1,1,0,1,2,0,0,9
Derek S Green,,,,2,104,100,81,19,15,12,6,0,2,0,0,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,0,91,74,13,12,6,2,1,1,0,0,0,0,1,0,0,9
Allan Domb,,,,,,0,73,8,12,3,4,1,0,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,9,2,6,4,0,2,1,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,0,6,16,4,4,0,3,0,1,1,0,0,0,9
Dan Tinney,,,,,,,,,1,3,3,0,2,0,1,1,1,0,1,0,9
Nicolas O'Rourke,,,,,,,,,,0,2,2,0,3,0,1,0,0,0,0,9
David Oh,,,,,,,,,,,0,1,2,0,2,1,1,1,0,0,9
Maj Toure,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,9
Total,138,0,133,124,110,106,88,32,26,17,11,4,3,3,2,2,2,2,1,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,10
,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,David H Conroy,Write-In,10
Isaiah Thomas,2,119,119,111,96,12,8,5,4,1,2,1,0,0,0,0,0,0,121,0,10
Allan Domb,,0,113,106,96,10,4,2,3,1,1,1,0,0,0,0,0,0,115,0,10
Derek S Green,,,0,109,95,9,7,4,3,0,1,0,0,0,0,0,0,0,114,0,10
Katherine Gilmore Richardson,,,,1,90,6,4,4,2,0,2,1,0,0,0,0,0,0,110,0,10
Helen Gym,,,,,0,3,4,2,2,1,0,0,0,0,0,0,0,0,94,0,10
Dan Tinney,,,,,,1,0,0,2,2,0,0,0,0,0,0,0,0,13,0,10
Kendra Brooks,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,8,0,10
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6,0,10
David Oh,,,,,,,,,0,2,1,0,0,0,0,0,0,0,4,0,10
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,10
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,10
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,10
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,131,120,120,114,98,16,9,6,5,3,2,1,0,0,0,0,0,0,130,0,10
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,11
,David H Conroy,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,11
David H Conroy,2,0,164,155,152,152,145,15,9,10,5,3,4,2,2,2,0,0,0,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,0,157,156,154,147,13,7,9,3,1,1,0,1,2,0,0,0,0,11
Allan Domb,,,,2,151,148,143,5,5,3,2,2,1,1,0,0,0,0,0,0,11
Derek S Green,,,,,0,146,143,8,1,5,3,1,1,1,1,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,0,138,7,4,6,3,1,1,1,0,1,0,0,0,0,11
Helen Gym,,,,,,,0,7,5,3,0,1,1,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,0,3,8,0,0,0,0,1,2,0,0,0,0,11
David Oh,,,,,,,,,0,1,3,5,5,4,0,1,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,,0,4,3,4,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,3,5,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,0,3,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,177,0,171,162,158,155,150,16,13,10,8,6,6,5,2,2,0,0,0,0,11
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,12
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Joe Cox,David H Conroy,Write-In,12
Isaiah Thomas,5,168,166,162,133,18,15,10,3,0,0,2,0,1,0,1,0,0,168,0,12
Derek S Green,,2,164,163,129,17,8,6,3,1,0,0,0,1,0,1,0,0,162,0,12
Allan Domb,,,3,161,128,18,10,6,3,1,0,0,0,0,0,1,0,0,161,0,12
Katherine Gilmore Richardson,,,,0,128,17,8,4,2,1,0,0,0,0,0,1,0,0,162,0,12
Helen Gym,,,,,0,2,4,3,1,0,0,0,0,0,0,0,0,0,128,0,12
Dan Tinney,,,,,,1,2,1,1,1,1,0,1,0,0,0,0,0,21,0,12
Kendra Brooks,,,,,,,0,16,1,0,0,0,0,1,0,0,0,0,14,0,12
Nicolas O'Rourke,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,10,0,12
David Oh,,,,,,,,,0,2,1,0,1,0,0,0,0,0,2,0,12
Al Taubenberger,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,12
Matt Wolfe,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Write-In,,,,,,,,,,,,,,,,0,0,0,1,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,3,0,12
