col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 1st District,,,All
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,All
Rochelle Bilal,274,0,"6,222",301,9,All
Write-In,,3,5,4,3,All
Mark F Squilla,,,569,0,0,All
Daniel Orsino,,,,716,0,All
Write-In,,,,,6,All
Total,"6,806",15,"6,796","1,021",18,All
,Sheriff,,District Council 1st District,,,1
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,1
Rochelle Bilal,21,0,226,12,0,1
Write-In,,0,0,0,0,1
Mark F Squilla,,,20,0,0,1
Daniel Orsino,,,,39,0,1
Write-In,,,,,0,1
Total,259,0,246,51,0,1
,District Council 1st District,,,Sheriff,,2
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,2
Mark F Squilla,32,0,0,204,0,2
Daniel Orsino,,32,0,14,1,2
Write-In,,,1,1,0,2
Rochelle Bilal,,,,8,0,2
Write-In,,,,,0,2
Total,236,47,2,227,1,2
,Sheriff,,District Council 1st District,,,3
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,3
Rochelle Bilal,23,0,254,14,0,3
Write-In,,0,0,0,0,3
Mark F Squilla,,,28,0,0,3
Daniel Orsino,,,,37,0,3
Write-In,,,,,0,3
Total,291,0,282,51,0,3
,District Council 1st District,,,Sheriff,,4
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,4
Mark F Squilla,34,0,0,316,0,4
Daniel Orsino,,33,0,11,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,14,0,4
Write-In,,,,,0,4
Total,350,44,0,341,0,4
,Sheriff,,District Council 1st District,,,5
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,5
Rochelle Bilal,9,0,211,16,2,5
Write-In,,0,1,0,0,5
Mark F Squilla,,,23,0,0,5
Daniel Orsino,,,,35,0,5
Write-In,,,,,0,5
Total,238,1,235,51,2,5
,District Council 1st District,,,Sheriff,,6
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,6
Mark F Squilla,16,0,0,261,0,6
Daniel Orsino,,17,0,7,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,7,0,6
Write-In,,,,,1,6
Total,277,24,0,275,1,6
,District Council 1st District,,,Sheriff,,7
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,7
Mark F Squilla,17,0,0,220,0,7
Daniel Orsino,,16,0,8,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,6,0,7
Write-In,,,,,1,7
Total,237,24,1,235,1,7
,District Council 1st District,,,Sheriff,,8
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,8
Mark F Squilla,32,0,0,301,0,8
Daniel Orsino,,18,0,6,1,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,15,0,8
Write-In,,,,,0,8
Total,333,25,0,322,1,8
,Sheriff,,District Council 1st District,,,9
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,9
Rochelle Bilal,16,0,263,12,0,9
Write-In,,0,0,0,1,9
Mark F Squilla,,,23,0,0,9
Daniel Orsino,,,,35,0,9
Write-In,,,,,0,9
Total,291,1,286,47,1,9
,Sheriff,,District Council 1st District,,,10
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,10
Rochelle Bilal,6,0,254,18,1,10
Write-In,,0,0,0,1,10
Mark F Squilla,,,11,0,0,10
Daniel Orsino,,,,42,0,10
Write-In,,,,,1,10
Total,279,1,265,60,3,10
,District Council 1st District,,,Sheriff,,11
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,11
Mark F Squilla,20,0,0,261,0,11
Daniel Orsino,,20,0,8,1,11
Write-In,,,1,0,0,11
Rochelle Bilal,,,,7,0,11
Write-In,,,,,0,11
Total,281,29,1,276,1,11
,District Council 1st District,,,Sheriff,,12
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,12
Mark F Squilla,23,0,0,197,0,12
Daniel Orsino,,30,0,13,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,9,0,12
Write-In,,,,,0,12
Total,220,43,0,219,0,12
,Sheriff,,District Council 1st District,,,13
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,13
Rochelle Bilal,5,0,75,3,0,13
Write-In,,0,0,0,0,13
Mark F Squilla,,,6,0,0,13
Daniel Orsino,,,,12,0,13
Write-In,,,,,0,13
Total,83,0,81,15,0,13
,Sheriff,,District Council 1st District,,,14
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,14
Rochelle Bilal,5,0,177,8,1,14
Write-In,,0,1,1,1,14
Mark F Squilla,,,10,0,0,14
Daniel Orsino,,,,11,0,14
Write-In,,,,,0,14
Total,191,3,188,20,2,14
,District Council 1st District,,,Sheriff,,16
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,16
Mark F Squilla,14,0,0,179,1,16
Daniel Orsino,,16,0,4,0,16
Write-In,,,1,0,0,16
Rochelle Bilal,,,,6,0,16
Write-In,,,,,0,16
