col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,219,0,0,"5,319","5,111",105,70,1,All
Billy Ciancaglini,,19,0,75,67,191,183,0,All
Write-In,,,2,6,6,0,0,0,All
Amanda Green-Hawkins,,,,54,"5,039",51,44,1,All
Daniel D Mccaffery,,,,,20,42,15,0,All
Megan Mccarthy King,,,,,,7,185,0,All
Christylee Peck,,,,,,,2,0,All
Write-In,,,,,,,,0,All
Total,"5,767",294,8,"5,520","5,269",312,259,1,All
,Judge Of The Superior Court,,,,,Mayor,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Amanda Green-Hawkins,3,126,1,0,0,127,0,0,1
Daniel D Mccaffery,,0,0,0,0,126,0,0,1
Christylee Peck,,,0,0,0,1,0,0,1
Megan Mccarthy King,,,,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,1
Jim Kenney,,,,,,3,0,0,1
Billy Ciancaglini,,,,,,,2,0,1
Write-In,,,,,,,,0,1
Total,134,130,1,0,0,134,2,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,8,0,0,218,210,13,5,0,2
Billy Ciancaglini,,0,0,3,5,13,13,0,2
Write-In,,,0,1,1,0,0,0,2
Amanda Green-Hawkins,,,,2,215,5,1,0,2
Daniel D Mccaffery,,,,,2,3,1,0,2
Megan Mccarthy King,,,,,,1,16,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,236,18,1,230,224,27,18,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,1,0,0,47,46,2,0,0,3
Billy Ciancaglini,,0,0,0,0,9,8,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,46,1,0,0,3
Amanda Green-Hawkins,,,,,0,1,0,0,3
Megan Mccarthy King,,,,,,1,8,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,50,9,0,49,48,12,8,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,1,0,0,132,131,2,1,0,4
Billy Ciancaglini,,1,0,2,1,4,3,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,128,0,0,0,4
Daniel D Mccaffery,,,,,0,1,0,0,4
Megan Mccarthy King,,,,,,0,3,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,140,7,0,136,133,6,4,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,6,0,0,184,177,4,3,0,5
Billy Ciancaglini,,0,0,3,2,8,8,0,5
Write-In,,,0,2,2,0,0,0,5
Amanda Green-Hawkins,,,,1,174,3,3,0,5
