col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,122,"5,039",51,44,1,"5,238",1,All
Daniel D Mccaffery,,47,42,15,0,"5,075",0,All
Megan Mccarthy King,,,18,185,0,122,0,All
Christylee Peck,,,,9,0,78,0,All
Write-In,,,,,0,1,0,All
David H Conroy,,,,,,26,0,All
Write-In,,,,,,,0,All
Total,"5,520","5,269",312,259,1,"5,488",1,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
David H Conroy,1,0,130,129,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,126,1,0,0,1
Daniel D Mccaffery,,,,0,0,0,0,1
Christylee Peck,,,,,0,0,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,135,0,134,130,1,0,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,5,215,5,1,0,215,0,2
Daniel D Mccaffery,,3,3,1,0,212,0,2
Megan Mccarthy King,,,1,16,0,12,0,2
Christylee Peck,,,,0,0,5,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,230,224,27,18,0,229,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,0,46,1,0,0,44,0,3
Amanda Green-Hawkins,,0,1,0,0,43,0,3
Megan Mccarthy King,,,1,8,0,4,0,3
Christylee Peck,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,49,48,12,8,0,48,0,3
