col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"7,552",0,All
Write-In,,45,All
Total,"7,552",45,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,153,0,1
Write-In,,0,1
Total,153,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,175,0,2
Write-In,,1,2
Total,175,1,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,123,0,3
Write-In,,1,3
Total,123,1,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,127,0,4
Write-In,,1,4
Total,127,1,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,239,0,5
Write-In,,1,5
Total,239,1,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,120,0,6
Write-In,,0,6
Total,120,0,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,150,0,7
Write-In,,0,7
Total,150,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,123,0,8
Write-In,,0,8
Total,123,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,199,0,9
Write-In,,2,9
Total,199,2,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,99,0,10
Write-In,,0,10
Total,99,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,180,0,11
Write-In,,0,11
Total,180,0,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,135,0,12
Write-In,,0,12
Total,135,0,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,148,0,13
Write-In,,0,13
Total,148,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,263,0,14
Write-In,,1,14
Total,263,1,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,217,0,15
Write-In,,2,15
Total,217,2,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,100,0,16
Write-In,,0,16
Total,100,0,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,186,0,17
Write-In,,2,17
Total,186,2,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,152,0,18
Write-In,,0,18
Total,152,0,18
,Sheriff,,19
,Rochelle Bilal,Write-In,19
Rochelle Bilal,144,0,19
Write-In,,2,19
Total,144,2,19
,Sheriff,,20
,Rochelle Bilal,Write-In,20
Rochelle Bilal,133,0,20
Write-In,,0,20
Total,133,0,20
,Sheriff,,21
,Rochelle Bilal,Write-In,21
Rochelle Bilal,149,0,21
Write-In,,2,21
Total,149,2,21
,Sheriff,,22
,Rochelle Bilal,Write-In,22
Rochelle Bilal,227,0,22
Write-In,,0,22
Total,227,0,22
,Sheriff,,23
,Rochelle Bilal,Write-In,23
Rochelle Bilal,252,0,23
Write-In,,0,23
Total,252,0,23
,Sheriff,,24
,Rochelle Bilal,Write-In,24
Rochelle Bilal,363,0,24
Write-In,,2,24
Total,363,2,24
,Sheriff,,25
,Rochelle Bilal,Write-In,25
Rochelle Bilal,186,0,25
Write-In,,1,25
Total,186,1,25
,Sheriff,,26
,Rochelle Bilal,Write-In,26
Rochelle Bilal,141,0,26
Write-In,,3,26
Total,141,3,26
,Sheriff,,27
,Rochelle Bilal,Write-In,27
Rochelle Bilal,146,0,27
Write-In,,1,27
Total,146,1,27
,Sheriff,,28
,Rochelle Bilal,Write-In,28
Rochelle Bilal,144,0,28
Write-In,,1,28
Total,144,1,28
,Sheriff,,29
,Rochelle Bilal,Write-In,29
Rochelle Bilal,194,0,29
Write-In,,1,29
Total,194,1,29
,Sheriff,,30
,Rochelle Bilal,Write-In,30
Rochelle Bilal,193,0,30
Write-In,,0,30
Total,193,0,30
,Sheriff,,31
,Rochelle Bilal,Write-In,31
Rochelle Bilal,131,0,31
Write-In,,2,31
Total,131,2,31
,Sheriff,,32
,Rochelle Bilal,Write-In,32
Rochelle Bilal,132,0,32
Write-In,,4,32
Total,132,4,32
,Sheriff,,33
,Rochelle Bilal,Write-In,33
Rochelle Bilal,216,0,33
Write-In,,3,33
Total,216,3,33
,Sheriff,,34
,Rochelle Bilal,Write-In,34
Rochelle Bilal,236,0,34
Write-In,,2,34
Total,236,2,34
,Sheriff,,35
,Rochelle Bilal,Write-In,35
Rochelle Bilal,176,0,35
Write-In,,2,35
Total,176,2,35
,Sheriff,,36
,Rochelle Bilal,Write-In,36
Rochelle Bilal,101,0,36
Write-In,,0,36
Total,101,0,36
,Sheriff,,37
,Rochelle Bilal,Write-In,37
Rochelle Bilal,149,0,37
Write-In,,0,37
Total,149,0,37
,Sheriff,,38
,Rochelle Bilal,Write-In,38
Rochelle Bilal,153,0,38
Write-In,,0,38
Total,153,0,38
,Sheriff,,39
,Rochelle Bilal,Write-In,39
Rochelle Bilal,198,0,39
Write-In,,1,39
Total,198,1,39
,Sheriff,,40
,Rochelle Bilal,Write-In,40
Rochelle Bilal,185,0,40
Write-In,,0,40
Total,185,0,40
,Sheriff,,41
,Rochelle Bilal,Write-In,41
Rochelle Bilal,174,0,41
Write-In,,3,41
Total,174,3,41
,Sheriff,,42
,Rochelle Bilal,Write-In,42
Rochelle Bilal,76,0,42
Write-In,,2,42
Total,76,2,42
,Sheriff,,43
,Rochelle Bilal,Write-In,43
Rochelle Bilal,89,0,43
Write-In,,0,43
Total,89,0,43
,Sheriff,,44
,Rochelle Bilal,Write-In,44
Rochelle Bilal,142,0,44
Write-In,,0,44
Total,142,0,44
,Sheriff,,45
,Rochelle Bilal,Write-In,45
Rochelle Bilal,233,0,45
Write-In,,2,45
Total,233,2,45
