col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,126,0,"2,320",0,All
Write-In,,1,5,1,All
David H Conroy,,,98,0,All
Write-In,,,,0,All
Total,"2,446",7,"2,423",1,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,2,0,44,0,1
Write-In,,0,0,0,1
David H Conroy,,,1,0,1
Write-In,,,,0,1
Total,46,0,45,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,6,0,82,0,2
Write-In,,0,0,0,2
David H Conroy,,,5,0,2
Write-In,,,,0,2
Total,88,0,87,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,8,0,39,0,3
Write-In,,0,0,0,3
David H Conroy,,,1,0,3
Write-In,,,,0,3
Total,47,0,40,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,10,0,107,0,4
Write-In,,0,0,0,4
David H Conroy,,,7,0,4
Write-In,,,,0,4
Total,117,0,114,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,3,0,81,0,5
Write-In,,0,0,1,5
Rochelle Bilal,,,1,0,5
Write-In,,,,0,5
Total,84,1,82,1,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,8,0,100,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,4,0,6
Write-In,,,,0,6
Total,108,0,104,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,4,0,101,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,105,0,103,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,7,0,119,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,5,0,8
Write-In,,,,0,8
Total,126,0,124,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,12,0,138,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,6,0,9
Write-In,,,,0,9
Total,150,0,144,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,13,0,168,0,10
Write-In,,1,2,0,10
David H Conroy,,,7,0,10
Write-In,,,,0,10
Total,181,3,177,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,6,0,102,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,108,0,104,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,2,0,99,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,2,0,12
Write-In,,,,0,12
Total,101,0,101,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,20,0,165,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,16,0,13
Write-In,,,,0,13
Total,185,0,181,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,9,0,72,0,14
Write-In,,0,0,0,14
David H Conroy,,,8,0,14
Write-In,,,,0,14
Total,81,0,80,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,6,0,52,0,15
Write-In,,0,0,0,15
David H Conroy,,,1,0,15
Write-In,,,,0,15
Total,58,0,53,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,1,0,113,2,16
Write-In,,0,0,0,16
Rochelle Bilal,,,3,0,16
Write-In,,,,0,16
Total,116,0,116,2,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,2,0,123,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,0,0,17
Write-In,,,,0,17
Total,125,0,123,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,3,0,113,0,18
Write-In,,0,0,0,18
David H Conroy,,,0,0,18
Write-In,,,,0,18
Total,116,0,113,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,1,0,95,0,19
Write-In,,0,0,0,19
David H Conroy,,,0,0,19
Write-In,,,,0,19
Total,96,0,95,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,10,0,123,0,20
Write-In,,0,0,0,20
David H Conroy,,,5,0,20
Write-In,,,,0,20
Total,133,0,128,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,3,0,162,0,21
Write-In,,0,1,0,21
David H Conroy,,,0,0,21
Write-In,,,,0,21
Total,165,1,163,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,3,0,64,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,2,0,22
