col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,All
Jim Kenney,42,0,0,"1,907","1,889","1,892","1,886","1,879","1,875","1,869",0,All
Billy Ciancaglini,,38,0,18,17,15,16,14,15,14,0,All
Write-In,,,1,1,1,1,1,2,1,1,0,All
Tiffany Palmer,,,,2,"1,903","1,903","1,898","1,889","1,891","1,885",0,All
Crystal B Powell,,,,,1,"1,894","1,887","1,881","1,888","1,884",0,All
Carmella Jacquinto,,,,,,1,"1,891","1,886","1,886","1,886",0,All
Jennifer Schultz,,,,,,,2,"1,880","1,881","1,881",0,All
Anthony Kyriakakis,,,,,,,,1,"1,881","1,880",0,All
Joshua Roberts,,,,,,,,,2,"1,881",0,All
James C Crumlish,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,989",59,3,"1,938","1,919","1,918","1,913","1,903","1,903","1,894",0,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
Jim Kenney,0,0,0,61,59,58,57,58,57,57,0,1
Billy Ciancaglini,,0,0,0,1,1,1,0,1,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,0,59,59,58,58,58,57,0,1
Jennifer Schultz,,,,,0,59,59,58,59,58,0,1
Anthony Kyriakakis,,,,,,0,58,57,58,57,0,1
Carmella Jacquinto,,,,,,,0,58,59,57,0,1
Crystal B Powell,,,,,,,,0,58,57,0,1
James C Crumlish,,,,,,,,,0,57,0,1
Joshua Roberts,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,63,1,0,62,61,60,59,59,59,58,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,2
Jim Kenney,5,0,0,96,96,94,94,93,94,92,0,2
Billy Ciancaglini,,2,0,5,4,3,3,4,3,3,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,0,100,97,97,97,97,95,0,2
Crystal B Powell,,,,,0,96,97,96,97,95,0,2
Carmella Jacquinto,,,,,,1,96,95,95,94,0,2
Anthony Kyriakakis,,,,,,,0,95,96,95,0,2
Jennifer Schultz,,,,,,,,0,94,94,0,2
Joshua Roberts,,,,,,,,,0,95,0,2
James C Crumlish,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,101,7,0,101,100,98,97,97,97,95,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,3
Jim Kenney,6,0,0,57,57,57,54,54,53,53,0,3
Billy Ciancaglini,,1,0,0,0,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,0,58,57,55,55,55,55,0,3
Carmella Jacquinto,,,,,0,59,57,56,56,56,0,3
Tiffany Palmer,,,,,,0,57,57,56,56,0,3
Crystal B Powell,,,,,,,0,56,55,56,0,3
James C Crumlish,,,,,,,,0,54,55,0,3
Jennifer Schultz,,,,,,,,,0,55,0,3
Joshua Roberts,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,66,1,0,60,60,60,57,57,56,56,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,4
Jim Kenney,4,0,0,97,97,96,96,95,95,95,0,4
Billy Ciancaglini,,3,0,0,0,0,0,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Carmella Jacquinto,,,,0,95,95,95,94,95,95,0,4
Tiffany Palmer,,,,,0,95,95,95,94,95,0,4
Anthony Kyriakakis,,,,,,0,96,95,95,94,0,4
Crystal B Powell,,,,,,,0,95,95,94,0,4
Jennifer Schultz,,,,,,,,1,94,94,0,4
James C Crumlish,,,,,,,,,0,94,0,4
Joshua Roberts,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,103,3,0,97,97,96,96,96,95,95,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Write-In,5
Jim Kenney,2,0,0,113,112,112,112,112,112,110,0,5
Billy Ciancaglini,,0,0,1,1,1,1,1,1,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,0,112,112,112,112,112,111,0,5
Joshua Roberts,,,,,1,112,112,112,112,111,0,5
Carmella Jacquinto,,,,,,0,112,112,112,111,0,5
James C Crumlish,,,,,,,0,113,112,111,0,5
