col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David H Conroy,,,,,,6,0,5
Write-In,,,,,,,0,5
Total,88,80,71,58,0,81,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,6
Megan Mccarthy King,5,125,22,2,0,45,0,6
Christylee Peck,,1,3,3,0,25,0,6
Daniel D Mccaffery,,,6,59,0,99,1,6
Amanda Green-Hawkins,,,,3,0,58,1,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,8,0,6
Write-In,,,,,,,0,6
Total,160,133,112,67,0,136,1,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,7
Megan Mccarthy King,5,86,8,0,0,20,0,7
Christylee Peck,,1,3,0,0,16,0,7
Daniel D Mccaffery,,,7,50,0,65,0,7
Amanda Green-Hawkins,,,,1,0,54,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,99,91,76,57,0,86,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,8
Megan Mccarthy King,6,12,85,1,0,24,0,8
Daniel D Mccaffery,,5,3,63,0,82,0,8
Christylee Peck,,,2,0,0,17,0,8
Amanda Green-Hawkins,,,,0,0,64,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,105,93,90,66,0,100,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,9
Megan Mccarthy King,8,80,7,2,0,15,0,9
Christylee Peck,,3,3,2,0,14,0,9
Daniel D Mccaffery,,,5,60,0,76,0,9
Amanda Green-Hawkins,,,,1,0,63,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,97,91,86,67,0,95,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,1,62,7,1,0,67,0,10
Amanda Green-Hawkins,,1,1,1,0,62,0,10
Megan Mccarthy King,,,1,32,0,4,0,10
Christylee Peck,,,,1,0,3,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,75,67,41,35,0,71,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
David H Conroy,1,0,97,83,10,10,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,3,81,3,5,0,11
Amanda Green-Hawkins,,,,1,3,1,0,11
Christylee Peck,,,,,1,61,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,112,0,108,90,70,67,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,1,0,98,83,17,13,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,3,84,9,2,0,12
Amanda Green-Hawkins,,,,1,0,0,0,12
Megan Mccarthy King,,,,,2,75,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,115,0,109,89,87,78,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,2,0,74,59,13,12,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,4,59,4,3,0,13
Amanda Green-Hawkins,,,,0,0,1,0,13
Megan Mccarthy King,,,,,2,48,0,13
Christylee Peck,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,89,0,82,61,56,55,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,5,80,7,7,0,95,0,14
Amanda Green-Hawkins,,2,1,0,0,78,0,14
Megan Mccarthy King,,,0,57,0,11,0,14
Christylee Peck,,,,0,0,14,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,111,85,65,64,0,109,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,15
Megan Mccarthy King,4,12,80,0,0,24,0,15
Daniel D Mccaffery,,8,3,56,0,80,0,15
Christylee Peck,,,3,0,0,14,0,15
Amanda Green-Hawkins,,,,2,0,55,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,99,92,86,59,0,96,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,0,0,116,108,9,4,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,2,104,7,2,0,16
Amanda Green-Hawkins,,,,0,0,1,0,16
Megan Mccarthy King,,,,,1,35,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,128,0,125,114,43,38,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,5,74,5,1,0,78,0,17
Amanda Green-Hawkins,,2,0,1,0,74,0,17
Megan Mccarthy King,,,0,30,0,4,0,17
Christylee Peck,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,87,77,36,32,0,82,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,18
David H Conroy,3,0,86,6,77,3,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,1,6,76,0,0,18
Megan Mccarthy King,,,,7,0,77,0,18
Amanda Green-Hawkins,,,,,1,0,0,18
Christylee Peck,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,96,0,93,90,81,79,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,9,85,7,2,0,96,0,19
Amanda Green-Hawkins,,0,2,0,0,86,0,19
Megan Mccarthy King,,,2,58,0,12,0,19
Christylee Peck,,,,1,0,9,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,116,92,70,63,0,113,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,20
Megan Mccarthy King,3,35,4,0,0,9,0,20
Christylee Peck,,0,1,0,0,6,0,20
Daniel D Mccaffery,,,3,17,0,24,0,20
Amanda Green-Hawkins,,,,1,0,17,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,42,36,29,18,0,33,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,21
David H Conroy,1,0,67,12,8,53,0,21
Write-In,,0,0,1,1,0,0,21
Daniel D Mccaffery,,,2,7,2,51,0,21
Megan Mccarthy King,,,,3,53,1,0,21
Christylee Peck,,,,,1,1,0,21
Amanda Green-Hawkins,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,75,1,70,64,57,53,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,22
David H Conroy,1,0,96,87,10,8,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,2,88,2,3,0,22
Amanda Green-Hawkins,,,,1,2,0,0,22
Christylee Peck,,,,,1,26,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,109,0,103,93,34,31,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,7,0,188,156,24,23,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,7,149,16,8,0,23
Amanda Green-Hawkins,,,,1,0,4,0,23
Megan Mccarthy King,,,,,10,118,0,23
Christylee Peck,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,222,0,207,162,146,133,0,23
