col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 7th District,,All
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,All
Rochelle Bilal,57,0,862,9,All
Write-In,,0,1,0,All
Maria Quiñones Sánchez,,,37,0,All
Write-In,,,,1,All
Total,928,1,900,10,All
,Sheriff,,District Council 7th District,,3
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,3
Rochelle Bilal,3,0,65,1,3
Write-In,,0,0,0,3
Maria Quiñones Sánchez,,,2,0,3
Write-In,,,,0,3
Total,69,0,67,1,3
,District Council 7th District,,Sheriff,,8
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,8
Maria Quiñones Sánchez,1,0,40,0,8
Write-In,,0,1,0,8
Rochelle Bilal,,,0,0,8
Write-In,,,,0,8
Total,41,1,41,0,8
,Sheriff,,District Council 7th District,,13
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,13
Rochelle Bilal,12,0,75,0,13
Write-In,,0,0,0,13
Maria Quiñones Sánchez,,,3,0,13
Write-In,,,,0,13
Total,87,0,78,0,13
,District Council 7th District,,Sheriff,,14
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,14
Maria Quiñones Sánchez,7,0,153,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,7,0,14
Write-In,,,,0,14
Total,160,0,160,0,14
,Sheriff,,District Council 7th District,,15
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,15
Rochelle Bilal,6,0,139,1,15
Write-In,,0,0,0,15
Maria Quiñones Sánchez,,,2,0,15
Write-In,,,,0,15
Total,146,0,141,1,15
,Sheriff,,District Council 7th District,,16
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,16
Rochelle Bilal,16,0,162,4,16
Write-In,,0,0,0,16
Maria Quiñones Sánchez,,,11,0,16
Write-In,,,,0,16
Total,182,0,173,4,16
,Sheriff,,District Council 7th District,,17
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,17
Rochelle Bilal,13,0,228,2,17
Write-In,,0,1,0,17
Maria Quiñones Sánchez,,,11,0,17
Write-In,,,,1,17
Total,243,1,240,3,17
