col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"1,606",0,0,All
Billy Ciancaglini,,"1,123",0,All
Write-In,,,4,All
Total,"1,606","1,123",4,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,54,0,0,1
Billy Ciancaglini,,17,0,1
Write-In,,,0,1
Total,54,17,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,61,0,0,2
Billy Ciancaglini,,25,0,2
Write-In,,,0,2
Total,61,25,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,70,0,0,3
Billy Ciancaglini,,21,0,3
Write-In,,,0,3
Total,70,21,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,64,0,0,4
Billy Ciancaglini,,52,0,4
Write-In,,,0,4
Total,64,52,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,47,0,0,5
Billy Ciancaglini,,26,0,5
Write-In,,,1,5
Total,47,26,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,66,0,0,6
Billy Ciancaglini,,32,0,6
Write-In,,,0,6
Total,66,32,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,48,0,0,7
Billy Ciancaglini,,40,0,7
Write-In,,,0,7
Total,48,40,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,55,0,0,8
Billy Ciancaglini,,39,0,8
Write-In,,,0,8
Total,55,39,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,64,0,0,9
Billy Ciancaglini,,39,0,9
Write-In,,,0,9
Total,64,39,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,67,0,0,10
Billy Ciancaglini,,39,0,10
Write-In,,,0,10
Total,67,39,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,57,0,0,11
Billy Ciancaglini,,41,0,11
Write-In,,,0,11
Total,57,41,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,72,0,0,12
Billy Ciancaglini,,40,0,12
Write-In,,,0,12
Total,72,40,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,88,0,0,13
Billy Ciancaglini,,51,0,13
Write-In,,,0,13
Total,88,51,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,66,0,0,14
Billy Ciancaglini,,58,0,14
Write-In,,,0,14
Total,66,58,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,64,0,0,15
Billy Ciancaglini,,48,0,15
Write-In,,,1,15
Total,64,48,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,46,0,0,16
Billy Ciancaglini,,32,0,16
Write-In,,,0,16
Total,46,32,0,16
,Mayor,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,17
Billy Ciancaglini,77,0,0,17
Jim Kenney,,64,0,17
Write-In,,,0,17
Total,77,64,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,50,0,0,18
Billy Ciancaglini,,49,0,18
Write-In,,,0,18
Total,50,49,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,62,0,0,19
Billy Ciancaglini,,53,0,19
Write-In,,,0,19
Total,62,53,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,65,0,0,20
Billy Ciancaglini,,32,0,20
Write-In,,,1,20
Total,65,32,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,72,0,0,21
Billy Ciancaglini,,51,0,21
Write-In,,,0,21
Total,72,51,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,50,0,0,22
Billy Ciancaglini,,39,0,22
Write-In,,,0,22
Total,50,39,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,54,0,0,23
Billy Ciancaglini,,53,0,23
Write-In,,,1,23
Total,54,53,1,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,68,0,0,24
Billy Ciancaglini,,60,0,24
Write-In,,,0,24
Total,68,60,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,77,0,0,25
Billy Ciancaglini,,65,0,25
Write-In,,,0,25
Total,77,65,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,55,0,0,26
Billy Ciancaglini,,44,0,26
Write-In,,,0,26
Total,55,44,0,26
