col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,42,"1,197",2,0,All
Lisa Deeley,,28,6,0,All
Al Schmidt,,,47,0,All
Write-In,,,,0,All
Total,"1,241","1,231",55,0,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,3,70,0,0,1
Lisa Deeley,,1,0,0,1
Al Schmidt,,,2,0,1
Write-In,,,,0,1
Total,73,71,2,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,3,91,0,0,2
Omar Sabir,,1,0,0,2
Al Schmidt,,,1,0,2
Write-In,,,,0,2
Total,94,92,1,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,1,50,0,0,3
Lisa Deeley,,0,0,0,3
Al Schmidt,,,3,0,3
Write-In,,,,0,3
Total,51,50,3,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,3,37,0,0,4
Lisa Deeley,,0,0,0,4
Al Schmidt,,,0,0,4
Write-In,,,,0,4
Total,40,37,0,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,4,49,0,0,5
Omar Sabir,,2,1,0,5
Al Schmidt,,,4,0,5
Write-In,,,,0,5
Total,53,52,5,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,1,28,0,0,6
Lisa Deeley,,0,0,0,6
Al Schmidt,,,2,0,6
Write-In,,,,0,6
Total,29,28,2,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,3,65,0,0,7
Omar Sabir,,2,0,0,7
Al Schmidt,,,3,0,7
Write-In,,,,0,7
Total,68,67,3,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,4,59,0,0,8
Omar Sabir,,0,0,0,8
Al Schmidt,,,3,0,8
Write-In,,,,0,8
Total,63,59,3,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,1,46,0,0,9
Omar Sabir,,1,0,0,9
Al Schmidt,,,0,0,9
Write-In,,,,0,9
Total,47,47,0,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,1,123,3,0,10
Omar Sabir,,3,0,0,10
Al Schmidt,,,8,0,10
Write-In,,,,0,10
Total,127,126,11,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,1,62,0,0,11
Omar Sabir,,1,0,0,11
Al Schmidt,,,4,0,11
Write-In,,,,0,11
Total,63,63,4,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,2,95,1,0,12
Lisa Deeley,,1,1,0,12
Al Schmidt,,,4,0,12
Write-In,,,,0,12
Total,98,97,6,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,6,73,0,0,13
Lisa Deeley,,0,0,0,13
Al Schmidt,,,3,0,13
Write-In,,,,0,13
Total,79,73,3,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,0,32,2,0,14
Omar Sabir,,2,0,0,14
Al Schmidt,,,1,0,14
Write-In,,,,0,14
Total,34,34,3,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,2,60,0,0,15
Lisa Deeley,,0,0,0,15
Al Schmidt,,,0,0,15
Write-In,,,,0,15
Total,62,60,0,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,4,83,0,0,16
Omar Sabir,,4,0,0,16
Al Schmidt,,,4,0,16
Write-In,,,,0,16
Total,87,87,4,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,5,35,0,0,17
Lisa Deeley,,0,0,0,17
Al Schmidt,,,1,0,17
Write-In,,,,0,17
Total,40,35,1,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,3,79,0,0,18
Omar Sabir,,2,0,0,18
Al Schmidt,,,1,0,18
Write-In,,,,0,18
Total,82,81,1,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,2,60,0,0,19
Omar Sabir,,1,0,0,19
Al Schmidt,,,3,0,19
Write-In,,,,0,19
Total,62,61,3,0,19
