col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,127,0,0,"3,337","3,260",116,71,2,All
Billy Ciancaglini,,29,0,97,48,255,231,0,All
Write-In,,,1,3,2,2,1,0,All
Daniel D Mccaffery,,,,14,"3,145",108,39,0,All
Amanda Green-Hawkins,,,,,20,16,21,1,All
Megan Mccarthy King,,,,,,5,228,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,1,All
Total,"3,685",375,5,"3,489","3,368",380,308,3,All
,Judge Of The Superior Court,,,,,Mayor,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Amanda Green-Hawkins,2,110,1,0,0,110,0,0,1
Daniel D Mccaffery,,0,1,0,0,110,0,0,1
Megan Mccarthy King,,,0,2,0,2,2,0,1
Christylee Peck,,,,0,0,0,2,0,1
Write-In,,,,,0,0,0,0,1
Jim Kenney,,,,,,0,0,0,1
Billy Ciancaglini,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,113,111,4,2,0,111,2,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,5,0,0,194,191,2,0,0,2
Billy Ciancaglini,,0,0,3,2,1,2,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,3,191,0,1,0,2
Daniel D Mccaffery,,,,,1,1,0,0,2
Megan Mccarthy King,,,,,,1,1,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,202,4,0,200,194,4,2,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,3,0,0,204,202,6,1,0,3
Billy Ciancaglini,,1,0,2,1,0,1,0,3
Write-In,,,0,0,0,0,0,0,3
