col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,362,"6,096",27,1,All
Lisa Deeley,,183,70,0,All
Al Schmidt,,,353,0,All
Write-In,,,,0,All
Total,"6,486","6,349",450,3,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,5,73,1,0,1
Lisa Deeley,,2,1,0,1
Al Schmidt,,,5,0,1
Write-In,,,,0,1
Total,79,76,7,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,9,97,0,0,2
Lisa Deeley,,5,0,0,2
Al Schmidt,,,1,0,2
Write-In,,,,0,2
Total,106,102,1,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,19,202,1,0,3
Lisa Deeley,,9,1,0,3
Al Schmidt,,,1,0,3
Write-In,,,,0,3
Total,222,212,3,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,6,133,0,0,4
Lisa Deeley,,1,3,0,4
Al Schmidt,,,5,0,4
Write-In,,,,0,4
Total,139,137,8,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,6,237,1,0,5
Lisa Deeley,,6,0,0,5
Al Schmidt,,,5,0,5
Write-In,,,,0,5
Total,244,243,6,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,4,117,0,0,6
Lisa Deeley,,3,0,0,6
Al Schmidt,,,3,0,6
Write-In,,,,0,6
Total,121,120,3,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,9,126,0,0,7
Lisa Deeley,,3,1,0,7
Al Schmidt,,,2,0,7
Write-In,,,,0,7
Total,135,130,3,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,10,75,2,0,8
Lisa Deeley,,5,0,0,8
Al Schmidt,,,3,0,8
Write-In,,,,0,8
Total,87,80,5,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,7,106,0,0,9
Lisa Deeley,,5,1,0,9
Al Schmidt,,,2,0,9
Write-In,,,,0,9
Total,113,112,3,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,3,57,1,0,10
Omar Sabir,,1,0,0,10
Al Schmidt,,,1,0,10
Write-In,,,,0,10
Total,61,58,2,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,6,112,0,0,11
Lisa Deeley,,0,0,0,11
Al Schmidt,,,3,0,11
Write-In,,,,0,11
Total,118,112,3,2,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,5,75,0,1,12
Lisa Deeley,,2,1,0,12
Al Schmidt,,,0,0,12
Write-In,,,,0,12
Total,81,78,1,1,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,4,132,1,0,13
Omar Sabir,,5,0,0,13
Al Schmidt,,,1,0,13
Write-In,,,,0,13
Total,137,137,2,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,7,113,1,0,14
Omar Sabir,,5,1,0,14
Al Schmidt,,,5,0,14
Write-In,,,,0,14
Total,121,119,7,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,4,75,1,0,15
Lisa Deeley,,2,1,0,15
Al Schmidt,,,4,0,15
Write-In,,,,0,15
Total,80,78,6,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,6,95,0,0,16
Lisa Deeley,,5,0,0,16
Al Schmidt,,,4,0,16
Write-In,,,,0,16
Total,101,100,4,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,4,88,0,0,17
Lisa Deeley,,2,1,0,17
Al Schmidt,,,6,0,17
Write-In,,,,0,17
Total,92,91,7,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,3,87,1,0,18
Lisa Deeley,,3,0,0,18
Al Schmidt,,,9,0,18
Write-In,,,,0,18
Total,91,90,10,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,2,65,2,0,19
Lisa Deeley,,0,1,0,19
Al Schmidt,,,11,0,19
Write-In,,,,0,19
Total,69,66,14,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,2,64,1,0,20
Omar Sabir,,2,0,0,20
Al Schmidt,,,7,0,20
Write-In,,,,0,20
Total,67,66,8,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,4,42,0,0,21
Lisa Deeley,,2,0,0,21
Al Schmidt,,,4,0,21
Write-In,,,,0,21
