col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,37,0,"1,010",0,All
Write-In,,0,0,0,All
Darrell L Clarke,,,32,0,All
Write-In,,,,0,All
Total,"1,047",0,"1,042",0,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,11,0,82,0,1
Write-In,,0,0,0,1
Darrell L Clarke,,,3,0,1
Write-In,,,,0,1
Total,93,0,85,0,1
,District Council 5th District,,Sheriff,,9
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,9
Darrell L Clarke,3,0,85,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,2,0,9
Write-In,,,,0,9
Total,88,0,87,0,9
,Sheriff,,District Council 5th District,,10
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,10
Rochelle Bilal,6,0,83,0,10
Write-In,,0,0,0,10
Darrell L Clarke,,,3,0,10
Write-In,,,,0,10
Total,89,0,86,0,10
,Sheriff,,District Council 5th District,,13
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,13
Rochelle Bilal,2,0,91,0,13
Write-In,,0,0,0,13
Darrell L Clarke,,,0,0,13
Write-In,,,,0,13
Total,93,0,91,0,13
,District Council 5th District,,Sheriff,,14
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,14
Darrell L Clarke,1,0,78,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,1,0,14
Write-In,,,,0,14
Total,79,0,79,0,14
,District Council 5th District,,Sheriff,,15
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,15
Darrell L Clarke,0,0,79,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,0,0,15
Write-In,,,,0,15
Total,79,0,79,0,15
,District Council 5th District,,Sheriff,,16
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,16
Darrell L Clarke,7,0,68,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,4,0,16
Write-In,,,,0,16
Total,75,0,72,0,16
,District Council 5th District,,Sheriff,,21
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,21
Darrell L Clarke,4,0,80,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,2,0,21
Write-In,,,,0,21
Total,84,0,82,0,21
,District Council 5th District,,Sheriff,,22
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,22
Darrell L Clarke,1,0,73,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,1,0,22
Write-In,,,,0,22
Total,74,0,74,0,22
,Sheriff,,District Council 5th District,,23
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,23
Rochelle Bilal,5,0,93,0,23
Write-In,,0,0,0,23
Darrell L Clarke,,,2,0,23
Write-In,,,,0,23
Total,98,0,95,0,23
,District Council 5th District,,Sheriff,,24
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,24
Darrell L Clarke,4,0,112,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,3,0,24
Write-In,,,,0,24
Total,116,0,115,0,24
,District Council 5th District,,Sheriff,,25
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,25
Darrell L Clarke,4,0,86,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,0,0,25
Write-In,,,,0,25
Total,90,0,86,0,25
