col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,106,"4,410","4,137","4,084","3,953","3,859","3,649",4,All
Anthony Kyriakakis,,44,"4,070","4,085","3,867","3,844","3,544",4,All
Jennifer Schultz,,,27,"3,863","3,896","3,845","3,592",2,All
James C Crumlish,,,,59,"3,840","3,831","3,516",1,All
Carmella Jacquinto,,,,,16,"3,816","3,598",1,All
Joshua Roberts,,,,,,8,"3,527",1,All
Crystal B Powell,,,,,,,12,2,All
Write-In,,,,,,,,6,All
Total,"4,720","4,554","4,248","4,233","4,038","3,931","3,712",17,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,1
Tiffany Palmer,7,266,253,253,245,242,245,1,1
Anthony Kyriakakis,,0,250,243,246,232,240,0,1
Jennifer Schultz,,,2,242,237,233,239,1,1
Carmella Jacquinto,,,,2,241,238,241,1,1
James C Crumlish,,,,,0,227,240,0,1
Crystal B Powell,,,,,,1,231,1,1
Joshua Roberts,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,291,273,260,259,249,248,247,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Tiffany Palmer,5,268,226,223,219,216,204,3,2
Anthony Kyriakakis,,3,227,224,218,214,202,3,2
James C Crumlish,,,0,210,212,211,190,1,2
Jennifer Schultz,,,,1,212,212,197,1,2
Carmella Jacquinto,,,,,1,211,194,0,2
Joshua Roberts,,,,,,0,194,1,2
Crystal B Powell,,,,,,,3,1,2
Write-In,,,,,,,,0,2
Total,277,276,229,228,222,218,208,3,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Tiffany Palmer,24,340,325,219,216,209,208,0,3
Anthony Kyriakakis,,1,318,215,210,208,201,0,3
Jennifer Schultz,,,0,206,212,210,205,0,3
James C Crumlish,,,,3,201,204,197,0,3
Carmella Jacquinto,,,,,2,202,199,0,3
Joshua Roberts,,,,,,0,200,0,3
Crystal B Powell,,,,,,,0,0,3
Write-In,,,,,,,,1,3
Total,378,345,329,222,220,212,209,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Tiffany Palmer,3,257,250,245,236,231,217,0,4
Anthony Kyriakakis,,0,249,241,235,232,218,1,4
James C Crumlish,,,2,237,234,233,216,0,4
Jennifer Schultz,,,,1,232,230,216,0,4
Carmella Jacquinto,,,,,1,228,213,0,4
Joshua Roberts,,,,,,0,212,0,4
Crystal B Powell,,,,,,,1,0,4
Write-In,,,,,,,,1,4
Total,270,263,258,248,239,234,219,5,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Anthony Kyriakakis,4,251,245,240,232,228,211,0,5
Tiffany Palmer,,4,245,237,236,227,213,0,5
James C Crumlish,,,4,231,234,229,211,0,5
Jennifer Schultz,,,,2,233,227,214,0,5
