col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Darrell L Clarke,44,0,"1,536","1,510","1,489","1,491","1,479","1,477","1,481",0,All
Write-In,,1,7,6,7,7,7,6,7,1,All
Tiffany Palmer,,,5,"1,546","1,533","1,527","1,521","1,514","1,510",1,All
Jennifer Schultz,,,,5,"1,523","1,513","1,507","1,508","1,495",1,All
Anthony Kyriakakis,,,,,0,"1,501","1,515","1,500","1,474",1,All
Carmella Jacquinto,,,,,,2,"1,497","1,499","1,488",1,All
James C Crumlish,,,,,,,1,"1,506","1,478",1,All
Joshua Roberts,,,,,,,,1,"1,480",1,All
Crystal B Powell,,,,,,,,,1,0,All
Write-In,,,,,,,,,,0,All
Total,"1,632",9,"1,610","1,576","1,549","1,544","1,532","1,532","1,530",2,All
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,1
Tiffany Palmer,2,220,219,212,211,205,199,1,216,1,1
Jennifer Schultz,,1,212,211,205,207,197,1,203,1,1
Anthony Kyriakakis,,,0,203,215,204,187,1,201,1,1
Carmella Jacquinto,,,,1,200,202,193,1,202,1,1
James C Crumlish,,,,,0,202,187,1,197,1,1
Joshua Roberts,,,,,,0,189,1,193,1,1
Crystal B Powell,,,,,,,0,0,188,1,1
Write-In,,,,,,,,0,0,0,1
Darrell L Clarke,,,,,,,,,9,0,1
Write-In,,,,,,,,,,0,1
Total,243,227,226,220,216,211,202,1,238,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,2
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,2
Tiffany Palmer,1,167,168,166,165,164,163,0,164,2,2
Jennifer Schultz,,1,168,164,165,164,162,0,163,2,2
Anthony Kyriakakis,,,0,166,165,165,162,0,164,2,2
James C Crumlish,,,,0,165,165,162,0,163,2,2
Carmella Jacquinto,,,,,0,163,163,0,162,2,2
Joshua Roberts,,,,,,0,160,0,161,2,2
Crystal B Powell,,,,,,,0,0,159,2,2
Write-In,,,,,,,,0,0,0,2
Darrell L Clarke,,,,,,,,,4,0,2
Write-In,,,,,,,,,,0,2
Total,172,171,170,167,166,166,164,0,171,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,3
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Write-In,Darrell L Clarke,Write-In,3
Tiffany Palmer,1,134,133,133,132,133,128,0,132,0,3
James C Crumlish,,0,133,129,129,130,127,0,127,0,3
Joshua Roberts,,,1,130,129,130,127,0,127,0,3
Carmella Jacquinto,,,,0,128,129,127,0,128,0,3
Crystal B Powell,,,,,0,128,126,0,128,0,3
Jennifer Schultz,,,,,,0,126,0,127,0,3
Anthony Kyriakakis,,,,,,,0,0,125,0,3
Write-In,,,,,,,,0,0,0,3
Darrell L Clarke,,,,,,,,,5,0,3
Write-In,,,,,,,,,,0,3
Total,142,135,135,134,133,133,129,0,140,0,3
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,4
Darrell L Clarke,6,0,256,255,252,253,252,253,250,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,1,257,258,257,257,258,255,0,4
Crystal B Powell,,,,0,254,254,254,255,254,0,4
Jennifer Schultz,,,,,0,256,256,255,255,0,4
Joshua Roberts,,,,,,0,256,255,255,0,4
Anthony Kyriakakis,,,,,,,0,255,255,0,4
Carmella Jacquinto,,,,,,,,0,254,0,4
James C Crumlish,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,269,0,264,260,259,259,258,258,255,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,5
,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Write-In,Darrell L Clarke,Write-In,5
Crystal B Powell,1,94,95,95,94,93,94,0,91,1,5
Jennifer Schultz,,0,94,94,93,93,93,0,92,0,5
Anthony Kyriakakis,,,0,95,94,93,94,0,90,1,5
James C Crumlish,,,,0,94,93,94,0,90,1,5
Carmella Jacquinto,,,,,0,92,93,0,89,1,5
Joshua Roberts,,,,,,0,93,0,91,0,5
Tiffany Palmer,,,,,,,0,0,90,1,5
Write-In,,,,,,,,0,0,0,5
Darrell L Clarke,,,,,,,,,2,0,5
Write-In,,,,,,,,,,0,5
Total,97,96,95,95,94,94,94,0,96,1,5
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Darrell L Clarke,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,6
Darrell L Clarke,2,0,113,112,111,112,110,110,109,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,0,113,112,111,111,110,110,0,6
Carmella Jacquinto,,,,0,112,111,111,110,110,0,6
Crystal B Powell,,,,,0,110,111,109,110,0,6
Jennifer Schultz,,,,,,0,110,111,109,0,6
Joshua Roberts,,,,,,,0,109,110,0,6
Anthony Kyriakakis,,,,,,,,0,109,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,119,0,115,114,113,113,112,111,110,0,6
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,7
Darrell L Clarke,4,0,96,94,94,91,91,91,90,0,7
Write-In,,0,2,2,2,2,2,2,2,0,7
