col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,70,0,"3,817","3,660",64,44,0,All
Write-In,,1,1,1,0,0,0,All
Amanda Green-Hawkins,,,58,"3,617",23,24,0,All
Daniel D Mccaffery,,,,30,20,8,0,All
Megan Mccarthy King,,,,,11,94,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"4,026",2,"3,946","3,760",165,129,0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,1,0,79,77,3,0,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,2,76,2,0,0,1
Amanda Green-Hawkins,,,,2,1,0,0,1
Megan Mccarthy King,,,,,0,0,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,84,0,83,82,4,0,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,3,0,214,209,7,4,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,207,0,2,0,2
Daniel D Mccaffery,,,,1,3,0,0,2
Megan Mccarthy King,,,,,2,9,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,226,0,219,213,16,11,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,8,0,246,239,6,6,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,234,1,2,0,3
Daniel D Mccaffery,,,,3,1,1,0,3
Megan Mccarthy King,,,,,1,7,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,264,0,250,243,11,10,0,3
