col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Billy Ciancaglini,225,0,0,403,"1,432","1,311",167,0,All
Jim Kenney,,62,0,"1,137",74,56,"1,100",1,All
Write-In,,,2,10,7,4,8,2,All
Daniel D Mccaffery,,,,23,162,59,"1,186",0,All
Megan Mccarthy King,,,,,8,"1,236",21,0,All
Christylee Peck,,,,,,4,23,0,All
Amanda Green-Hawkins,,,,,,,13,1,All
Write-In,,,,,,,,0,All
Total,"2,026","1,313",20,"1,605","1,540","1,389","1,317",3,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,1
Billy Ciancaglini,9,0,0,87,85,31,15,0,1
Jim Kenney,,5,0,8,2,38,38,0,1
Write-In,,,0,0,0,3,4,0,1
Megan Mccarthy King,,,,2,77,7,3,0,1
Christylee Peck,,,,,1,3,3,0,1
Daniel D Mccaffery,,,,,,2,43,0,1
Amanda Green-Hawkins,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,135,53,4,100,91,74,57,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,2
Daniel D Mccaffery,0,51,4,2,0,14,49,1,2
Amanda Green-Hawkins,,0,0,0,0,3,51,1,2
Megan Mccarthy King,,,1,37,0,45,1,0,2
Christylee Peck,,,,0,0,41,0,0,2
Write-In,,,,,0,0,0,0,2
Billy Ciancaglini,,,,,,3,0,0,2
Jim Kenney,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,65,55,48,41,2,61,55,2,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,3
Billy Ciancaglini,26,0,0,164,144,67,29,0,3
Jim Kenney,,4,0,5,9,63,55,1,3
Write-In,,,0,0,0,0,0,0,3
Megan Mccarthy King,,,,1,131,26,1,0,3
Christylee Peck,,,,,0,12,3,0,3
Daniel D Mccaffery,,,,,,2,77,0,3
Amanda Green-Hawkins,,,,,,,2,1,3
Write-In,,,,,,,,0,3
Total,243,75,0,171,153,134,87,1,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Billy Ciancaglini,19,0,0,127,117,39,11,0,4
Jim Kenney,,7,0,5,2,55,49,0,4
Write-In,,,0,0,0,0,0,0,4
Megan Mccarthy King,,,,0,106,16,0,0,4
Christylee Peck,,,,,1,7,0,0,4
Daniel D Mccaffery,,,,,,1,58,0,4
Amanda Green-Hawkins,,,,,,,1,0,4
Write-In,,,,,,,,0,4
Total,180,65,0,132,120,96,62,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,5
Billy Ciancaglini,19,0,0,105,92,17,8,0,5
