col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Judge Of The Municipal Court,,All
,Cherelle L Parker,Write-In,David H Conroy,Write-In,All
Cherelle L Parker,139,0,"2,124",0,All
Write-In,,3,3,2,All
David H Conroy,,,124,0,All
Write-In,,,,1,All
Total,"2,263",8,"2,251",3,All
,District Council 9th District,,Judge Of The Municipal Court,,1
,Cherelle L Parker,Write-In,David H Conroy,Write-In,1
Cherelle L Parker,6,0,97,0,1
Write-In,,0,0,0,1
David H Conroy,,,0,0,1
Write-In,,,,0,1
Total,103,0,97,0,1
,District Council 9th District,,Judge Of The Municipal Court,,2
,Cherelle L Parker,Write-In,David H Conroy,Write-In,2
Cherelle L Parker,8,0,116,0,2
Write-In,,0,0,0,2
David H Conroy,,,5,0,2
Write-In,,,,0,2
Total,124,0,121,0,2
,District Council 9th District,,Judge Of The Municipal Court,,3
,Cherelle L Parker,Write-In,David H Conroy,Write-In,3
Cherelle L Parker,10,0,107,0,3
Write-In,,1,0,0,3
David H Conroy,,,2,0,3
Write-In,,,,0,3
Total,117,1,109,0,3
,District Council 9th District,,Judge Of The Municipal Court,,4
,Cherelle L Parker,Write-In,David H Conroy,Write-In,4
Cherelle L Parker,7,0,127,0,4
Write-In,,0,0,1,4
David H Conroy,,,3,0,4
Write-In,,,,0,4
Total,134,1,130,1,4
,Judge Of The Municipal Court,,District Council 9th District,,5
,David H Conroy,Write-In,Cherelle L Parker,Write-In,5
David H Conroy,6,0,115,1,5
Write-In,,1,0,0,5
Cherelle L Parker,,,5,0,5
Write-In,,,,0,5
Total,122,1,120,1,5
,District Council 9th District,,Judge Of The Municipal Court,,6
,Cherelle L Parker,Write-In,David H Conroy,Write-In,6
Cherelle L Parker,7,0,89,0,6
Write-In,,0,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,0,6
Total,96,0,93,0,6
,District Council 9th District,,Judge Of The Municipal Court,,7
,Cherelle L Parker,Write-In,David H Conroy,Write-In,7
Cherelle L Parker,5,0,115,0,7
Write-In,,0,0,0,7
David H Conroy,,,3,0,7
Write-In,,,,0,7
Total,120,0,118,0,7
,District Council 9th District,,Judge Of The Municipal Court,,8
,Cherelle L Parker,Write-In,David H Conroy,Write-In,8
Cherelle L Parker,5,0,59,0,8
Write-In,,0,0,0,8
David H Conroy,,,5,0,8
Write-In,,,,0,8
Total,64,0,64,0,8
,Judge Of The Municipal Court,,District Council 9th District,,9
,David H Conroy,Write-In,Cherelle L Parker,Write-In,9
David H Conroy,3,0,70,0,9
Write-In,,0,0,0,9
Cherelle L Parker,,,2,0,9
Write-In,,,,0,9
Total,73,0,72,0,9
,Judge Of The Municipal Court,,District Council 9th District,,10
,David H Conroy,Write-In,Cherelle L Parker,Write-In,10
David H Conroy,4,0,60,0,10
Write-In,,0,0,0,10
Cherelle L Parker,,,1,0,10
Write-In,,,,0,10
Total,64,0,61,0,10
,District Council 9th District,,Judge Of The Municipal Court,,11
,Cherelle L Parker,Write-In,David H Conroy,Write-In,11
Cherelle L Parker,6,0,65,0,11
Write-In,,0,1,0,11
David H Conroy,,,5,0,11
Write-In,,,,0,11
Total,71,1,71,0,11
,District Council 9th District,,Judge Of The Municipal Court,,12
,Cherelle L Parker,Write-In,David H Conroy,Write-In,12
Cherelle L Parker,8,0,120,0,12
Write-In,,1,0,0,12
David H Conroy,,,5,0,12
Write-In,,,,0,12
Total,128,1,125,0,12
,Judge Of The Municipal Court,,District Council 9th District,,13
,David H Conroy,Write-In,Cherelle L Parker,Write-In,13
David H Conroy,6,0,103,1,13
Write-In,,0,0,0,13
Cherelle L Parker,,,6,0,13
Write-In,,,,0,13
Total,110,0,109,1,13
,Judge Of The Municipal Court,,District Council 9th District,,14
,David H Conroy,Write-In,Cherelle L Parker,Write-In,14
David H Conroy,7,0,74,0,14
Write-In,,0,0,0,14
Cherelle L Parker,,,3,0,14
Write-In,,,,0,14
Total,81,0,77,0,14
,Judge Of The Municipal Court,,District Council 9th District,,15
,David H Conroy,Write-In,Cherelle L Parker,Write-In,15
David H Conroy,10,0,114,0,15
Write-In,,0,0,0,15
Cherelle L Parker,,,8,0,15
Write-In,,,,0,15
Total,124,0,122,0,15
,District Council 9th District,,Judge Of The Municipal Court,,16
,Cherelle L Parker,Write-In,David H Conroy,Write-In,16
Cherelle L Parker,10,0,71,0,16
Write-In,,0,0,1,16
David H Conroy,,,5,0,16
Write-In,,,,0,16
Total,81,1,76,1,16
,Judge Of The Municipal Court,,District Council 9th District,,17
,David H Conroy,Write-In,Cherelle L Parker,Write-In,17
David H Conroy,7,0,84,0,17
Write-In,,0,0,0,17
Cherelle L Parker,,,3,0,17
Write-In,,,,0,17
Total,91,0,87,0,17
,District Council 9th District,,Judge Of The Municipal Court,,18
,Cherelle L Parker,Write-In,David H Conroy,Write-In,18
Cherelle L Parker,5,0,110,0,18
Write-In,,0,0,0,18
David H Conroy,,,3,0,18
Write-In,,,,0,18
Total,115,0,113,0,18
,District Council 9th District,,Judge Of The Municipal Court,,19
,Cherelle L Parker,Write-In,David H Conroy,Write-In,19
Cherelle L Parker,7,0,103,0,19
Write-In,,1,0,0,19
David H Conroy,,,7,0,19
Write-In,,,,0,19
Total,110,1,110,0,19
,District Council 9th District,,Judge Of The Municipal Court,,20
,Cherelle L Parker,Write-In,David H Conroy,Write-In,20
Cherelle L Parker,10,0,85,0,20
Write-In,,0,0,0,20
David H Conroy,,,7,0,20
Write-In,,,,0,20
Total,95,0,92,0,20
,Judge Of The Municipal Court,,District Council 9th District,,21
,David H Conroy,Write-In,Cherelle L Parker,Write-In,21
David H Conroy,16,0,88,0,21
Write-In,,0,0,0,21
Cherelle L Parker,,,9,0,21
Write-In,,,,0,21
Total,104,0,97,0,21
,Judge Of The Municipal Court,,District Council 9th District,,22
,David H Conroy,Write-In,Cherelle L Parker,Write-In,22
David H Conroy,8,0,85,0,22
Write-In,,0,0,0,22
Cherelle L Parker,,,6,0,22
Write-In,,,,0,22
Total,93,0,91,0,22
,Judge Of The Municipal Court,,District Council 9th District,,23
,David H Conroy,Write-In,Cherelle L Parker,Write-In,23
David H Conroy,3,0,67,0,23
Write-In,,0,0,0,23
Cherelle L Parker,,,2,0,23
Write-In,,,,0,23
Total,70,0,69,0,23
