col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,68,0,"1,473","1,471","1,434","1,419","1,414","1,410","1,372",4,All
Write-In,,0,1,1,0,0,1,0,1,11,All
Jennifer Schultz,,,18,"1,443","1,410","1,405","1,390","1,402","1,383",6,All
Tiffany Palmer,,,,18,"1,415","1,420","1,399","1,384","1,385",4,All
Anthony Kyriakakis,,,,,11,"1,386","1,407","1,386","1,334",1,All
Carmella Jacquinto,,,,,,9,"1,376","1,377","1,359",3,All
James C Crumlish,,,,,,,15,"1,378","1,332",1,All
Joshua Roberts,,,,,,,,11,"1,340",1,All
Crystal B Powell,,,,,,,,,4,5,All
Write-In,,,,,,,,,,0,All
Total,"1,695",3,"1,558","1,550","1,506","1,477","1,475","1,461","1,428",15,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
David H Conroy,6,0,66,68,60,61,61,59,58,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,2,63,60,58,59,60,58,0,1
Tiffany Palmer,,,,0,59,60,58,61,58,0,1
Anthony Kyriakakis,,,,,0,60,58,58,55,0,1
James C Crumlish,,,,,,0,59,57,56,0,1
Joshua Roberts,,,,,,,0,57,56,0,1
Carmella Jacquinto,,,,,,,,1,57,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,87,0,71,71,65,65,64,63,60,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,2
David H Conroy,1,0,57,58,56,58,58,57,56,0,2
Write-In,,0,0,0,0,0,0,0,0,7,2
Tiffany Palmer,,,2,57,56,57,56,55,53,0,2
Anthony Kyriakakis,,,,0,58,56,56,56,54,0,2
James C Crumlish,,,,,1,55,55,55,54,0,2
Jennifer Schultz,,,,,,1,57,56,54,0,2
Carmella Jacquinto,,,,,,,0,55,54,0,2
Crystal B Powell,,,,,,,,0,54,0,2
Joshua Roberts,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,63,1,61,60,59,59,58,57,56,7,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,3
David H Conroy,10,0,113,111,110,110,111,103,97,0,3
Write-In,,0,1,0,1,1,0,0,1,4,3
Jennifer Schultz,,,3,111,109,106,109,109,105,4,3
Carmella Jacquinto,,,,1,114,109,112,106,102,0,3
Tiffany Palmer,,,,,1,109,111,106,104,0,3
James C Crumlish,,,,,,3,112,106,98,0,3
Anthony Kyriakakis,,,,,,,0,107,100,0,3
Joshua Roberts,,,,,,,,0,101,0,3
Crystal B Powell,,,,,,,,,1,4,3
Write-In,,,,,,,,,,0,3
Total,137,2,128,123,122,120,119,113,108,4,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
David H Conroy,2,0,88,85,80,80,81,81,78,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,2,84,80,78,77,77,75,0,4
Tiffany Palmer,,,,2,82,75,79,76,76,0,4
Crystal B Powell,,,,,0,73,77,72,71,0,4
Joshua Roberts,,,,,,2,74,77,76,0,4
Carmella Jacquinto,,,,,,,0,75,73,0,4
James C Crumlish,,,,,,,,0,76,0,4
Anthony Kyriakakis,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,101,0,94,93,85,83,82,82,81,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,5
David H Conroy,9,0,68,63,62,60,59,60,55,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,0,63,61,58,61,60,55,0,5
Anthony Kyriakakis,,,,2,58,58,60,58,52,0,5
Jennifer Schultz,,,,,0,58,58,59,55,0,5
Joshua Roberts,,,,,,1,57,57,52,0,5
James C Crumlish,,,,,,,0,56,51,0,5
