col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,2,148,0,2,0,145,0,8
Daniel D Mccaffery,,2,4,3,0,143,0,8
Christylee Peck,,,1,4,0,3,0,8
Megan Mccarthy King,,,,0,0,4,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,161,161,9,9,0,154,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,5,151,3,1,0,154,0,9
Daniel D Mccaffery,,4,3,3,0,150,0,9
Christylee Peck,,,0,9,0,8,0,9
Megan Mccarthy King,,,,0,0,5,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,169,164,16,13,0,166,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,5,138,3,2,0,148,0,10
Daniel D Mccaffery,,1,2,2,0,143,0,10
Megan Mccarthy King,,,0,4,0,5,0,10
Christylee Peck,,,,0,0,5,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,161,151,9,8,0,161,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
David H Conroy,0,0,170,165,5,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,3,163,1,2,0,11
Amanda Green-Hawkins,,,,5,2,0,0,11
Christylee Peck,,,,,0,8,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,182,0,181,178,11,11,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,0,0,111,108,6,4,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,1,102,3,1,0,12
Amanda Green-Hawkins,,,,3,1,0,0,12
Megan Mccarthy King,,,,,0,5,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,120,0,112,111,9,7,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,4,123,2,1,0,123,0,13
Daniel D Mccaffery,,2,5,0,0,123,1,13
Megan Mccarthy King,,,0,2,0,6,1,13
Christylee Peck,,,,0,0,2,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,133,133,9,3,2,133,2,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,2,0,89,92,6,5,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,6,91,0,0,0,14
Daniel D Mccaffery,,,,3,1,1,0,14
Megan Mccarthy King,,,,,0,14,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,103,0,101,101,16,15,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,0,0,131,132,3,1,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,5,125,3,0,0,15
Amanda Green-Hawkins,,,,1,0,1,0,15
Megan Mccarthy King,,,,,0,1,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,141,0,139,136,4,2,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,4,136,2,0,0,148,0,16
Daniel D Mccaffery,,0,3,0,0,137,0,16
Megan Mccarthy King,,,0,4,0,7,0,16
Christylee Peck,,,,0,0,2,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,155,140,9,4,0,154,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,3,100,4,0,0,104,0,17
Daniel D Mccaffery,,3,0,1,0,105,0,17
Megan Mccarthy King,,,0,4,0,1,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,111,110,8,5,0,111,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
David H Conroy,0,0,129,121,4,3,0,18
Write-In,,0,0,1,0,0,0,18
Amanda Green-Hawkins,,,5,114,3,1,0,18
Daniel D Mccaffery,,,,2,2,2,0,18
Christylee Peck,,,,,0,1,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,139,1,137,128,6,4,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,2,122,0,1,0,127,0,19
Amanda Green-Hawkins,,3,2,0,0,123,0,19
Megan Mccarthy King,,,0,2,0,1,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,134,132,4,3,0,133,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,2,126,1,0,0,131,0,20
Daniel D Mccaffery,,1,3,0,0,125,0,20
Megan Mccarthy King,,,0,3,0,3,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,138,132,7,3,0,136,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,2,85,1,1,0,93,0,21
Daniel D Mccaffery,,0,1,0,0,84,0,21
Megan Mccarthy King,,,1,5,0,3,0,21
Christylee Peck,,,,1,0,1,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,99,87,8,7,0,97,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
David H Conroy,1,0,97,101,0,0,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,3,97,1,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Christylee Peck,,,,,0,1,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,103,0,102,102,2,1,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,0,0,139,137,6,4,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,3,132,4,1,0,23
Daniel D Mccaffery,,,,0,1,0,0,23
Megan Mccarthy King,,,,,0,4,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,149,0,146,139,9,5,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,24
Amanda Green-Hawkins,3,77,1,0,0,83,1,24
Daniel D Mccaffery,,1,0,0,0,76,1,24
Megan Mccarthy King,,,1,1,0,1,0,24
Christylee Peck,,,,1,0,0,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,88,79,3,2,0,86,1,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,3,0,106,105,3,2,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,2,99,1,1,0,25
Daniel D Mccaffery,,,,2,1,0,0,25
Megan Mccarthy King,,,,,2,16,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,116,0,108,107,20,17,0,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,26
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
David H Conroy,2,0,91,90,8,4,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,7,82,4,1,0,26
Amanda Green-Hawkins,,,,1,1,1,0,26
Megan Mccarthy King,,,,,1,15,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,105,0,99,93,21,17,0,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,27
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,27
David H Conroy,4,0,70,62,6,6,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,4,55,0,3,0,27
Amanda Green-Hawkins,,,,4,1,0,0,27
Christylee Peck,,,,,3,20,0,27
Megan Mccarthy King,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,87,0,75,67,26,25,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,28
Amanda Green-Hawkins,7,128,1,0,0,137,0,28
Daniel D Mccaffery,,3,1,0,0,133,0,28
Megan Mccarthy King,,,0,6,0,2,0,28
Christylee Peck,,,,0,0,0,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,145,137,8,6,0,143,0,28
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,29
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
David H Conroy,2,0,130,127,8,5,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,0,127,4,1,0,29
Daniel D Mccaffery,,,,2,1,2,0,29
Megan Mccarthy King,,,,,1,16,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,148,0,143,143,22,19,0,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,30
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
David H Conroy,2,0,95,94,3,1,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,1,91,1,0,0,30
Daniel D Mccaffery,,,,1,2,2,0,30
Christylee Peck,,,,,1,4,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,102,0,98,98,8,6,0,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,31
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
David H Conroy,0,0,133,125,7,2,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,3,124,4,0,0,31
Amanda Green-Hawkins,,,,2,2,0,0,31
Megan Mccarthy King,,,,,0,8,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,141,0,140,133,15,8,0,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,32
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
David H Conroy,2,0,131,133,2,0,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,4,124,2,0,0,32
Amanda Green-Hawkins,,,,1,0,0,0,32
Megan Mccarthy King,,,,,1,4,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,145,0,138,137,7,4,0,32
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,33
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
David H Conroy,1,0,59,57,10,8,0,33
Write-In,,0,0,0,0,0,0,33
Amanda Green-Hawkins,,,3,51,0,1,0,33
Daniel D Mccaffery,,,,2,3,1,0,33
Megan Mccarthy King,,,,,3,34,0,33
Christylee Peck,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,76,0,64,61,42,38,0,33
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,34
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
David H Conroy,0,0,120,118,4,3,0,34
Write-In,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,2,110,3,2,0,34
Amanda Green-Hawkins,,,,1,3,0,0,34
Christylee Peck,,,,,0,9,0,34
Megan Mccarthy King,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,132,0,125,124,15,12,0,34
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,35
Daniel D Mccaffery,3,198,6,4,0,213,1,35
Amanda Green-Hawkins,,3,2,1,0,196,0,35
Megan Mccarthy King,,,0,16,0,10,0,35
Christylee Peck,,,,0,0,7,1,35
Write-In,,,,,0,0,0,35
David H Conroy,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,231,212,26,21,0,228,1,35
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,36
Daniel D Mccaffery,7,197,1,2,0,204,0,36
Amanda Green-Hawkins,,5,4,0,0,203,0,36
Megan Mccarthy King,,,1,9,0,5,0,36
Christylee Peck,,,,0,0,2,0,36
Write-In,,,,,0,0,0,36
David H Conroy,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,220,217,15,11,0,220,0,36
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,37
Daniel D Mccaffery,6,200,3,0,0,198,0,37
Amanda Green-Hawkins,,3,1,2,0,199,0,37
Megan Mccarthy King,,,2,15,0,4,0,37
Christylee Peck,,,,0,0,4,0,37
Write-In,,,,,0,0,0,37
David H Conroy,,,,,,1,0,37
Write-In,,,,,,,0,37
Total,220,218,21,17,0,215,0,37
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,38
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
David H Conroy,1,0,182,164,12,5,0,38
Write-In,,0,0,0,1,1,0,38
Daniel D Mccaffery,,,1,166,8,3,0,38
Amanda Green-Hawkins,,,,3,1,0,0,38
Megan Mccarthy King,,,,,0,9,0,38
Christylee Peck,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,189,1,188,172,19,12,0,38
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,39
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
David H Conroy,0,0,196,196,4,3,0,39
Write-In,,0,0,0,0,0,0,39
Daniel D Mccaffery,,,2,191,1,3,0,39
Amanda Green-Hawkins,,,,1,3,1,0,39
Megan Mccarthy King,,,,,1,5,0,39
Christylee Peck,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,212,0,209,208,11,9,0,39
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,40
Daniel D Mccaffery,7,191,7,5,0,206,0,40
Amanda Green-Hawkins,,3,1,3,0,192,0,40
Megan Mccarthy King,,,1,8,0,9,0,40
Christylee Peck,,,,0,0,9,0,40
Write-In,,,,,0,0,0,40
David H Conroy,,,,,,1,0,40
Write-In,,,,,,,0,40
Total,224,206,17,16,0,220,0,40
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,41
Daniel D Mccaffery,3,111,1,0,0,112,0,41
Amanda Green-Hawkins,,0,1,0,0,109,0,41
Megan Mccarthy King,,,3,10,0,3,0,41
Christylee Peck,,,,0,0,0,0,41
Write-In,,,,,0,0,0,41
David H Conroy,,,,,,0,0,41
Write-In,,,,,,,0,41
Total,121,115,16,10,0,117,0,41
