col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,654,"4,959",36,32,0,All
Daniel D Mccaffery,,164,30,6,0,All
Megan Mccarthy King,,,19,50,0,All
Christylee Peck,,,,6,1,All
Write-In,,,,,1,All
Total,"5,681","5,159",135,95,2,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Amanda Green-Hawkins,28,168,2,1,0,1
Daniel D Mccaffery,,6,0,1,0,1
Christylee Peck,,,0,1,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,199,175,3,3,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,19,227,1,2,0,2
Daniel D Mccaffery,,7,2,0,0,2
Megan Mccarthy King,,,1,2,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,1,2
Total,249,236,6,4,1,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,24,170,1,2,0,3
Daniel D Mccaffery,,5,2,0,0,3
Megan Mccarthy King,,,1,1,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,197,177,5,3,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,18,185,1,0,0,4
Daniel D Mccaffery,,6,0,0,0,4
Megan Mccarthy King,,,0,1,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,204,191,2,1,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,21,198,1,1,0,5
Daniel D Mccaffery,,6,1,0,0,5
Megan Mccarthy King,,,0,1,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,221,205,3,2,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,28,164,2,0,0,6
Daniel D Mccaffery,,5,1,2,0,6
Megan Mccarthy King,,,4,5,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,194,172,12,7,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,23,153,1,0,0,7
Daniel D Mccaffery,,4,1,0,0,7
Megan Mccarthy King,,,2,2,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,177,158,6,2,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,18,146,0,1,0,8
Daniel D Mccaffery,,5,0,0,0,8
Christylee Peck,,,1,0,1,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,165,151,2,1,1,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,26,113,3,0,0,9
Daniel D Mccaffery,,10,2,0,0,9
Megan Mccarthy King,,,3,1,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,142,125,9,1,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,12,118,1,1,0,10
Daniel D Mccaffery,,2,2,0,0,10
Megan Mccarthy King,,,0,0,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,132,122,3,1,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Amanda Green-Hawkins,17,160,1,1,0,11
Daniel D Mccaffery,,1,0,0,0,11
Christylee Peck,,,0,4,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,179,161,5,5,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,32,168,0,0,0,12
Daniel D Mccaffery,,8,1,0,0,12
Christylee Peck,,,0,2,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,200,177,3,2,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,14,255,5,1,0,13
Daniel D Mccaffery,,3,1,1,0,13
Megan Mccarthy King,,,0,2,0,13
Christylee Peck,,,,1,0,13
Write-In,,,,,0,13
Total,275,260,8,5,0,13
,Judge Of The Superior Court,,,,,14
