col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 3rd District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,All
Jim Kenney,258,0,0,"3,065",5,All
Billy Ciancaglini,,143,0,51,2,All
Write-In,,,4,4,2,All
Jamie Gauthier,,,,49,0,All
Write-In,,,,,1,All
Total,"3,328",196,10,"3,169",10,All
,Mayor,,,District Council 3rd District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,1
Jim Kenney,11,0,0,125,0,1
Billy Ciancaglini,,4,0,3,0,1
Write-In,,,0,0,0,1
Jamie Gauthier,,,,3,0,1
Write-In,,,,,0,1
Total,136,7,0,131,0,1
,Mayor,,,District Council 3rd District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,2
Jim Kenney,25,0,0,209,0,2
Billy Ciancaglini,,9,0,3,0,2
Write-In,,,0,2,1,2
Jamie Gauthier,,,,2,0,2
Write-In,,,,,0,2
Total,234,12,3,216,1,2
,Mayor,,,District Council 3rd District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,3
Jim Kenney,7,0,0,85,0,3
Billy Ciancaglini,,4,0,0,0,3
Write-In,,,0,0,0,3
Jamie Gauthier,,,,0,0,3
Write-In,,,,,0,3
Total,92,4,0,85,0,3
,Mayor,,,District Council 3rd District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,4
Jim Kenney,14,0,0,84,0,4
Billy Ciancaglini,,1,0,1,0,4
Write-In,,,0,0,0,4
Jamie Gauthier,,,,7,0,4
Write-In,,,,,0,4
Total,98,2,0,92,0,4
,Mayor,,,District Council 3rd District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,5
Jim Kenney,7,0,0,128,0,5
Billy Ciancaglini,,10,0,1,0,5
Write-In,,,0,0,0,5
Jamie Gauthier,,,,2,0,5
Write-In,,,,,0,5
Total,135,11,0,131,0,5
,District Council 3rd District,,Mayor,,,6
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Jamie Gauthier,1,0,119,5,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,6,0,0,6
Billy Ciancaglini,,,,3,0,6
Write-In,,,,,0,6
Total,125,0,125,8,0,6
,Mayor,,,District Council 3rd District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,7
Jim Kenney,19,0,0,180,0,7
Billy Ciancaglini,,10,0,0,1,7
Write-In,,,0,0,0,7
Jamie Gauthier,,,,4,0,7
Write-In,,,,,1,7
Total,199,11,0,184,2,7
,Mayor,,,District Council 3rd District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,8
Jim Kenney,5,0,0,45,0,8
Billy Ciancaglini,,0,0,1,0,8
Write-In,,,0,0,0,8
Jamie Gauthier,,,,0,0,8
Write-In,,,,,0,8
Total,50,1,0,46,0,8
,District Council 3rd District,,Mayor,,,9
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Jamie Gauthier,3,0,76,2,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,5,0,0,9
Billy Ciancaglini,,,,6,0,9
Write-In,,,,,0,9
Total,81,0,81,8,0,9
,District Council 3rd District,,Mayor,,,10
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Jamie Gauthier,0,0,96,2,1,10
Write-In,,0,0,0,0,10
Jim Kenney,,,1,0,0,10
Billy Ciancaglini,,,,1,0,10
Write-In,,,,,0,10
Total,99,0,97,3,1,10
,District Council 3rd District,,Mayor,,,11
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Jamie Gauthier,0,0,81,5,0,11
Write-In,,0,0,1,0,11
Jim Kenney,,,5,0,0,11
Billy Ciancaglini,,,,5,0,11
Write-In,,,,,0,11
Total,86,1,86,11,0,11
,Mayor,,,District Council 3rd District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,12
Jim Kenney,16,0,0,108,0,12
Billy Ciancaglini,,3,0,2,0,12
Write-In,,,0,0,0,12
Jamie Gauthier,,,,4,0,12
Write-In,,,,,0,12
Total,124,5,0,114,0,12
,Mayor,,,District Council 3rd District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,13
Jim Kenney,11,0,0,141,1,13
Billy Ciancaglini,,10,0,1,0,13
Write-In,,,1,0,0,13
Jamie Gauthier,,,,0,0,13
Write-In,,,,,0,13
Total,153,11,1,142,1,13
,Mayor,,,District Council 3rd District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,14
Jim Kenney,22,0,0,190,0,14
Billy Ciancaglini,,10,0,2,0,14
Write-In,,,0,1,0,14
Jamie Gauthier,,,,4,0,14
Write-In,,,,,0,14
Total,212,12,1,197,0,14
,Mayor,,,District Council 3rd District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,15
Jim Kenney,14,0,0,168,0,15
Billy Ciancaglini,,7,0,3,0,15
Write-In,,,0,0,0,15
Jamie Gauthier,,,,5,0,15
Write-In,,,,,0,15
Total,182,10,0,176,0,15
,Mayor,,,District Council 3rd District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,16
Jim Kenney,5,0,0,96,0,16
Billy Ciancaglini,,4,0,1,0,16
Write-In,,,2,0,0,16
Jamie Gauthier,,,,2,0,16
Write-In,,,,,0,16
Total,101,5,2,99,0,16
,Mayor,,,District Council 3rd District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,17
Jim Kenney,4,0,0,136,1,17
Billy Ciancaglini,,6,0,0,0,17
Write-In,,,0,0,0,17
Jamie Gauthier,,,,2,0,17
Write-In,,,,,0,17
Total,141,6,0,138,1,17
,Mayor,,,District Council 3rd District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,18
Jim Kenney,7,0,0,83,0,18
Billy Ciancaglini,,1,0,2,0,18
Write-In,,,1,0,0,18
Jamie Gauthier,,,,1,0,18
Write-In,,,,,0,18
Total,90,3,1,86,0,18
,Mayor,,,District Council 3rd District,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,19
Jim Kenney,19,0,0,156,0,19
Billy Ciancaglini,,10,0,4,0,19
Write-In,,,0,0,0,19
Jamie Gauthier,,,,1,0,19
Write-In,,,,,0,19
Total,175,14,0,161,0,19
,Mayor,,,District Council 3rd District,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,20
Jim Kenney,2,0,0,117,0,20
Billy Ciancaglini,,3,0,0,0,20
Write-In,,,0,0,0,20
Jamie Gauthier,,,,0,0,20
Write-In,,,,,0,20
Total,119,3,0,117,0,20
,Mayor,,,District Council 3rd District,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,21
Jim Kenney,11,0,0,85,1,21
Billy Ciancaglini,,4,0,1,0,21
Write-In,,,0,0,0,21
Jamie Gauthier,,,,2,0,21
Write-In,,,,,0,21
Total,97,5,0,88,1,21
,Mayor,,,District Council 3rd District,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,22
Jim Kenney,20,0,0,320,1,22
Billy Ciancaglini,,19,0,7,0,22
Write-In,,,0,0,1,22
Jamie Gauthier,,,,1,0,22
Write-In,,,,,0,22
Total,341,26,1,328,2,22
,Mayor,,,District Council 3rd District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,23
Jim Kenney,22,0,0,237,1,23
Billy Ciancaglini,,13,0,5,0,23
Write-In,,,0,0,0,23
Jamie Gauthier,,,,5,0,23
Write-In,,,,,0,23
Total,260,18,0,247,1,23
