col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Al Taubenberger,,,,,,,,,,,,,,5,663,20,13,14,18,9,11,5,2,All
Matt Wolfe,,,,,,,,,,,,,,,1,14,18,18,20,7,10,5,1,All
Kendra Brooks,,,,,,,,,,,,,,,,0,111,20,10,23,12,11,0,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,16,3,16,12,5,0,All
Joe Cox,,,,,,,,,,,,,,,,,,1,12,14,15,14,1,All
Maj Toure,,,,,,,,,,,,,,,,,,,3,11,7,6,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,2,8,5,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,1,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,713","1,523",865,763,0,"1,490","1,426","1,416","1,411","1,388",911,901,897,878,783,203,147,69,63,55,40,31,6,All
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,1
Daniel D Mccaffery,0,48,3,0,0,48,46,48,44,44,3,4,3,2,3,5,4,2,1,1,1,0,0,1
Amanda Green-Hawkins,,0,0,0,0,47,47,48,46,46,0,2,1,0,0,5,3,1,0,1,1,0,0,1
Megan Mccarthy King,,,0,13,0,2,1,2,0,0,15,13,13,13,13,0,0,1,2,0,0,0,0,1
Christylee Peck,,,,0,0,0,1,0,0,0,13,11,11,12,11,0,0,0,1,0,0,0,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,49,47,47,48,4,4,3,2,2,2,2,0,0,0,1,0,0,1
Allan Domb,,,,,,,0,47,47,47,2,3,1,1,0,2,1,0,1,0,1,0,0,1
Isaiah Thomas,,,,,,,,0,46,46,1,2,1,0,1,4,2,2,1,1,0,0,0,1
Helen Gym,,,,,,,,,0,45,1,2,0,0,0,3,3,0,0,0,1,0,0,1
Derek S Green,,,,,,,,,,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,0,13,13,14,13,0,1,0,1,0,0,0,0,1
David Oh,,,,,,,,,,,,0,13,11,12,0,0,1,1,0,1,0,0,1
Dan Tinney,,,,,,,,,,,,,1,12,12,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,13,0,1,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,54,51,16,13,0,53,52,52,49,48,17,16,15,14,14,5,4,2,2,1,1,0,0,1
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Daniel D Mccaffery,1,54,3,1,0,53,51,48,46,46,7,2,3,2,2,9,3,4,2,0,1,1,0,2
Amanda Green-Hawkins,,0,0,0,0,52,51,49,47,44,5,2,1,0,0,8,3,3,2,1,1,1,0,2
Megan Mccarthy King,,,0,10,0,1,2,2,1,2,8,10,10,9,10,2,0,1,1,0,0,0,0,2
Christylee Peck,,,,0,0,1,1,0,0,1,9,10,10,10,9,0,0,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,57,51,52,51,4,0,1,1,0,7,2,3,1,0,1,1,0,2
Isaiah Thomas,,,,,,,0,50,51,50,3,2,1,1,1,6,2,3,1,1,1,1,0,2
Helen Gym,,,,,,,,0,49,49,2,0,1,0,1,4,3,1,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,47,1,0,0,0,0,4,2,1,0,1,0,1,0,2
Allan Domb,,,,,,,,,,0,2,0,2,1,0,3,0,2,0,0,0,0,0,2
David Oh,,,,,,,,,,,3,10,11,10,9,1,0,0,0,0,1,0,0,2
Dan Tinney,,,,,,,,,,,,1,11,11,10,0,1,0,0,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,11,10,1,0,1,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,0,10,0,1,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,0,2,4,2,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,63,59,13,11,0,59,59,56,53,52,19,16,13,13,12,10,5,4,3,2,1,1,0,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Kendra Brooks,Steve Cherniavsky,Maj Toure,Nicolas O'Rourke,Write-In,3
Daniel D Mccaffery,0,61,2,3,0,63,60,62,60,57,8,7,5,5,4,4,2,0,1,0,0,0,0,3
Amanda Green-Hawkins,,0,1,0,0,63,66,65,62,60,1,2,0,1,0,0,2,0,1,0,0,0,0,3
Megan Mccarthy King,,,0,11,0,3,1,1,1,0,12,10,10,11,11,0,0,1,0,1,0,0,0,3
Christylee Peck,,,,0,0,4,1,0,0,0,11,11,12,9,9,3,0,1,0,1,0,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,0,61,63,61,58,5,5,3,1,1,3,2,0,1,0,0,0,0,3
Isaiah Thomas,,,,,,,1,63,61,60,0,1,1,1,1,0,2,0,1,0,0,0,0,3
Derek S Green,,,,,,,,0,62,60,1,3,1,2,1,0,2,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,59,1,1,1,1,1,0,1,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,0,14,13,12,11,4,0,0,0,1,0,0,0,3
David Oh,,,,,,,,,,,,0,12,12,11,4,0,1,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,11,11,3,0,0,0,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,0,12,1,0,1,0,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,70,68,15,14,0,68,68,66,63,60,19,17,15,15,14,4,2,1,1,1,0,0,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,4
Daniel D Mccaffery,1,49,4,1,0,51,47,48,50,50,7,7,5,6,3,4,3,2,2,0,1,1,0,4
Amanda Green-Hawkins,,0,1,1,0,47,50,49,51,50,3,2,3,6,2,3,3,0,1,0,0,0,0,4
Megan Mccarthy King,,,0,37,0,7,3,4,2,2,39,37,34,35,36,2,1,4,1,1,0,0,0,4
Christylee Peck,,,,0,0,1,0,1,0,0,37,34,33,33,36,3,1,4,2,1,1,1,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,51,53,51,51,5,6,3,4,2,0,0,1,1,0,0,0,0,4
Derek S Green,,,,,,,1,53,55,53,0,0,1,2,0,1,2,0,0,0,0,0,0,4
Helen Gym,,,,,,,,0,54,52,2,3,1,4,1,1,2,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,0,54,1,0,1,3,0,2,3,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,2,2,1,1,0,2,3,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,0,39,38,37,36,2,1,3,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,37,36,36,0,0,2,1,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,33,33,0,0,2,0,1,0,0,0,4
David Oh,,,,,,,,,,,,,,0,35,1,1,1,1,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,2,1,3,2,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,4,2,2,0,1,1,0,4
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,59,46,40,0,58,58,58,58,58,47,43,41,41,39,6,5,5,3,1,1,1,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,5
Amanda Green-Hawkins,0,43,0,0,0,38,38,38,35,31,0,0,3,1,1,9,6,2,2,0,0,0,0,5
Daniel D Mccaffery,,1,1,0,0,36,36,35,34,30,1,1,4,1,2,9,7,2,2,1,0,0,0,5
Megan Mccarthy King,,,1,20,0,2,0,0,0,0,21,21,18,18,16,0,1,1,0,2,0,0,0,5
Christylee Peck,,,,0,0,2,0,0,0,0,19,20,17,18,16,0,0,1,0,1,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,0,36,36,32,30,1,2,2,2,1,7,5,2,1,0,0,0,0,5
Isaiah Thomas,,,,,,,0,35,33,30,0,0,1,0,1,7,6,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,34,32,0,0,0,1,0,5,4,2,2,0,0,0,0,5
Derek S Green,,,,,,,,,0,32,0,0,0,1,0,2,2,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,,1,20,18,18,16,0,1,1,0,2,0,0,0,5
Dan Tinney,,,,,,,,,,,,0,18,18,16,0,1,2,0,2,0,0,0,5
David Oh,,,,,,,,,,,,,0,17,17,1,1,0,0,1,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,0,16,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,48,47,23,20,0,41,40,40,37,33,22,22,21,19,18,9,7,5,2,2,0,0,0,5
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,6
Daniel D Mccaffery,2,52,3,1,0,51,52,48,48,48,8,5,5,7,1,3,1,1,2,1,0,0,0,6
Amanda Green-Hawkins,,2,0,0,0,50,52,48,46,49,3,1,1,2,0,2,2,0,2,1,0,0,0,6
Megan Mccarthy King,,,0,19,0,0,0,3,2,1,19,21,20,18,18,1,1,1,0,0,0,0,0,6
Christylee Peck,,,,0,0,1,0,4,2,0,16,19,18,16,17,2,1,1,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,0,51,48,49,48,2,2,1,4,0,4,2,2,2,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,48,49,49,3,0,1,2,0,2,1,0,2,1,0,0,0,6
Allan Domb,,,,,,,,0,47,46,5,4,4,4,1,2,0,1,0,1,0,0,0,6
Helen Gym,,,,,,,,,0,46,3,3,1,3,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,0,1,1,1,1,0,2,1,0,2,1,0,0,0,6
Bill Heeney,,,,,,,,,,,0,23,20,21,18,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,1,21,22,19,0,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,22,19,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,18,0,1,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,62,59,22,21,0,57,56,55,52,51,29,28,25,25,21,7,3,3,2,1,0,0,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,7
Daniel D Mccaffery,1,43,4,1,0,43,41,40,40,40,5,5,4,3,4,4,4,3,1,1,1,1,0,7
Amanda Green-Hawkins,,0,0,0,0,43,41,38,39,39,0,0,0,0,0,4,2,2,2,1,0,1,0,7
Megan Mccarthy King,,,0,30,0,2,1,1,0,0,34,35,33,32,29,0,1,0,0,1,1,0,0,7
Christylee Peck,,,,0,0,1,1,0,0,0,30,31,30,28,25,0,1,0,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,0,41,39,38,38,2,2,2,0,1,4,2,2,1,0,0,0,0,7
Helen Gym,,,,,,,0,38,37,37,1,1,1,0,0,4,3,4,1,0,0,0,0,7
Allan Domb,,,,,,,,0,38,37,2,1,2,1,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,0,39,1,0,1,0,1,1,1,0,1,1,0,1,0,7
Isaiah Thomas,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,1,0,7
Al Taubenberger,,,,,,,,,,,0,35,35,32,30,0,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,0,34,32,29,0,1,0,0,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,0,31,29,0,1,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,27,1,1,1,1,1,1,0,0,7
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,0,4,5,2,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,54,46,37,31,0,46,44,41,41,40,36,36,35,33,31,7,5,5,3,3,1,1,0,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Daniel D Mccaffery,0,40,0,3,0,40,38,38,38,37,5,5,5,5,2,7,5,0,1,0,0,0,0,8
Amanda Green-Hawkins,,0,3,1,0,38,40,38,39,35,3,3,2,4,1,7,5,2,1,1,1,0,0,8
Megan Mccarthy King,,,0,25,0,3,2,2,2,1,25,25,25,23,24,1,1,1,0,0,1,1,0,8
Christylee Peck,,,,0,0,3,1,0,0,2,25,26,27,25,26,1,1,1,0,1,0,1,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,40,40,38,37,4,5,4,4,1,5,3,1,0,0,1,1,1,8
Isaiah Thomas,,,,,,,1,39,38,38,2,3,1,3,1,3,0,2,1,1,1,0,0,8
Derek S Green,,,,,,,,0,39,36,0,2,0,1,0,3,3,1,0,0,1,0,0,8
Helen Gym,,,,,,,,,0,36,2,1,1,2,0,4,4,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,0,1,3,4,2,1,0,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,1,27,25,26,25,2,0,0,1,0,0,1,1,8
Dan Tinney,,,,,,,,,,,,0,27,22,25,2,1,0,0,0,0,0,1,8
Bill Heeney,,,,,,,,,,,,,1,25,25,2,2,0,0,0,0,1,0,8
David Oh,,,,,,,,,,,,,,0,25,1,1,1,0,1,0,1,0,8
Matt Wolfe,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,51,47,31,30,0,48,46,43,43,43,34,33,32,31,29,8,6,2,1,1,1,1,1,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Daniel D Mccaffery,0,56,6,2,0,59,54,57,51,51,14,13,9,6,5,7,4,3,1,0,1,1,0,9
Amanda Green-Hawkins,,0,0,2,0,54,56,54,52,51,1,7,2,0,2,4,3,0,0,1,0,1,0,9
Megan Mccarthy King,,,0,14,0,2,1,1,1,2,19,15,17,20,16,3,1,4,2,0,0,0,0,9
Christylee Peck,,,,0,0,5,3,1,2,4,12,15,14,13,14,0,1,1,1,1,1,0,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,0,54,54,51,54,5,11,2,2,2,1,3,1,0,1,0,1,0,9
Helen Gym,,,,,,,0,53,49,50,2,10,3,0,3,2,1,0,0,1,0,1,0,9
Isaiah Thomas,,,,,,,,0,52,52,2,6,1,1,0,3,4,1,1,0,1,0,0,9
Derek S Green,,,,,,,,,0,50,1,1,2,1,1,1,3,0,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,1,4,2,2,1,1,3,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,0,19,23,18,19,2,1,3,1,0,0,0,0,9
David Oh,,,,,,,,,,,,0,17,16,16,3,2,1,0,1,0,1,0,9
Dan Tinney,,,,,,,,,,,,,0,16,19,2,0,2,1,0,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,14,3,1,3,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,4,2,1,0,0,1,0,9
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,76,62,24,20,0,65,60,60,56,56,30,29,25,23,22,8,7,4,2,1,1,1,0,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,10
