col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Sheriff,,All
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,All
Maria Quiñones Sánchez,9,0,156,1,All
Write-In,,0,2,0,All
Rochelle Bilal,,,6,0,All
Write-In,,,,0,All
Total,166,2,164,1,All
,District Council 7th District,,Sheriff,,14
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,14
Maria Quiñones Sánchez,5,0,42,0,14
Write-In,,0,1,0,14
Rochelle Bilal,,,3,0,14
Write-In,,,,0,14
Total,47,1,46,0,14
,District Council 7th District,,Sheriff,,15
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,15
Maria Quiñones Sánchez,2,0,37,1,15
Write-In,,0,1,0,15
Rochelle Bilal,,,1,0,15
Write-In,,,,0,15
Total,40,1,39,1,15
,District Council 7th District,,Sheriff,,19
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,19
Maria Quiñones Sánchez,1,0,35,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,1,0,19
Write-In,,,,0,19
Total,36,0,36,0,19
,District Council 7th District,,Sheriff,,20
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,20
Maria Quiñones Sánchez,1,0,42,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,1,0,20
Write-In,,,,0,20
Total,43,0,43,0,20
