col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,All
Omar Sabir,7,"2,127",10,0,"2,120","2,091","2,019","2,018","2,017",177,116,44,20,19,11,6,27,18,18,14,1,1,All
Lisa Deeley,,4,6,0,"2,071","2,038","2,003","1,998","2,006",143,96,45,15,15,8,5,20,13,12,14,3,1,All
Al Schmidt,,,0,0,13,10,13,8,9,6,2,30,32,30,25,28,5,5,2,1,1,0,All
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,,,9,"2,076","2,010","2,019","2,009",121,68,30,10,14,14,4,19,12,8,11,2,1,All
Derek S Green,,,,,,5,"2,002","1,995","2,002",95,57,27,12,16,7,3,12,13,9,7,2,1,All
Allan Domb,,,,,,,2,"1,972","1,966",65,35,29,9,7,7,5,12,4,3,3,1,1,All
Helen Gym,,,,,,,,2,"1,959",65,45,23,5,11,3,2,12,7,6,9,1,0,All
Katherine Gilmore Richardson,,,,,,,,,4,51,27,17,9,13,7,4,8,5,6,6,2,1,All
Kendra Brooks,,,,,,,,,,0,145,17,8,5,3,4,17,8,9,11,0,0,All
Nicolas O'Rourke,,,,,,,,,,,0,11,3,1,1,1,6,2,5,6,0,0,All
David Oh,,,,,,,,,,,,5,29,32,23,25,5,4,5,3,0,0,All
Matt Wolfe,,,,,,,,,,,,,1,30,24,26,4,3,0,1,0,0,All
Al Taubenberger,,,,,,,,,,,,,,0,25,27,2,3,1,0,0,0,All
Dan Tinney,,,,,,,,,,,,,,,1,25,0,2,0,1,0,0,All
Bill Heeney,,,,,,,,,,,,,,,,1,2,2,1,0,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,2,3,1,4,0,0,All
Joe Cox,,,,,,,,,,,,,,,,,,0,8,2,0,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,273","2,203",51,0,"2,210","2,146","2,078","2,078","2,055",226,155,87,53,52,44,37,35,24,19,19,4,1,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Joe Cox,Nicolas O'Rourke,Al Taubenberger,Clarc King,Maj Toure,Matt Wolfe,Sherrie Cohen,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,1
Omar Sabir,0,48,1,0,50,46,48,46,46,5,1,2,1,0,1,1,1,1,0,0,0,0,1
Lisa Deeley,,0,1,0,48,47,46,45,47,4,1,1,2,1,1,1,0,1,0,0,0,0,1
Al Schmidt,,,0,0,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,1,48,48,46,47,3,0,2,0,1,1,1,0,1,0,0,0,0,1
Helen Gym,,,,,,0,47,46,45,2,2,1,1,1,0,1,0,1,0,0,0,0,1
Derek S Green,,,,,,,0,44,46,2,0,2,0,1,1,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,44,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,1
David Oh,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,52,2,0,54,51,50,48,48,6,3,2,2,1,1,1,1,1,0,0,0,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Clarc King,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Lisa Deeley,0,131,0,0,131,125,125,126,124,3,3,2,2,2,1,1,1,1,0,0,0,0,2
Omar Sabir,,0,0,0,133,125,127,127,124,5,4,2,1,1,1,0,1,1,0,0,0,0,2
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,0,126,127,126,124,4,4,2,1,1,1,0,1,1,0,0,0,0,2
Allan Domb,,,,,,0,122,122,124,1,1,1,1,0,0,1,0,1,0,0,0,0,2
Derek S Green,,,,,,,1,125,122,3,3,1,1,0,1,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,122,1,1,1,1,0,1,0,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,135,135,0,0,134,128,128,127,126,6,5,2,2,2,1,1,1,1,1,0,0,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,3
Omar Sabir,0,111,1,0,111,110,109,107,108,4,3,1,0,0,1,0,1,0,0,0,0,0,3
Lisa Deeley,,0,0,0,109,108,107,107,106,3,2,1,0,0,1,0,0,0,0,0,0,0,3
Al Schmidt,,,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,109,108,107,107,3,3,1,0,0,1,0,1,0,0,0,0,0,3
Isaiah Thomas,,,,,,0,108,106,107,2,2,0,0,0,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,0,106,108,1,1,0,0,0,0,0,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,2,106,0,1,1,0,0,1,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,114,111,2,0,111,110,109,109,108,4,3,2,1,1,1,1,1,1,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,4
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Maj Toure,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Isaiah Thomas,1,41,40,39,38,4,3,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,4
Helen Gym,,0,40,38,37,4,4,1,0,1,1,0,0,1,0,0,0,0,41,39,1,0,4
Allan Domb,,,0,39,38,3,2,1,0,1,0,0,0,0,0,0,0,0,40,40,1,0,4
Derek S Green,,,,0,38,1,0,1,0,1,0,0,0,0,0,0,0,0,40,38,1,0,4
Katherine Gilmore Richardson,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,4
Kendra Brooks,,,,,,0,5,0,0,0,1,0,0,1,0,0,0,0,3,3,0,0,4
Nicolas O'Rourke,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,4
David Oh,,,,,,,,1,1,2,0,1,1,0,0,0,0,0,1,0,2,0,4
Al Taubenberger,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,1,0,4
Bill Heeney,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,2,0,4
Maj Toure,,,,,,,,,,,1,0,0,1,0,0,0,0,1,1,0,0,4
Dan Tinney,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,4
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,4
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,1,41,1,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,4
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,43,42,40,38,6,5,3,2,2,2,1,1,1,0,0,0,0,46,44,2,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Nicolas O'Rourke,Kendra Brooks,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Isaiah Thomas,0,71,69,71,71,3,3,1,1,0,0,1,1,0,0,0,0,0,71,72,1,0,5
Katherine Gilmore Richardson,,1,70,71,71,3,3,0,0,0,0,1,1,0,0,0,0,0,72,70,1,0,5
Allan Domb,,,0,70,72,2,1,2,0,1,1,0,0,1,0,0,0,0,70,68,1,0,5
Derek S Green,,,,0,70,3,3,2,0,2,1,0,0,0,0,0,0,0,72,70,0,0,5
Helen Gym,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,71,69,0,0,5
Nicolas O'Rourke,,,,,,0,5,1,1,1,0,0,0,1,0,0,0,0,4,2,0,0,5
Kendra Brooks,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,4,2,0,0,5
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,5
Maj Toure,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Matt Wolfe,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,5
