col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Helen Gym,44,"6,022","6,172","5,846","5,774","2,333","1,422",457,281,305,117,47,405,194,98,88,48,7,All
Allan Domb,,163,"5,358","5,264","5,007","1,215",572,670,457,458,291,159,176,96,90,80,32,6,All
Katherine Gilmore Richardson,,,16,"5,529","5,455","1,640",929,213,167,244,68,34,198,126,83,49,45,5,All
Derek S Green,,,,12,"5,404","1,289",730,301,198,128,83,27,209,122,90,61,35,3,All
Isaiah Thomas,,,,,17,"1,295",845,213,129,79,38,32,147,123,72,43,34,8,All
Kendra Brooks,,,,,,6,"1,800",137,70,179,33,8,312,164,75,75,31,7,All
Nicolas O'Rourke,,,,,,,1,63,26,14,16,4,159,74,30,28,20,8,All
David Oh,,,,,,,,31,"1,046",900,982,850,64,56,90,46,23,1,All
Al Taubenberger,,,,,,,,,11,867,916,815,52,22,54,26,6,0,All
Dan Tinney,,,,,,,,,,5,871,796,25,22,44,18,9,0,All
Matt Wolfe,,,,,,,,,,,15,855,24,23,61,31,13,0,All
Bill Heeney,,,,,,,,,,,,3,15,14,37,16,10,0,All
Sherrie Cohen,,,,,,,,,,,,,7,73,45,39,13,1,All
Joe Cox,,,,,,,,,,,,,,1,62,52,84,0,All
Maj Toure,,,,,,,,,,,,,,,16,40,27,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,0,19,0,All
Clarc King,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,0,All
Total,"7,810","7,003","6,762","6,497","6,321","2,908","1,855","1,698","1,394","1,293","1,182",956,539,345,283,191,122,15,All
,Council At Large,,,,,,,,,,,,,,,,,,1
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,1
Helen Gym,1,183,174,165,162,97,56,8,4,5,2,0,9,13,3,0,2,0,1
Katherine Gilmore Richardson,,0,170,155,152,75,38,4,4,6,3,1,6,5,4,1,2,0,1
Derek S Green,,,0,159,149,63,26,9,7,2,2,1,6,8,1,2,2,0,1
Allan Domb,,,,2,129,60,24,14,5,9,3,3,6,3,4,2,3,0,1
Isaiah Thomas,,,,,2,50,33,4,4,0,0,1,8,4,1,1,2,0,1
Kendra Brooks,,,,,,0,71,3,1,5,0,0,10,14,4,3,2,0,1
Nicolas O'Rourke,,,,,,,0,1,1,1,1,1,5,8,2,1,0,0,1
David Oh,,,,,,,,0,25,19,23,16,1,2,5,1,1,0,1
Al Taubenberger,,,,,,,,,0,16,20,15,0,1,3,0,0,0,1
Dan Tinney,,,,,,,,,,0,18,16,0,0,3,0,0,0,1
Matt Wolfe,,,,,,,,,,,0,17,0,0,3,0,0,0,1
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,1,3,7,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,2,0,1
Maj Toure,,,,,,,,,,,,,,,0,2,1,0,1
Clarc King,,,,,,,,,,,,,,,,0,2,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,1
Total,232,205,199,195,181,121,72,38,29,25,25,18,18,16,11,7,6,0,1
,Council At Large,,,,,,,,,,,,,,,,,,2
