col_1,col_2,col_3,col_4,division
,District Council 10th District,,,All
,Judy Moore,Brian O'Neill,Write-In,All
Judy Moore,"3,122",0,0,All
Brian O'Neill,,"2,582",0,All
Write-In,,,9,All
Total,"3,122","2,582",9,All
,District Council 10th District,,,1
,Judy Moore,Brian O'Neill,Write-In,1
Judy Moore,104,0,0,1
Brian O'Neill,,47,0,1
Write-In,,,0,1
Total,104,47,0,1
,District Council 10th District,,,2
,Brian O'Neill,Judy Moore,Write-In,2
Brian O'Neill,70,0,0,2
Judy Moore,,70,0,2
Write-In,,,0,2
Total,70,70,0,2
,District Council 10th District,,,3
,Judy Moore,Brian O'Neill,Write-In,3
Judy Moore,52,0,0,3
Brian O'Neill,,27,0,3
Write-In,,,0,3
Total,52,27,0,3
,District Council 10th District,,,4
,Judy Moore,Brian O'Neill,Write-In,4
Judy Moore,62,0,0,4
Brian O'Neill,,47,0,4
Write-In,,,0,4
Total,62,47,0,4
,District Council 10th District,,,5
,Brian O'Neill,Judy Moore,Write-In,5
Brian O'Neill,60,0,0,5
Judy Moore,,52,0,5
Write-In,,,0,5
Total,60,52,0,5
,District Council 10th District,,,6
,Judy Moore,Brian O'Neill,Write-In,6
Judy Moore,138,0,0,6
Brian O'Neill,,137,0,6
Write-In,,,0,6
Total,138,137,0,6
,District Council 10th District,,,7
,Judy Moore,Brian O'Neill,Write-In,7
Judy Moore,88,0,0,7
Brian O'Neill,,84,0,7
Write-In,,,0,7
Total,88,84,0,7
,District Council 10th District,,,8
,Brian O'Neill,Judy Moore,Write-In,8
Brian O'Neill,171,0,0,8
Judy Moore,,105,0,8
Write-In,,,0,8
Total,171,105,0,8
,District Council 10th District,,,9
,Judy Moore,Brian O'Neill,Write-In,9
Judy Moore,80,0,0,9
Brian O'Neill,,66,0,9
Write-In,,,0,9
Total,80,66,0,9
,District Council 10th District,,,10
,Brian O'Neill,Judy Moore,Write-In,10
Brian O'Neill,90,0,0,10
Judy Moore,,73,0,10
Write-In,,,0,10
Total,90,73,0,10
,District Council 10th District,,,11
,Brian O'Neill,Judy Moore,Write-In,11
Brian O'Neill,59,0,0,11
Judy Moore,,53,0,11
Write-In,,,0,11
Total,59,53,0,11
,District Council 10th District,,,12
,Brian O'Neill,Judy Moore,Write-In,12
Brian O'Neill,66,0,0,12
Judy Moore,,66,0,12
Write-In,,,0,12
Total,66,66,0,12
,District Council 10th District,,,13
,Judy Moore,Brian O'Neill,Write-In,13
Judy Moore,89,0,0,13
Brian O'Neill,,41,0,13
