col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,David H Conroy,Write-In,All
David H Conroy,"5,497",0,All
Write-In,,1,All
Total,"5,497",1,All
,Judge Of The Municipal Court,,1
,David H Conroy,Write-In,1
David H Conroy,194,0,1
Write-In,,0,1
Total,194,0,1
,Judge Of The Municipal Court,,2
,David H Conroy,Write-In,2
David H Conroy,243,0,2
Write-In,,1,2
Total,243,1,2
,Judge Of The Municipal Court,,3
,David H Conroy,Write-In,3
David H Conroy,183,0,3
Write-In,,0,3
Total,183,0,3
,Judge Of The Municipal Court,,4
,David H Conroy,Write-In,4
David H Conroy,198,0,4
Write-In,,0,4
Total,198,0,4
,Judge Of The Municipal Court,,5
,David H Conroy,Write-In,5
David H Conroy,216,0,5
Write-In,,0,5
Total,216,0,5
,Judge Of The Municipal Court,,6
,David H Conroy,Write-In,6
David H Conroy,186,0,6
Write-In,,0,6
Total,186,0,6
,Judge Of The Municipal Court,,7
,David H Conroy,Write-In,7
David H Conroy,170,0,7
Write-In,,0,7
Total,170,0,7
,Judge Of The Municipal Court,,8
,David H Conroy,Write-In,8
David H Conroy,158,0,8
Write-In,,0,8
Total,158,0,8
,Judge Of The Municipal Court,,9
,David H Conroy,Write-In,9
David H Conroy,138,0,9
Write-In,,0,9
Total,138,0,9
,Judge Of The Municipal Court,,10
,David H Conroy,Write-In,10
David H Conroy,130,0,10
Write-In,,0,10
Total,130,0,10
,Judge Of The Municipal Court,,11
,David H Conroy,Write-In,11
David H Conroy,177,0,11
Write-In,,0,11
Total,177,0,11
,Judge Of The Municipal Court,,12
,David H Conroy,Write-In,12
David H Conroy,183,0,12
Write-In,,0,12
Total,183,0,12
,Judge Of The Municipal Court,,13
,David H Conroy,Write-In,13
David H Conroy,267,0,13
Write-In,,0,13
Total,267,0,13
,Judge Of The Municipal Court,,14
,David H Conroy,Write-In,14
David H Conroy,217,0,14
Write-In,,0,14
Total,217,0,14
,Judge Of The Municipal Court,,15
,David H Conroy,Write-In,15
David H Conroy,180,0,15
Write-In,,0,15
Total,180,0,15
,Judge Of The Municipal Court,,16
,David H Conroy,Write-In,16
David H Conroy,169,0,16
Write-In,,0,16
Total,169,0,16
,Judge Of The Municipal Court,,17
,David H Conroy,Write-In,17
David H Conroy,188,0,17
Write-In,,0,17
Total,188,0,17
,Judge Of The Municipal Court,,18
,David H Conroy,Write-In,18
David H Conroy,174,0,18
Write-In,,0,18
Total,174,0,18
,Judge Of The Municipal Court,,19
,David H Conroy,Write-In,19
David H Conroy,195,0,19
Write-In,,0,19
Total,195,0,19
,Judge Of The Municipal Court,,20
,David H Conroy,Write-In,20
David H Conroy,192,0,20
Write-In,,0,20
Total,192,0,20
,Judge Of The Municipal Court,,21
,David H Conroy,Write-In,21
David H Conroy,226,0,21
Write-In,,0,21
Total,226,0,21
,Judge Of The Municipal Court,,22
,David H Conroy,Write-In,22
David H Conroy,149,0,22
Write-In,,0,22
Total,149,0,22
,Judge Of The Municipal Court,,23
,David H Conroy,Write-In,23
David H Conroy,219,0,23
Write-In,,0,23
Total,219,0,23
,Judge Of The Municipal Court,,24
,David H Conroy,Write-In,24
David H Conroy,199,0,24
Write-In,,0,24
Total,199,0,24
,Judge Of The Municipal Court,,25
,David H Conroy,Write-In,25
David H Conroy,191,0,25
Write-In,,0,25
Total,191,0,25
,Judge Of The Municipal Court,,26
,David H Conroy,Write-In,26
David H Conroy,182,0,26
Write-In,,0,26
Total,182,0,26
,Judge Of The Municipal Court,,27
,David H Conroy,Write-In,27
David H Conroy,171,0,27
Write-In,,0,27
Total,171,0,27
,Judge Of The Municipal Court,,28
,David H Conroy,Write-In,28
David H Conroy,176,0,28
Write-In,,0,28
Total,176,0,28
,Judge Of The Municipal Court,,29
,David H Conroy,Write-In,29
David H Conroy,226,0,29
Write-In,,0,29
Total,226,0,29
