col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Dan Tinney,Sherrie Cohen,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Maria Quiñones Sánchez,4,0,167,144,132,134,103,101,90,15,16,4,6,17,2,0,8,3,1,0,All
Write-In,,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,All
Helen Gym,,,1,144,130,127,94,99,83,9,12,1,1,14,0,1,4,2,0,0,All
Isaiah Thomas,,,,0,128,121,64,94,57,6,10,1,1,6,0,1,0,1,0,0,All
Katherine Gilmore Richardson,,,,,0,115,52,92,52,5,2,0,1,5,0,0,0,1,0,0,All
Derek S Green,,,,,,0,49,95,37,6,7,0,1,9,0,1,3,2,0,0,All
Kendra Brooks,,,,,,,0,12,102,6,15,0,1,16,0,0,6,2,1,0,All
Allan Domb,,,,,,,,0,9,9,6,3,5,1,2,0,2,1,0,0,All
Nicolas O'Rourke,,,,,,,,,0,2,14,0,1,12,0,0,3,4,1,0,All
David Oh,,,,,,,,,,0,0,16,15,2,14,12,2,0,0,0,All
Joe Cox,,,,,,,,,,,0,0,0,4,0,0,3,2,1,0,All
Al Taubenberger,,,,,,,,,,,,2,15,0,14,12,1,0,0,0,All
Dan Tinney,,,,,,,,,,,,,0,0,14,12,2,0,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,0,0,0,All
Bill Heeney,,,,,,,,,,,,,,,2,12,0,0,0,0,All
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,1,1,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,207,2,193,164,147,146,116,110,105,28,19,18,18,18,16,13,9,4,1,0,All
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,2
Maria Quiñones Sánchez,0,0,38,37,37,36,35,7,6,1,0,0,0,0,1,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,0,36,36,35,35,4,3,1,0,0,0,0,1,0,0,0,0,0,2
Derek S Green,,,,0,36,36,33,3,2,0,0,0,0,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,0,36,34,3,2,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,33,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,0,6,1,0,0,0,0,1,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,0,4,4,4,4,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,4,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,41,0,38,37,37,36,35,7,6,5,4,4,4,4,1,0,0,0,0,0,2
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Allan Domb,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,9
Maria Quiñones Sánchez,4,0,129,108,95,97,96,84,66,15,16,16,4,5,2,8,0,3,1,0,9
Write-In,,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,1,109,94,91,90,80,64,9,12,13,1,0,0,4,1,2,0,0,9
Isaiah Thomas,,,,0,92,85,62,56,61,6,10,6,1,1,0,0,1,1,0,0,9
Katherine Gilmore Richardson,,,,,0,79,49,50,58,5,2,5,0,1,0,0,0,1,0,0,9
Derek S Green,,,,,,0,46,35,62,6,7,8,0,1,0,3,1,2,0,0,9
Kendra Brooks,,,,,,,0,96,10,6,15,15,0,0,0,6,0,2,1,0,9
Nicolas O'Rourke,,,,,,,,0,7,2,14,11,0,0,0,3,0,4,1,0,9
Allan Domb,,,,,,,,,0,9,6,1,3,4,2,2,0,1,0,0,9
David Oh,,,,,,,,,,0,0,2,12,11,10,2,8,0,0,0,9
Joe Cox,,,,,,,,,,,0,4,0,0,0,3,0,2,1,0,9
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,2,11,10,1,8,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,0,10,2,8,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,2,0,8,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,1,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,166,2,155,128,110,109,109,99,75,24,19,17,14,13,12,9,9,4,1,0,9
