col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,Mayor,,,All
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
David H Conroy,35,0,"1,260",252,12,All
Write-In,,0,0,0,0,All
Jim Kenney,,,114,0,0,All
Billy Ciancaglini,,,,819,0,All
Write-In,,,,,4,All
Total,"1,559",0,"1,374","1,071",16,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,1
David H Conroy,3,0,23,44,3,1
Write-In,,0,0,0,0,1
Billy Ciancaglini,,,49,0,0,1
Jim Kenney,,,,7,0,1
Write-In,,,,,0,1
Total,73,0,72,51,3,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,1,0,47,6,1,2
Write-In,,0,0,0,0,2
Jim Kenney,,,4,0,0,2
Billy Ciancaglini,,,,12,0,2
Write-In,,,,,0,2
Total,55,0,51,18,1,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,3,0,82,19,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,13,0,0,3
Billy Ciancaglini,,,,75,0,3
Write-In,,,,,0,3
Total,104,0,95,94,0,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,4
David H Conroy,2,0,20,72,0,4
Write-In,,0,0,0,0,4
Billy Ciancaglini,,,64,0,0,4
Jim Kenney,,,,7,0,4
Write-In,,,,,1,4
Total,94,0,84,79,1,4
,Mayor,,,Judge Of The Municipal Court,,5
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,5
Billy Ciancaglini,86,0,0,24,0,5
Jim Kenney,,3,0,72,0,5
Write-In,,,2,0,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,110,75,2,98,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,6
Billy Ciancaglini,68,0,0,21,0,6
Jim Kenney,,5,0,57,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,4,0,6
Write-In,,,,,0,6
Total,89,62,0,82,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,7
