col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,217,0,0,"5,457","5,006",74,40,1,All
Billy Ciancaglini,,9,0,63,55,48,45,0,All
Write-In,,,1,3,2,1,1,1,All
Amanda Green-Hawkins,,,,83,"4,959",36,32,0,All
Daniel D Mccaffery,,,,,24,30,6,0,All
Megan Mccarthy King,,,,,,4,50,0,All
Christylee Peck,,,,,,,2,1,All
Write-In,,,,,,,,0,All
Total,"5,859",126,6,"5,681","5,159",135,95,2,All
,Judge Of The Superior Court,,,,,Mayor,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Amanda Green-Hawkins,4,168,2,1,0,188,5,0,1
Daniel D Mccaffery,,1,0,1,0,167,5,0,1
Christylee Peck,,,0,1,0,2,1,0,1
Megan Mccarthy King,,,,0,0,3,0,0,1
Write-In,,,,,0,0,0,0,1
Jim Kenney,,,,,,6,0,0,1
Billy Ciancaglini,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,199,175,3,3,0,199,7,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,10,0,0,241,231,4,2,0,2
Billy Ciancaglini,,1,0,1,2,2,2,0,2
Write-In,,,0,0,0,0,0,1,2
Amanda Green-Hawkins,,,,6,227,1,2,0,2
Daniel D Mccaffery,,,,,2,2,0,0,2
Megan Mccarthy King,,,,,,0,2,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,258,5,1,249,236,6,4,1,2
,Judge Of The Superior Court,,,,,Mayor,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Amanda Green-Hawkins,3,170,1,2,0,187,4,0,3
Daniel D Mccaffery,,1,2,0,0,169,3,0,3
Megan Mccarthy King,,,0,1,0,3,1,0,3
Christylee Peck,,,,0,0,1,2,0,3
Write-In,,,,,0,0,0,0,3
Jim Kenney,,,,,,3,0,0,3
Billy Ciancaglini,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,197,177,5,3,0,196,5,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,10,0,0,195,184,0,0,0,4
Billy Ciancaglini,,0,0,3,2,0,0,0,4
Write-In,,,0,0,0,1,1,0,4
Amanda Green-Hawkins,,,,1,185,1,0,0,4
Daniel D Mccaffery,,,,,1,0,0,0,4
Megan Mccarthy King,,,,,,0,1,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,209,4,1,204,191,2,1,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,2,0,0,213,201,2,1,0,5
Billy Ciancaglini,,0,0,2,1,1,1,0,5
Write-In,,,1,0,0,0,0,0,5
Amanda Green-Hawkins,,,,3,198,1,1,0,5
