col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 9th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,All
Jim Kenney,37,0,0,832,0,All
Billy Ciancaglini,,63,0,18,0,All
Write-In,,,0,0,1,All
Cherelle L Parker,,,,6,0,All
Write-In,,,,,0,All
Total,869,81,1,856,1,All
,Mayor,,,District Council 9th District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,12
Jim Kenney,3,0,0,79,0,12
Billy Ciancaglini,,3,0,1,0,12
Write-In,,,0,0,0,12
Cherelle L Parker,,,,0,0,12
Write-In,,,,,0,12
Total,82,4,0,80,0,12
,District Council 9th District,,Mayor,,,15
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Cherelle L Parker,1,0,163,4,0,15
Write-In,,0,0,0,1,15
Jim Kenney,,,5,0,0,15
Billy Ciancaglini,,,,14,0,15
Write-In,,,,,0,15
Total,168,1,168,18,1,15
,Mayor,,,District Council 9th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,16
Jim Kenney,5,0,0,98,0,16
Billy Ciancaglini,,9,0,1,0,16
Write-In,,,0,0,0,16
Cherelle L Parker,,,,2,0,16
Write-In,,,,,0,16
Total,103,10,0,101,0,16
,Mayor,,,District Council 9th District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,18
Jim Kenney,9,0,0,124,0,18
Billy Ciancaglini,,12,0,2,0,18
Write-In,,,0,0,0,18
Cherelle L Parker,,,,1,0,18
Write-In,,,,,0,18
Total,133,14,0,127,0,18
,Mayor,,,District Council 9th District,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,19
Jim Kenney,6,0,0,124,0,19
Billy Ciancaglini,,7,0,1,0,19
Write-In,,,0,0,0,19
Cherelle L Parker,,,,1,0,19
Write-In,,,,,0,19
Total,130,8,0,126,0,19
,District Council 9th District,,Mayor,,,24
,Cherelle L Parker,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Cherelle L Parker,1,0,122,5,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,4,0,0,24
Billy Ciancaglini,,,,13,0,24
Write-In,,,,,0,24
Total,128,0,126,18,0,24
,Mayor,,,District Council 9th District,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Cherelle L Parker,Write-In,25
Jim Kenney,5,0,0,122,0,25
Billy Ciancaglini,,5,0,4,0,25
Write-In,,,0,0,0,25
Cherelle L Parker,,,,0,0,25
Write-In,,,,,0,25
Total,127,9,0,126,0,25
