col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,Mayor,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Daniel D Mccaffery,16,"2,505",119,47,0,"2,682",231,12,All
Amanda Green-Hawkins,,8,18,19,0,"2,514",119,6,All
Megan Mccarthy King,,,4,467,0,99,530,2,All
Christylee Peck,,,,4,0,44,507,3,All
Write-In,,,,,0,0,0,0,All
Jim Kenney,,,,,,101,0,0,All
Billy Ciancaglini,,,,,,,97,0,All
Write-In,,,,,,,,3,All
Total,"2,979","2,684",643,563,0,"2,944",859,16,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,11,0,0,221,204,11,5,0,1
Billy Ciancaglini,,1,0,5,5,10,12,0,1
Write-In,,,1,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,192,10,6,0,1
Amanda Green-Hawkins,,,,,1,1,1,0,1
Megan Mccarthy King,,,,,,0,10,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,249,18,1,228,211,22,17,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,1,0,0,38,36,0,0,0,2
Billy Ciancaglini,,0,0,1,1,4,3,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,0,36,0,0,0,2
Amanda Green-Hawkins,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,0,3,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,40,5,0,39,37,4,3,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,6,0,0,168,156,8,2,0,3
Billy Ciancaglini,,6,0,7,6,23,21,0,3
Write-In,,,0,1,0,0,1,0,3
Daniel D Mccaffery,,,,0,154,7,3,0,3
Amanda Green-Hawkins,,,,,0,3,1,0,3
Megan Mccarthy King,,,,,,1,21,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,181,36,1,177,163,33,25,0,3
,Judge Of The Superior Court,,,,,Mayor,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Daniel D Mccaffery,2,179,13,5,0,188,22,0,4
Amanda Green-Hawkins,,1,1,1,0,170,14,0,4
Megan Mccarthy King,,,1,48,0,7,56,0,4
Christylee Peck,,,,1,0,2,54,0,4
Write-In,,,,,0,0,0,0,4
Jim Kenney,,,,,,4,0,0,4
Billy Ciancaglini,,,,,,,9,0,4
Write-In,,,,,,,,0,4
Total,214,188,65,57,0,197,85,0,4
,Judge Of The Superior Court,,,,,Mayor,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Daniel D Mccaffery,1,134,5,0,0,135,20,0,5
Amanda Green-Hawkins,,0,0,2,0,120,13,0,5
Megan Mccarthy King,,,0,17,0,3,19,0,5
Christylee Peck,,,,1,0,1,19,0,5
Write-In,,,,,0,0,0,0,5
Jim Kenney,,,,,,5,0,0,5
Billy Ciancaglini,,,,,,,6,0,5
Write-In,,,,,,,,0,5
Total,161,138,22,21,0,143,45,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,4,0,0,133,130,3,3,0,6
Billy Ciancaglini,,7,0,6,2,30,28,0,6
Write-In,,,0,1,1,0,0,0,6
Daniel D Mccaffery,,,,1,125,6,1,0,6
Amanda Green-Hawkins,,,,,2,1,2,0,6
Megan Mccarthy King,,,,,,0,27,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,146,42,1,143,137,35,31,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Daniel D Mccaffery,2,178,5,5,0,185,18,3,7
Amanda Green-Hawkins,,1,2,2,0,182,7,2,7
Christylee Peck,,,0,47,0,5,51,0,7
Megan Mccarthy King,,,,1,0,6,48,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,6,0,0,7
Billy Ciancaglini,,,,,,,11,0,7
Write-In,,,,,,,,0,7
Total,209,193,56,55,0,206,77,3,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,5,0,0,198,192,3,4,0,8
Billy Ciancaglini,,0,0,4,5,24,20,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,185,3,3,0,8
Amanda Green-Hawkins,,,,,0,1,0,0,8
Christylee Peck,,,,,,0,21,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,217,29,0,206,201,27,24,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,9,0,0,167,156,5,3,0,9
Billy Ciancaglini,,3,0,1,2,9,11,0,9
Write-In,,,0,1,0,1,0,0,9
Daniel D Mccaffery,,,,0,149,5,2,0,9
Amanda Green-Hawkins,,,,,0,1,2,0,9
Megan Mccarthy King,,,,,,0,8,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,186,16,1,171,160,15,14,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,4,0,0,118,116,4,2,0,10
Billy Ciancaglini,,3,0,1,1,12,12,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,1,111,3,1,0,10
Amanda Green-Hawkins,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,0,12,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,131,17,0,122,119,16,14,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,12,0,0,161,155,5,1,0,11
Billy Ciancaglini,,6,0,13,9,27,23,0,11
Write-In,,,0,1,1,0,0,0,11
Daniel D Mccaffery,,,,0,157,8,0,0,11
Amanda Green-Hawkins,,,,,1,1,0,0,11
Megan Mccarthy King,,,,,,0,22,0,11
Christylee Peck,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,182,45,1,177,167,33,25,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Daniel D Mccaffery,0,85,2,1,0,86,20,0,12
Amanda Green-Hawkins,,0,0,0,0,83,9,0,12
Megan Mccarthy King,,,0,21,0,3,21,0,12
Christylee Peck,,,,0,0,1,21,0,12
Write-In,,,,,0,0,0,0,12
Jim Kenney,,,,,,1,0,0,12
Billy Ciancaglini,,,,,,,3,0,12
Write-In,,,,,,,,1,12
Total,106,92,24,22,0,94,45,1,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Daniel D Mccaffery,0,132,10,1,0,142,17,0,13
Amanda Green-Hawkins,,0,1,1,0,130,10,0,13
Megan Mccarthy King,,,0,24,0,8,28,0,13
Christylee Peck,,,,1,0,1,27,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,5,0,0,13
Billy Ciancaglini,,,,,,,3,0,13
Write-In,,,,,,,,0,13
Total,162,144,36,30,0,158,48,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Daniel D Mccaffery,0,137,7,1,0,147,14,2,14
Amanda Green-Hawkins,,1,3,2,0,140,4,0,14
Megan Mccarthy King,,,0,33,0,5,43,0,14
Christylee Peck,,,,0,0,1,35,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,7,0,0,14
Billy Ciancaglini,,,,,,,6,0,14
Write-In,,,,,,,,0,14
Total,166,148,48,36,0,163,59,2,14
,Judge Of The Superior Court,,,,,Mayor,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Daniel D Mccaffery,1,131,9,4,0,137,17,1,15
Amanda Green-Hawkins,,0,0,2,0,132,8,0,15
Megan Mccarthy King,,,0,32,0,4,39,1,15
Christylee Peck,,,,0,0,2,33,2,15
Write-In,,,,,0,0,0,0,15
Jim Kenney,,,,,,8,0,0,15
Billy Ciancaglini,,,,,,,5,0,15
Write-In,,,,,,,,0,15
Total,158,141,44,38,0,153,58,2,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Daniel D Mccaffery,2,139,8,5,0,151,17,0,16
Amanda Green-Hawkins,,1,2,2,0,138,8,0,16
Megan Mccarthy King,,,0,47,0,10,53,0,16
Christylee Peck,,,,0,0,3,56,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,1,0,0,16
Billy Ciancaglini,,,,,,,8,0,16
Write-In,,,,,,,,0,16
Total,172,149,63,59,0,161,83,0,16
,Judge Of The Superior Court,,,,,Mayor,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Daniel D Mccaffery,2,83,6,1,0,92,16,0,17
Amanda Green-Hawkins,,0,2,0,0,81,6,0,17
Megan Mccarthy King,,,1,38,0,3,48,0,17
Christylee Peck,,,,0,0,2,36,0,17
Write-In,,,,,0,0,0,0,17
Jim Kenney,,,,,,4,0,0,17
Billy Ciancaglini,,,,,,,11,0,17
Write-In,,,,,,,,1,17
Total,112,89,54,40,0,102,71,1,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Daniel D Mccaffery,1,93,4,3,0,100,12,1,18
Amanda Green-Hawkins,,0,0,0,0,89,4,1,18
Christylee Peck,,,0,14,0,4,18,0,18
Megan Mccarthy King,,,,0,0,1,17,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,4,0,0,18
Billy Ciancaglini,,,,,,,1,0,18
Write-In,,,,,,,,0,18
Total,115,95,22,18,0,107,31,1,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Daniel D Mccaffery,3,105,9,4,0,115,20,1,19
Amanda Green-Hawkins,,0,0,0,0,104,5,1,19
Megan Mccarthy King,,,0,22,0,9,23,0,19
Christylee Peck,,,,0,0,3,23,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,4,0,0,19
Billy Ciancaglini,,,,,,,8,0,19
Write-In,,,,,,,,0,19
Total,141,112,32,26,0,128,49,1,19
