col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Omar Sabir,6,"1,892",6,0,"1,896","1,858",17,14,0,All
Lisa Deeley,,1,4,0,"1,881","1,838",13,13,0,All
Al Schmidt,,,1,0,7,6,43,42,0,All
Write-In,,,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,,,13,"1,846",9,10,0,All
Daniel D Mccaffery,,,,,,12,4,2,0,All
Megan Mccarthy King,,,,,,,0,45,0,All
Christylee Peck,,,,,,,,2,0,All
Write-In,,,,,,,,,0,All
Total,"1,956","1,927",52,0,"1,947","1,895",61,60,0,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Daniel D Mccaffery,1,60,0,0,0,60,58,1,0,1
Amanda Green-Hawkins,,1,0,0,0,58,58,1,0,1
Christylee Peck,,,0,0,0,0,0,0,0,1
Megan Mccarthy King,,,,0,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,0,59,0,0,1
Lisa Deeley,,,,,,,0,0,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,64,62,0,0,0,61,59,1,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Lisa Deeley,1,96,0,0,94,86,2,1,0,2
Omar Sabir,,0,0,0,95,88,3,1,0,2
Al Schmidt,,,0,0,0,0,2,2,0,2
Write-In,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,0,87,2,1,0,2
Daniel D Mccaffery,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,0,2,0,2
Christylee Peck,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,101,101,2,0,98,89,5,3,0,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Omar Sabir,2,59,0,0,54,55,3,1,0,3
Lisa Deeley,,0,0,0,54,53,1,1,0,3
Al Schmidt,,,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,0,54,0,1,0,3
Daniel D Mccaffery,,,,,,0,2,0,0,3
Megan Mccarthy King,,,,,,,0,1,0,3
Christylee Peck,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,65,60,0,0,59,59,3,2,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Omar Sabir,0,96,0,0,97,96,1,0,0,4
Lisa Deeley,,0,0,0,95,94,0,0,0,4
Al Schmidt,,,0,0,0,0,3,3,0,4
Write-In,,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,,1,94,1,0,0,4
Daniel D Mccaffery,,,,,,2,0,0,0,4
Christylee Peck,,,,,,,1,3,0,4
Megan Mccarthy King,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,100,97,3,0,99,98,5,3,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Lisa Deeley,0,116,0,0,114,112,1,1,0,5
Omar Sabir,,0,0,0,113,110,1,1,0,5
Al Schmidt,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,1,110,0,0,0,5
Amanda Green-Hawkins,,,,,,0,0,0,0,5
Christylee Peck,,,,,,,0,1,0,5
Megan Mccarthy King,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,119,117,0,0,116,112,1,1,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Amanda Green-Hawkins,1,56,2,0,0,63,61,1,0,6
Daniel D Mccaffery,,0,0,0,0,56,57,0,0,6
Christylee Peck,,,0,1,0,2,0,2,0,6
Megan Mccarthy King,,,,0,0,0,0,1,0,6
Write-In,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,0,60,1,0,6
Omar Sabir,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,66,57,3,1,0,64,63,2,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Amanda Green-Hawkins,1,92,1,1,0,97,93,1,0,7
