col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,All
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Maria Quiñones Sánchez,42,0,"1,875","1,846",89,0,All
Write-In,,0,2,0,4,2,All
Lisa Deeley,,,30,"1,797",70,0,All
Omar Sabir,,,,23,11,0,All
Al Schmidt,,,,,281,2,All
Write-In,,,,,,0,All
Total,"2,034",5,"1,964","1,912",392,2,All
,District Council 7th District,,City Commissioners,,,,1
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Maria Quiñones Sánchez,2,0,89,88,3,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,1,85,1,0,1
Lisa Deeley,,,,1,1,0,1
Al Schmidt,,,,,12,0,1
Write-In,,,,,,0,1
Total,97,0,92,91,15,0,1
,District Council 7th District,,City Commissioners,,,,2
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Maria Quiñones Sánchez,0,0,80,80,3,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,1,75,2,0,2
Omar Sabir,,,,1,0,0,2
Al Schmidt,,,,,11,0,2
Write-In,,,,,,0,2
Total,87,0,82,82,14,0,2
,District Council 7th District,,City Commissioners,,,,3
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Maria Quiñones Sánchez,8,0,75,72,6,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,1,68,5,0,3
Omar Sabir,,,,0,0,0,3
Al Schmidt,,,,,13,0,3
Write-In,,,,,,0,3
Total,89,0,77,73,19,0,3
,District Council 7th District,,City Commissioners,,,,4
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Maria Quiñones Sánchez,3,0,101,96,6,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,2,90,3,0,4
Omar Sabir,,,,2,2,0,4
Al Schmidt,,,,,10,0,4
Write-In,,,,,,0,4
Total,112,0,103,99,17,0,4
,District Council 7th District,,City Commissioners,,,,5
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Maria Quiñones Sánchez,1,0,66,65,6,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,1,63,2,0,5
Omar Sabir,,,,0,1,0,5
Al Schmidt,,,,,15,0,5
Write-In,,,,,,0,5
Total,74,0,69,67,21,0,5
,City Commissioners,,,,District Council 7th District,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,6
Lisa Deeley,3,99,2,0,97,0,6
Omar Sabir,,2,0,0,99,0,6
Al Schmidt,,,15,0,2,1,6
Write-In,,,,0,0,0,6
Maria Quiñones Sánchez,,,,,3,0,6
Write-In,,,,,,0,6
Total,104,104,19,0,104,1,6
,District Council 7th District,,City Commissioners,,,,7
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Maria Quiñones Sánchez,1,0,116,119,3,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,2,118,2,0,7
Omar Sabir,,,,0,0,0,7
Al Schmidt,,,,,11,0,7
Write-In,,,,,,0,7
Total,123,0,122,122,15,0,7
,District Council 7th District,,City Commissioners,,,,8
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Maria Quiñones Sánchez,2,0,118,114,2,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,0,113,1,0,8
Lisa Deeley,,,,1,3,0,8
Al Schmidt,,,,,4,0,8
Write-In,,,,,,0,8
Total,122,0,119,118,8,0,8
,District Council 7th District,,City Commissioners,,,,9
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Maria Quiñones Sánchez,1,0,58,59,2,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,5,56,0,0,9
Lisa Deeley,,,,0,2,0,9
Al Schmidt,,,,,5,0,9
Write-In,,,,,,0,9
Total,63,0,63,60,8,0,9
,District Council 7th District,,City Commissioners,,,,10
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Maria Quiñones Sánchez,1,0,100,101,0,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,1,99,0,0,10
Omar Sabir,,,,0,0,0,10
Al Schmidt,,,,,12,0,10
Write-In,,,,,,0,10
Total,103,0,101,101,12,0,10
,District Council 7th District,,City Commissioners,,,,11
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Maria Quiñones Sánchez,3,0,144,137,4,0,11
Write-In,,0,0,0,2,2,11
Omar Sabir,,,0,138,1,0,11
Lisa Deeley,,,,0,2,0,11
Al Schmidt,,,,,8,2,11
Write-In,,,,,,0,11
Total,151,2,147,141,15,2,11
,District Council 7th District,,City Commissioners,,,,12
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Maria Quiñones Sánchez,2,0,99,96,7,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,0,93,8,0,12
Omar Sabir,,,,0,0,0,12
Al Schmidt,,,,,8,0,12
Write-In,,,,,,0,12
Total,106,0,102,96,18,0,12
,District Council 7th District,,City Commissioners,,,,13
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Maria Quiñones Sánchez,1,0,112,107,8,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,0,105,5,0,13
Omar Sabir,,,,0,1,0,13
Al Schmidt,,,,,15,0,13
Write-In,,,,,,0,13
Total,121,0,116,110,24,0,13
,District Council 7th District,,City Commissioners,,,,14
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Maria Quiñones Sánchez,5,0,143,140,5,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,1,137,4,0,14
