col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,93,"1,077",44,17,1,All
Amanda Green-Hawkins,,100,16,11,0,All
Megan Mccarthy King,,,25,204,0,All
Christylee Peck,,,,12,0,All
Write-In,,,,,0,All
Total,"1,232","1,204",289,244,1,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,7,66,2,0,0,1
Amanda Green-Hawkins,,6,0,1,0,1
Megan Mccarthy King,,,2,9,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,75,73,13,10,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,8,68,2,1,0,2
Daniel D Mccaffery,,4,2,1,0,2
Megan Mccarthy King,,,2,5,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,79,75,11,7,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,4,72,1,1,0,3
Amanda Green-Hawkins,,4,1,0,0,3
Megan Mccarthy King,,,0,3,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,78,77,5,4,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,7,70,2,0,0,4
Daniel D Mccaffery,,6,1,0,0,4
Megan Mccarthy King,,,1,7,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,79,77,11,7,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,8,53,2,0,0,5
