col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,82,"1,842",9,10,0,All
Daniel D Mccaffery,,42,4,2,0,All
Megan Mccarthy King,,,3,45,0,All
Christylee Peck,,,,3,0,All
Write-In,,,,,0,All
Total,"1,943","1,890",61,60,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Daniel D Mccaffery,4,60,0,0,0,1
Amanda Green-Hawkins,,2,0,0,0,1
Christylee Peck,,,0,0,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,64,62,0,0,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,8,87,2,1,0,2
Daniel D Mccaffery,,2,0,0,0,2
Megan Mccarthy King,,,1,2,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,98,89,5,3,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,4,54,0,1,0,3
Daniel D Mccaffery,,3,2,0,0,3
Megan Mccarthy King,,,0,1,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,59,59,3,2,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,4,94,1,0,0,4
Daniel D Mccaffery,,4,0,0,0,4
Christylee Peck,,,1,3,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,99,98,5,3,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Daniel D Mccaffery,5,106,0,0,0,5
Amanda Green-Hawkins,,2,0,0,0,5
Christylee Peck,,,0,1,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,111,108,1,1,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,8,56,2,0,0,6
Daniel D Mccaffery,,1,0,0,0,6
Christylee Peck,,,0,1,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,66,57,3,1,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Amanda Green-Hawkins,5,92,1,1,0,7
Daniel D Mccaffery,,1,0,0,0,7
Christylee Peck,,,1,1,0,7
Megan Mccarthy King,,,,0,0,7
Write-In,,,,,0,7
Total,99,93,3,2,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,3,101,2,0,0,8
Daniel D Mccaffery,,2,1,0,0,8
Megan Mccarthy King,,,1,3,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,106,104,7,3,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,1,112,0,0,0,9
Daniel D Mccaffery,,0,0,0,0,9
Christylee Peck,,,0,0,0,9
Megan Mccarthy King,,,,0,0,9
Write-In,,,,,0,9
Total,113,112,0,0,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Amanda Green-Hawkins,2,127,0,0,0,10
Daniel D Mccaffery,,0,0,0,0,10
Christylee Peck,,,0,0,0,10
Megan Mccarthy King,,,,0,0,10
Write-In,,,,,0,10
Total,129,127,0,0,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Amanda Green-Hawkins,6,113,1,0,0,11
Daniel D Mccaffery,,1,0,0,0,11
Christylee Peck,,,0,0,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,120,114,1,0,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,2,87,1,0,0,12
Daniel D Mccaffery,,2,0,0,0,12
Megan Mccarthy King,,,0,4,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,90,89,5,4,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,6,79,0,0,0,13
Daniel D Mccaffery,,4,0,0,0,13
Christylee Peck,,,0,3,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,85,83,3,3,0,13
,Judge Of The Superior Court,,,,,14
