col_1,col_2,col_3,col_4,col_5,col_6,division
Rochelle Bilal,31,0,289,34,1,7
Write-In,,0,0,1,0,7
Kenyatta Johnson,,,16,0,0,7
Michael Bradley,,,,35,0,7
Write-In,,,,,1,7
Total,355,1,305,70,2,7
,Sheriff,,District Council 2nd District,,,8
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,8
Rochelle Bilal,22,0,210,24,5,8
Write-In,,0,0,0,0,8
Kenyatta Johnson,,,17,0,0,8
Michael Bradley,,,,30,0,8
Write-In,,,,,0,8
Total,261,0,227,54,5,8
,Sheriff,,District Council 2nd District,,,9
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,9
Rochelle Bilal,20,0,196,24,23,9
Write-In,,0,0,0,0,9
Kenyatta Johnson,,,9,0,0,9
Michael Bradley,,,,19,0,9
Write-In,,,,,1,9
Total,263,0,205,43,24,9
,Sheriff,,District Council 2nd District,,,10
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,10
Rochelle Bilal,13,0,145,25,9,10
Write-In,,0,0,0,0,10
Kenyatta Johnson,,,7,0,0,10
Michael Bradley,,,,17,0,10
Write-In,,,,,0,10
Total,192,0,152,42,9,10
,Sheriff,,District Council 2nd District,,,11
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
Rochelle Bilal,8,0,144,20,10,11
Write-In,,0,0,0,0,11
Kenyatta Johnson,,,6,0,0,11
Michael Bradley,,,,15,0,11
Write-In,,,,,0,11
Total,182,0,150,35,10,11
,Sheriff,,District Council 2nd District,,,12
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Rochelle Bilal,14,0,164,23,11,12
Write-In,,0,0,0,0,12
Kenyatta Johnson,,,5,0,0,12
Michael Bradley,,,,16,0,12
Write-In,,,,,1,12
Total,212,0,169,39,12,12
,Sheriff,,District Council 2nd District,,,13
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
Rochelle Bilal,16,0,177,31,6,13
Write-In,,0,0,0,0,13
Kenyatta Johnson,,,14,0,0,13
Michael Bradley,,,,17,0,13
Write-In,,,,,0,13
Total,230,0,191,48,6,13
,Sheriff,,District Council 2nd District,,,14
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
Rochelle Bilal,21,0,173,29,7,14
Write-In,,0,0,0,0,14
Kenyatta Johnson,,,10,0,0,14
Michael Bradley,,,,12,0,14
Write-In,,,,,0,14
Total,230,0,183,41,7,14
,Sheriff,,District Council 2nd District,,,15
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,15
Rochelle Bilal,21,0,177,22,6,15
Write-In,,0,0,1,0,15
Kenyatta Johnson,,,8,0,0,15
Michael Bradley,,,,8,0,15
Write-In,,,,,1,15
Total,226,1,185,31,7,15
,Sheriff,,District Council 2nd District,,,16
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
Rochelle Bilal,25,0,194,52,3,16
Write-In,,0,0,0,0,16
Kenyatta Johnson,,,12,0,0,16
Michael Bradley,,,,36,0,16
Write-In,,,,,0,16
Total,274,0,206,88,3,16
,Sheriff,,District Council 2nd District,,,17
,Rochelle Bilal,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
Rochelle Bilal,26,0,269,30,11,17
Write-In,,0,0,0,0,17
Kenyatta Johnson,,,9,0,0,17
Michael Bradley,,,,51,0,17
Write-In,,,,,1,17
Total,336,0,278,81,12,17
