col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Isaiah Thomas,,,,,,,,,,,,,0,7,4,0,0,1,1,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,8,2,0,2,1,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,1,0,1,0,2
Joe Cox,,,,,,,,,,,,,,,,0,2,4,2,3,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,2,1,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,0,1,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,191,99,1,155,155,140,135,135,104,97,86,85,83,14,11,9,8,5,5,4,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Allan Domb,David Oh,Al Taubenberger,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,Isaiah Thomas,Matt Wolfe,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,3
Billy Ciancaglini,1,0,0,18,56,56,8,13,55,50,8,50,5,3,2,5,2,1,3,2,1,3
Jim Kenney,,1,0,44,6,1,48,44,1,1,42,1,40,10,9,2,4,3,0,1,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,0,15,10,45,48,9,5,45,2,43,6,5,1,1,3,0,1,0,3
David Oh,,,,,0,48,5,5,46,44,2,43,0,6,4,4,3,2,3,2,0,3
Al Taubenberger,,,,,,0,1,7,48,46,3,42,1,0,0,2,1,0,1,1,1,3
Helen Gym,,,,,,,0,49,1,0,45,2,43,7,5,3,4,0,0,1,0,3
Katherine Gilmore Richardson,,,,,,,,0,6,4,48,4,43,5,3,0,1,1,0,0,0,3
Bill Heeney,,,,,,,,,0,45,2,43,0,0,0,2,1,0,1,0,1,3
Dan Tinney,,,,,,,,,,0,1,43,1,0,0,1,0,1,1,0,1,3
Isaiah Thomas,,,,,,,,,,,0,0,42,5,4,0,0,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,0,1,1,0,3,1,0,2,1,1,3
Derek S Green,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,,0,10,0,3,3,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,2,2,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,1,0,2,3,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,60,0,64,63,58,58,58,56,52,52,51,46,13,11,7,6,4,3,3,1,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Kendra Brooks,Steve Cherniavsky,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Write-In,4
Billy Ciancaglini,2,0,0,81,69,64,66,67,14,10,5,8,3,3,5,4,3,3,2,2,0,4
Jim Kenney,,0,0,5,8,9,6,2,34,28,26,24,26,2,0,0,1,1,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,0,68,62,62,58,9,4,2,4,2,3,3,1,2,2,1,1,0,4
Al Taubenberger,,,,,1,61,57,55,13,5,3,4,4,2,3,2,1,2,1,1,0,4
David Oh,,,,,,1,55,58,12,5,5,3,3,1,1,2,1,1,1,1,0,4
Dan Tinney,,,,,,,0,55,10,5,3,5,2,1,2,2,0,3,0,0,0,4
Matt Wolfe,,,,,,,,0,6,5,0,5,1,2,2,2,2,1,1,1,0,4
Allan Domb,,,,,,,,,0,31,29,28,29,2,1,1,2,0,1,1,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,26,24,25,2,1,0,2,1,0,1,0,4
Helen Gym,,,,,,,,,,,0,24,23,1,1,2,0,0,1,0,0,4
Isaiah Thomas,,,,,,,,,,,,0,24,1,0,1,1,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,4
Kendra Brooks,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,0,2,2,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,102,38,0,87,79,76,73,70,48,38,32,32,29,5,5,4,4,4,2,2,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,5
Billy Ciancaglini,6,0,0,86,87,80,79,70,12,9,8,3,3,1,1,3,0,2,2,0,0,5
Jim Kenney,,2,0,5,4,10,1,7,46,49,46,47,47,8,5,2,3,1,1,2,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,0,75,77,71,68,10,6,8,4,5,1,2,2,0,1,1,0,0,5
Bill Heeney,,,,,0,76,74,71,6,6,3,0,2,1,2,2,0,1,0,1,0,5
David Oh,,,,,,0,68,67,11,10,4,2,4,1,2,2,0,1,2,0,0,5
Matt Wolfe,,,,,,,0,66,6,3,3,2,0,1,0,3,0,1,0,0,0,5
Dan Tinney,,,,,,,,1,9,4,3,4,4,1,0,0,0,1,0,1,0,5
Allan Domb,,,,,,,,,1,44,44,46,43,2,2,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,47,46,44,5,2,1,3,2,2,2,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,47,44,5,3,2,1,0,1,1,0,5
Derek S Green,,,,,,,,,,,,0,45,4,1,1,1,0,1,0,0,5
Isaiah Thomas,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,5
Kendra Brooks,,,,,,,,,,,,,,0,5,1,3,1,1,1,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,111,66,0,92,91,90,80,79,61,60,56,53,52,9,6,5,3,3,3,2,0,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Billy Ciancaglini,2,0,0,77,74,71,70,65,9,7,8,7,2,4,5,3,2,1,1,1,0,6
Jim Kenney,,1,0,9,8,7,6,2,38,38,34,34,32,6,2,3,1,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,0,70,70,63,59,13,7,6,6,3,2,2,0,1,0,0,1,0,6
Bill Heeney,,,,,0,66,67,61,10,5,5,4,1,0,2,0,1,1,0,1,0,6
David Oh,,,,,,0,61,57,10,8,2,7,4,0,2,0,0,1,0,0,0,6
Dan Tinney,,,,,,,0,57,9,7,3,3,2,1,2,0,3,0,0,0,0,6
Matt Wolfe,,,,,,,,0,2,5,2,3,2,1,0,1,1,0,0,0,0,6
Allan Domb,,,,,,,,,1,38,34,30,30,4,1,1,1,0,0,0,0,6
Helen Gym,,,,,,,,,,0,35,35,31,6,3,3,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,31,29,4,1,1,0,0,1,0,0,6
Isaiah Thomas,,,,,,,,,,,,0,30,3,3,2,1,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,2,5,0,0,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,1,1,1,0,1,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,101,50,0,92,84,80,77,68,52,48,42,41,34,11,7,6,3,1,1,1,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,7
Billy Ciancaglini,0,0,0,84,79,82,77,74,9,6,6,5,6,2,1,2,1,3,0,0,0,7
Jim Kenney,,1,0,8,7,3,4,3,65,64,62,61,60,5,4,0,2,0,1,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,0,78,76,75,72,9,10,5,6,7,0,0,1,1,3,0,0,0,7
David Oh,,,,,0,71,72,73,8,5,5,5,3,1,1,0,0,1,0,0,0,7
Dan Tinney,,,,,,0,71,73,7,3,4,3,3,1,1,1,0,2,0,0,0,7
Matt Wolfe,,,,,,,0,74,4,4,2,1,0,0,0,1,1,2,0,0,0,7
Bill Heeney,,,,,,,,0,4,1,1,1,0,0,0,1,0,2,0,0,0,7
Allan Domb,,,,,,,,,0,65,60,61,59,3,2,0,2,1,1,0,0,7
Derek S Green,,,,,,,,,,0,61,62,62,3,3,0,2,0,1,0,0,7
Helen Gym,,,,,,,,,,,0,60,61,5,3,0,3,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,0,59,4,3,0,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,4,0,2,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,5,1,1,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Joe Cox,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,101,75,0,95,88,86,83,78,77,74,69,68,68,8,6,3,3,3,1,0,0,7
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,8
Billy Ciancaglini,2,0,0,68,67,73,66,61,16,8,4,3,2,0,2,3,1,2,1,1,0,8
Jim Kenney,,2,0,6,8,2,4,1,34,35,34,34,29,14,9,5,4,2,2,2,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,0,61,61,60,55,14,8,6,2,0,2,3,2,1,2,1,1,0,8
David Oh,,,,,1,60,57,51,18,7,3,3,1,2,2,0,0,1,1,0,0,8
Bill Heeney,,,,,,0,62,58,9,4,2,1,1,0,2,3,0,0,0,0,0,8
Dan Tinney,,,,,,,0,54,12,7,3,2,2,1,2,2,1,1,0,1,0,8
Matt Wolfe,,,,,,,,0,3,1,2,1,0,1,3,1,0,1,1,0,0,8
Allan Domb,,,,,,,,,0,33,30,30,28,2,1,2,0,1,0,0,0,8
Helen Gym,,,,,,,,,,0,32,31,27,11,8,3,3,1,0,1,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,31,26,4,3,2,1,1,1,0,0,8
Derek S Green,,,,,,,,,,,,0,28,6,3,3,2,0,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,8
Kendra Brooks,,,,,,,,,,,,,,0,12,3,4,1,1,2,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,0,1,0,8
Joe Cox,,,,,,,,,,,,,,,,0,3,2,1,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,2,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,88,54,0,78,77,75,71,63,51,46,38,37,31,17,14,8,5,4,3,3,0,8
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,9
Billy Ciancaglini,3,0,0,43,41,40,35,37,5,5,5,4,3,1,1,1,1,0,0,0,0,9
Jim Kenney,,2,0,1,1,0,2,0,28,27,27,26,27,2,2,1,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,0,38,37,34,35,2,1,2,1,2,0,0,1,0,0,0,0,0,9
Al Taubenberger,,,,,0,37,35,35,2,2,2,1,2,1,1,0,1,0,0,0,0,9
David Oh,,,,,,1,32,34,2,2,3,2,0,1,1,1,1,0,0,0,0,9
Dan Tinney,,,,,,,0,32,3,0,2,1,2,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,28,29,26,27,2,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,29,28,26,2,2,1,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,0,28,25,2,1,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,0,25,1,1,2,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,53,34,0,44,42,41,37,37,33,32,32,30,30,3,3,2,1,0,0,0,0,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Billy Ciancaglini,2,0,0,50,49,50,48,42,5,7,10,4,3,4,5,6,1,3,2,0,0,10
Jim Kenney,,1,0,4,4,2,2,0,33,29,26,30,29,9,7,3,6,1,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,0,43,40,40,38,7,3,10,4,3,2,1,0,0,3,0,0,0,10
Dan Tinney,,,,,0,43,45,36,4,5,8,3,3,0,2,2,1,1,0,0,0,10
Al Taubenberger,,,,,,0,44,38,4,7,5,2,1,1,1,2,1,2,0,0,0,10
Bill Heeney,,,,,,,0,36,2,3,7,1,2,1,2,2,2,1,0,0,0,10
Matt Wolfe,,,,,,,,0,1,4,4,1,0,0,0,1,0,2,0,0,0,10
Helen Gym,,,,,,,,,0,27,24,30,24,8,7,4,4,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,1,25,24,26,4,2,1,2,1,0,0,0,10
Allan Domb,,,,,,,,,,,0,23,24,2,1,1,1,0,1,0,0,10
Derek S Green,,,,,,,,,,,,0,28,7,6,5,2,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,0,4,2,2,1,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,0,8,5,4,2,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,0,7,2,1,2,0,0,10
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,41,0,54,53,52,50,42,38,37,36,34,32,13,12,9,7,4,2,0,0,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Allan Domb,Matt Wolfe,Bill Heeney,David Oh,Helen Gym,Katherine Gilmore Richardson,Dan Tinney,Derek S Green,Isaiah Thomas,Maj Toure,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Steve Cherniavsky,Write-In,11
Billy Ciancaglini,0,0,0,46,15,48,44,38,3,4,37,1,0,6,0,1,2,0,0,1,0,11
Jim Kenney,,1,0,11,38,2,6,8,42,40,7,39,37,1,4,3,1,3,1,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,0,11,38,44,36,9,8,38,4,2,3,0,2,1,0,0,1,0,11
Allan Domb,,,,,0,9,8,11,39,37,5,36,33,3,2,2,0,0,0,0,0,11
Matt Wolfe,,,,,,0,34,33,2,4,33,1,0,6,0,0,1,0,0,1,0,11
Bill Heeney,,,,,,,0,35,5,6,35,1,1,2,0,1,1,0,0,0,0,11
David Oh,,,,,,,,0,6,3,29,3,1,1,2,2,1,1,0,1,0,11
Helen Gym,,,,,,,,,0,40,2,39,35,0,4,4,0,2,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,3,38,35,0,1,3,1,0,0,0,0,11
Dan Tinney,,,,,,,,,,,0,2,1,3,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,,,,0,36,1,3,3,0,2,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,0,1,2,1,0,2,0,0,0,11
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,3,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
Total,64,56,0,58,56,51,50,48,48,47,44,44,38,7,5,5,3,3,1,1,0,11
