col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,District Council 4th District,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Jim Kenney,15,0,0,442,3,2,0,All
Billy Ciancaglini,,5,0,4,2,0,0,All
Write-In,,,0,0,1,0,0,All
Curtis Jones Jr,,,,7,0,0,0,All
Karla Cruel,,,,,2,0,0,All
Matt Baltsar,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,462,11,1,453,8,2,0,All
,Mayor,,,District Council 4th District,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,9
Jim Kenney,6,0,0,137,2,0,0,9
Billy Ciancaglini,,3,0,1,0,0,0,9
Write-In,,,0,0,0,0,0,9
Curtis Jones Jr,,,,2,0,0,0,9
Matt Baltsar,,,,,0,0,0,9
Karla Cruel,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,145,4,0,140,2,1,0,9
,District Council 4th District,,,,Mayor,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Curtis Jones Jr,4,0,0,0,99,1,0,16
Karla Cruel,,0,0,0,2,0,0,16
Matt Baltsar,,,0,0,0,0,0,16
Write-In,,,,0,0,0,0,16
Jim Kenney,,,,,2,0,0,16
Billy Ciancaglini,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,104,2,0,0,103,2,0,16
,Mayor,,,District Council 4th District,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Jim Kenney,6,0,0,95,0,0,0,17
Billy Ciancaglini,,0,0,0,1,0,0,17
Write-In,,,0,0,1,0,0,17
Curtis Jones Jr,,,,0,0,0,0,17
Karla Cruel,,,,,1,0,0,17
Matt Baltsar,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,101,1,1,95,3,0,0,17
,District Council 4th District,,,,Mayor,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Curtis Jones Jr,1,0,0,0,111,2,0,18
Karla Cruel,,0,0,0,1,1,0,18
Matt Baltsar,,,0,0,0,0,0,18
Write-In,,,,0,0,0,0,18
Jim Kenney,,,,,1,0,0,18
Billy Ciancaglini,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,114,2,0,0,113,4,0,18
