col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,165,"2,245",15,0,All
Lisa Deeley,,82,16,1,All
Al Schmidt,,,52,1,All
Write-In,,,,0,All
Total,"2,425","2,344",84,2,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,22,165,3,0,1
Lisa Deeley,,9,1,0,1
Al Schmidt,,,5,0,1
Write-In,,,,0,1
Total,190,175,9,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,2,116,0,1,2
Omar Sabir,,2,1,0,2
Al Schmidt,,,3,0,2
Write-In,,,,0,2
Total,119,119,4,1,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,15,183,2,0,3
Lisa Deeley,,5,1,0,3
Al Schmidt,,,3,1,3
Write-In,,,,0,3
Total,200,189,7,1,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,15,124,2,0,4
Lisa Deeley,,8,1,0,4
Al Schmidt,,,2,0,4
Write-In,,,,0,4
Total,141,133,5,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,4,82,0,0,5
Lisa Deeley,,0,1,0,5
Al Schmidt,,,4,0,5
Write-In,,,,0,5
Total,86,83,5,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,7,122,0,0,6
Lisa Deeley,,4,1,0,6
Al Schmidt,,,0,0,6
Write-In,,,,0,6
Total,129,127,1,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,9,174,1,0,7
Lisa Deeley,,4,2,0,7
Al Schmidt,,,5,0,7
Write-In,,,,0,7
Total,184,180,8,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,7,91,2,0,8
Omar Sabir,,4,1,0,8
Al Schmidt,,,0,0,8
Write-In,,,,0,8
Total,100,96,3,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,5,89,2,0,9
Omar Sabir,,4,0,0,9
Al Schmidt,,,1,0,9
Write-In,,,,0,9
Total,96,93,3,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,5,75,0,0,10
Lisa Deeley,,0,1,0,10
Al Schmidt,,,3,0,10
Write-In,,,,0,10
Total,80,76,4,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,8,162,1,0,11
Omar Sabir,,6,0,0,11
Al Schmidt,,,7,0,11
Write-In,,,,0,11
Total,171,168,8,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,3,98,3,0,12
Lisa Deeley,,3,0,0,12
Al Schmidt,,,2,0,12
Write-In,,,,0,12
Total,104,101,5,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,12,89,1,0,13
Lisa Deeley,,3,0,0,13
Al Schmidt,,,1,0,13
Write-In,,,,0,13
Total,102,92,2,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,11,95,0,0,14
Lisa Deeley,,6,0,0,14
Al Schmidt,,,2,0,14
Write-In,,,,0,14
Total,106,101,2,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,15,121,0,0,15
Lisa Deeley,,6,0,0,15
Al Schmidt,,,2,0,15
Write-In,,,,0,15
Total,136,127,2,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,11,127,0,0,16
Lisa Deeley,,1,0,0,16
Al Schmidt,,,1,0,16
Write-In,,,,0,16
Total,138,128,1,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,15,138,1,0,17
Lisa Deeley,,6,3,0,17
Al Schmidt,,,6,0,17
Write-In,,,,0,17
Total,154,147,10,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,5,194,0,0,18
Omar Sabir,,5,0,0,18
Al Schmidt,,,5,0,18
Write-In,,,,0,18
Total,199,199,5,0,18
