col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,,0,215,206,195,192,173,0,194,153,149,127,130,106,99,23,13,18,6,12,5,5,7,3,5,0,1
Jennifer Schultz,,,0,204,197,193,175,0,192,153,150,124,127,106,98,23,15,17,5,11,6,7,8,4,6,0,1
James C Crumlish,,,,0,194,192,173,0,180,148,147,113,129,95,98,22,13,16,6,11,5,5,6,3,5,0,1
Carmella Jacquinto,,,,,0,191,169,0,171,141,137,106,120,91,95,23,15,15,5,11,7,6,9,4,6,0,1
Joshua Roberts,,,,,,0,169,0,165,137,134,99,121,85,94,19,13,15,4,11,5,5,7,3,5,0,1
Crystal B Powell,,,,,,,0,0,151,129,125,92,106,83,82,13,10,11,4,8,4,4,7,3,4,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,149,146,126,128,104,95,23,9,19,5,5,0,3,5,0,3,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,134,82,104,64,80,11,4,9,2,4,1,2,3,1,5,0,1
Isaiah Thomas,,,,,,,,,,,0,71,102,62,85,10,5,8,2,5,1,2,5,1,1,0,1
Kendra Brooks,,,,,,,,,,,,0,54,115,20,22,3,16,3,2,1,0,3,0,2,0,1
Derek S Green,,,,,,,,,,,,,0,43,88,11,4,7,3,5,1,3,3,0,1,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,0,18,16,3,7,1,3,1,0,5,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,2,4,7,1,3,4,3,2,3,0,1,0,1
Joe Cox,,,,,,,,,,,,,,,,0,3,7,0,3,1,0,4,1,5,0,1
David Oh,,,,,,,,,,,,,,,,,0,0,6,2,10,10,0,8,3,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,0,1,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,1,2,6,6,3,6,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,1,5,1,2,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,7,0,9,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,7,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,232,226,224,211,205,194,177,0,216,170,166,145,142,121,109,33,22,20,13,13,13,11,11,10,8,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,2
Carmella Jacquinto,0,40,40,39,39,39,38,0,37,36,37,36,35,6,5,1,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,0,40,39,39,39,38,0,37,36,37,36,35,6,5,1,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,0,39,39,39,38,0,37,36,37,36,35,6,5,1,0,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,0,39,39,38,0,36,35,36,35,35,6,5,1,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,0,39,38,0,36,35,36,35,35,6,5,1,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,0,38,0,36,35,36,35,35,6,5,1,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,0,0,35,35,36,35,34,5,4,0,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,36,36,35,35,4,3,1,0,0,0,0,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,,0,36,36,33,3,2,0,0,0,0,0,1,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,36,34,3,2,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,33,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,6,1,0,0,0,0,1,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,0,4,4,4,4,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,40,40,40,39,39,39,38,0,38,37,37,36,35,7,6,5,4,4,4,4,1,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,3
Jennifer Schultz,0,164,159,158,157,156,149,2,142,123,120,114,88,80,69,8,10,10,9,4,17,4,7,7,3,2,3
Tiffany Palmer,,0,161,158,158,158,149,2,145,124,120,115,89,81,69,6,10,9,8,3,15,6,8,6,2,2,3
Anthony Kyriakakis,,,0,154,157,155,144,1,138,122,118,113,87,77,67,5,9,9,7,2,13,3,6,6,2,1,3
Carmella Jacquinto,,,,0,155,155,148,1,139,119,116,111,89,75,64,5,9,9,7,2,13,2,7,6,3,2,3
James C Crumlish,,,,,0,156,145,1,136,122,116,114,89,73,63,5,9,10,7,2,13,4,6,7,2,1,3
Joshua Roberts,,,,,,0,146,2,135,120,117,113,89,73,63,6,10,9,8,3,13,3,5,6,2,1,3
Crystal B Powell,,,,,,,0,1,127,112,109,107,83,68,60,5,9,8,6,3,14,3,4,4,3,1,3
Write-In,,,,,,,,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,3
Helen Gym,,,,,,,,,0,114,112,108,91,77,65,3,5,7,3,0,15,3,10,6,1,1,3
Katherine Gilmore Richardson,,,,,,,,,,0,109,97,80,51,47,1,2,4,3,0,3,1,2,4,1,1,3
Isaiah Thomas,,,,,,,,,,,0,97,77,53,47,1,2,2,0,0,6,0,2,4,1,1,3
Derek S Green,,,,,,,,,,,,0,86,47,36,0,3,4,1,0,8,3,1,5,1,1,3
Allan Domb,,,,,,,,,,,,,2,20,13,1,2,4,2,0,0,3,2,1,0,2,3
Kendra Brooks,,,,,,,,,,,,,,0,82,0,0,2,0,0,16,4,9,6,2,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,2,0,0,12,3,6,3,1,0,3
Bill Heeney,,,,,,,,,,,,,,,,1,28,23,25,21,3,4,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,0,25,22,20,3,6,0,1,0,0,3
David Oh,,,,,,,,,,,,,,,,,,0,23,17,3,5,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,20,1,1,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,170,170,161,161,160,160,150,2,161,132,129,125,99,97,84,33,33,32,29,22,22,12,11,10,3,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Tiffany Palmer,0,202,194,190,187,186,172,2,166,151,139,126,116,94,80,21,12,13,9,8,20,16,10,10,1,0,4
Jennifer Schultz,,0,192,189,185,185,171,2,165,149,137,123,113,94,80,21,13,13,9,7,21,15,10,8,2,0,4
Anthony Kyriakakis,,,0,184,186,185,166,2,159,145,132,124,111,88,77,19,12,14,10,8,17,12,9,8,1,0,4
Carmella Jacquinto,,,,0,182,184,168,2,156,141,132,124,112,83,71,21,13,13,8,8,16,15,9,7,0,0,4
James C Crumlish,,,,,0,184,164,2,153,139,128,122,111,82,72,18,11,12,8,7,17,12,10,9,1,0,4
Joshua Roberts,,,,,,0,164,2,153,140,129,122,110,81,70,18,12,13,8,7,17,12,10,8,1,0,4
Crystal B Powell,,,,,,,0,0,141,131,121,115,104,69,61,19,10,9,6,6,14,13,7,5,1,0,4
Write-In,,,,,,,,0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,138,123,108,109,83,68,10,2,5,3,2,12,11,2,4,1,0,4
Isaiah Thomas,,,,,,,,,,0,125,110,96,66,57,2,2,2,3,0,10,5,6,2,1,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,107,95,57,47,7,3,6,3,0,7,6,4,0,1,0,4
Derek S Green,,,,,,,,,,,,0,92,39,33,11,4,6,2,3,6,7,5,6,1,0,4
Allan Domb,,,,,,,,,,,,,0,28,24,9,4,10,2,2,7,5,3,1,2,0,4
Kendra Brooks,,,,,,,,,,,,,,0,88,4,1,1,0,0,14,9,4,5,1,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,2,1,1,0,9,6,6,5,1,0,4
David Oh,,,,,,,,,,,,,,,,2,56,50,48,49,5,5,1,2,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,5,47,49,49,3,1,1,1,1,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,0,44,45,3,1,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,1,47,3,1,1,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,5,4,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,4,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,207,205,197,191,187,186,172,2,175,159,149,136,125,106,92,73,68,59,58,54,27,16,12,10,3,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,5
Tiffany Palmer,0,143,143,129,130,128,124,0,126,96,97,93,81,72,65,11,7,5,6,5,7,7,2,1,2,0,5
Jennifer Schultz,,0,140,127,129,128,125,0,123,96,96,92,80,68,62,12,8,5,7,5,7,7,1,1,2,0,5
Anthony Kyriakakis,,,0,129,128,127,121,0,123,95,94,93,80,70,63,11,7,5,6,5,7,7,2,1,2,0,5
James C Crumlish,,,,1,126,123,119,0,109,88,87,86,79,55,50,12,8,5,7,5,6,6,2,1,2,0,5
Joshua Roberts,,,,,0,125,122,0,109,89,89,84,77,55,49,12,8,5,7,5,6,7,1,1,2,0,5
Carmella Jacquinto,,,,,,0,122,0,109,86,90,83,76,56,51,11,7,5,6,5,7,7,1,1,2,0,5
Crystal B Powell,,,,,,,0,0,106,85,89,83,73,52,48,12,8,5,7,5,7,6,1,1,1,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,95,93,87,79,61,55,6,4,1,1,1,8,7,2,2,1,0,5
Katherine Gilmore Richardson,,,,,,,,,,0,77,74,69,33,26,6,4,3,3,1,2,2,0,0,0,0,5
Derek S Green,,,,,,,,,,,0,74,70,37,29,4,2,0,0,0,3,3,0,0,2,0,5
Isaiah Thomas,,,,,,,,,,,,1,67,33,29,4,2,0,1,0,2,1,1,0,1,0,5
Allan Domb,,,,,,,,,,,,,0,20,16,6,3,1,1,0,0,1,0,1,1,0,5
Kendra Brooks,,,,,,,,,,,,,,0,67,2,1,0,1,1,5,7,1,0,1,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,1,2,5,5,1,1,1,0,5
David Oh,,,,,,,,,,,,,,,,1,26,25,25,24,1,0,2,0,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,2,26,25,24,0,0,1,1,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,1,24,24,0,0,1,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,1,23,0,1,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,148,146,144,133,131,130,125,0,134,102,100,97,91,77,69,38,34,29,29,26,8,8,4,2,2,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Jennifer Schultz,0,141,138,135,135,132,128,0,122,111,104,100,90,64,49,8,2,5,8,4,16,7,3,4,1,0,6
Tiffany Palmer,,0,137,134,135,131,129,5,122,113,105,99,89,64,49,9,2,5,8,5,17,7,4,4,1,0,6
Anthony Kyriakakis,,,0,132,134,131,125,0,117,109,101,98,87,62,47,7,1,3,8,4,16,7,3,4,1,0,6
Carmella Jacquinto,,,,0,132,132,126,0,114,107,101,98,89,56,42,7,1,3,8,4,14,7,3,4,1,0,6
James C Crumlish,,,,,0,131,126,0,114,109,101,97,88,58,43,7,1,3,7,4,15,7,3,4,1,0,6
Joshua Roberts,,,,,,0,124,0,111,105,98,96,87,56,42,7,1,3,8,4,14,7,3,4,1,0,6
Crystal B Powell,,,,,,,0,5,108,106,99,91,85,50,41,8,2,4,8,4,12,7,3,0,1,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,97,91,90,84,55,44,4,0,2,3,1,14,5,1,4,0,0,6
Isaiah Thomas,,,,,,,,,,0,94,87,77,40,30,3,0,2,3,1,6,4,2,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,84,74,35,28,1,0,0,2,1,3,2,1,0,1,0,6
Derek S Green,,,,,,,,,,,,0,76,30,19,4,0,2,5,1,7,3,1,3,0,0,6
Allan Domb,,,,,,,,,,,,,0,18,10,6,4,5,3,3,3,2,1,1,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,57,3,0,0,2,1,17,8,3,5,1,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,0,1,0,11,5,3,1,1,0,6
David Oh,,,,,,,,,,,,,,,,1,28,32,28,22,3,1,3,0,1,0,6
Bill Heeney,,,,,,,,,,,,,,,,,4,27,25,20,0,0,0,0,1,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,0,28,22,3,1,2,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,22,1,1,0,1,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,6,4,4,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,145,145,138,135,135,132,129,5,129,113,107,104,96,73,58,41,36,36,33,24,22,12,6,6,3,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Steve Cherniavsky,7
Tiffany Palmer,0,204,200,196,197,194,195,0,175,167,162,153,157,21,58,16,48,12,11,9,18,5,7,3,0,0,7
Jennifer Schultz,,0,198,192,194,194,194,0,175,168,163,152,158,20,56,16,47,12,11,8,18,5,6,3,0,0,7
Anthony Kyriakakis,,,0,194,189,192,188,0,167,163,157,150,153,20,52,16,44,12,12,9,17,4,7,3,0,0,7
James C Crumlish,,,,0,191,193,191,0,162,158,156,152,154,20,48,16,39,13,12,10,16,4,6,3,0,0,7
Carmella Jacquinto,,,,,0,192,194,0,164,158,155,150,153,19,45,14,35,10,10,8,16,5,7,3,0,0,7
Joshua Roberts,,,,,,0,193,0,160,157,156,151,154,19,45,16,36,13,12,8,15,4,6,3,0,0,7
Crystal B Powell,,,,,,,0,0,160,157,154,150,152,19,44,14,36,11,10,8,16,5,5,3,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,156,145,139,142,8,51,5,42,1,2,1,15,1,7,2,1,0,7
Isaiah Thomas,,,,,,,,,,0,147,136,147,6,39,3,37,1,2,0,9,2,0,3,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,136,144,3,32,4,25,2,3,2,7,2,3,2,0,0,7
Allan Domb,,,,,,,,,,,,1,135,14,15,8,10,6,4,1,5,4,3,0,0,1,7
Derek S Green,,,,,,,,,,,,,0,6,25,3,20,2,2,1,7,1,1,3,0,0,7
David Oh,,,,,,,,,,,,,,1,5,50,3,46,46,42,4,3,5,0,0,1,7
Kendra Brooks,,,,,,,,,,,,,,,0,0,57,1,0,1,15,2,6,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,2,1,46,47,42,3,2,1,0,0,1,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,1,10,2,1,0,1,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,3,46,41,2,2,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,0,42,2,2,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,213,212,203,200,199,199,198,0,184,174,167,162,160,69,68,61,59,58,54,45,25,10,8,4,2,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Joe Cox,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,8
Tiffany Palmer,0,204,207,197,192,193,181,0,187,155,151,144,117,107,92,8,5,3,20,2,2,14,7,3,3,0,8
Jennifer Schultz,,1,201,192,192,191,179,0,184,154,152,143,118,103,89,6,4,3,18,1,3,14,7,3,3,0,8
