col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,56,0,"2,182","2,093",23,15,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,46,"2,077",12,10,0,All
Daniel D Mccaffery,,,,23,7,2,0,All
Megan Mccarthy King,,,,,7,32,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"2,306",0,"2,275","2,157",63,49,0,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Amanda Green-Hawkins,2,52,1,1,0,57,0,1
Daniel D Mccaffery,,2,0,0,0,53,0,1
Christylee Peck,,,0,0,0,1,0,1
Megan Mccarthy King,,,,0,0,1,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,59,55,1,1,0,59,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,2,0,131,128,1,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,123,0,0,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Megan Mccarthy King,,,,,0,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,139,0,132,128,2,1,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,2,112,0,0,0,112,0,3
Amanda Green-Hawkins,,0,1,0,0,113,0,3
Megan Mccarthy King,,,0,1,0,1,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,114,113,2,1,0,113,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,3,45,0,0,0,45,0,4
Daniel D Mccaffery,,2,0,0,0,44,0,4
Christylee Peck,,,0,1,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,50,48,1,1,0,46,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,1,0,74,66,2,2,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,67,1,1,0,5
Daniel D Mccaffery,,,,0,1,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,78,0,77,69,5,3,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,2,86,1,1,0,88,0,6
Daniel D Mccaffery,,1,0,0,0,85,0,6
Christylee Peck,,,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,93,87,1,1,0,88,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,3,0,125,115,1,0,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,2,115,1,0,0,7
Daniel D Mccaffery,,,,1,0,0,0,7
Megan Mccarthy King,,,,,1,1,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,130,0,129,118,3,1,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,3,156,1,0,0,156,0,8
Daniel D Mccaffery,,2,0,0,0,155,0,8
Megan Mccarthy King,,,1,4,0,1,0,8
Christylee Peck,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,163,161,6,4,0,163,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,7,0,138,128,3,0,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,5,126,1,0,0,9
Daniel D Mccaffery,,,,2,2,0,0,9
Megan Mccarthy King,,,,,2,2,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,149,0,145,131,8,2,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,6,0,72,69,0,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,70,1,0,0,10
Daniel D Mccaffery,,,,1,0,0,0,10
Megan Mccarthy King,,,,,1,0,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,82,0,78,74,2,1,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Amanda Green-Hawkins,3,127,0,1,0,127,0,11
Daniel D Mccaffery,,1,2,0,0,127,0,11
Megan Mccarthy King,,,0,5,0,1,0,11
Christylee Peck,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,138,137,7,6,0,137,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,3,0,76,71,1,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,67,0,0,0,12
Daniel D Mccaffery,,,,1,1,0,0,12
Megan Mccarthy King,,,,,2,3,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,85,0,77,73,6,4,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,13
Amanda Green-Hawkins,7,133,2,1,0,149,0,13
Daniel D Mccaffery,,3,0,0,0,135,0,13
Christylee Peck,,,0,1,0,1,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,158,138,3,2,0,155,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,3,0,109,96,3,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,97,2,2,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Megan Mccarthy King,,,,,0,3,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,114,0,113,98,6,5,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,5,0,63,55,3,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,55,0,0,0,15
Daniel D Mccaffery,,,,1,0,0,0,15
Christylee Peck,,,,,0,2,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,72,0,64,57,3,2,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,6,0,146,149,0,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,146,0,0,0,16
Daniel D Mccaffery,,,,0,0,0,0,16
Christylee Peck,,,,,1,0,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,157,0,152,151,1,0,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,1,0,88,85,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,0,85,0,0,0,17
Daniel D Mccaffery,,,,1,0,0,0,17
Christylee Peck,,,,,0,1,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,93,0,91,89,1,1,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,5,109,2,0,0,111,0,18
Daniel D Mccaffery,,0,1,0,0,108,0,18
Christylee Peck,,,0,2,0,2,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,119,110,5,2,0,115,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,3,0,136,138,2,0,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,5,135,0,0,0,19
Daniel D Mccaffery,,,,2,1,0,0,19
Megan Mccarthy King,,,,,0,1,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,146,0,144,143,3,1,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,2,0,178,174,3,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,171,1,0,0,20
Daniel D Mccaffery,,,,1,1,0,0,20
Megan Mccarthy King,,,,,0,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,185,0,180,176,5,2,0,20
