col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Helen Gym,Derek S Green,Kendra Brooks,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,David H Conroy,Write-In,2
Helen Gym,3,260,203,221,217,213,174,24,17,7,8,3,2,4,1,1,1,2,291,0,2
Derek S Green,,0,134,189,180,187,115,21,13,6,0,1,0,2,1,1,0,1,242,0,2
Kendra Brooks,,,2,82,107,97,208,12,21,7,7,1,0,5,4,3,2,1,184,1,2
Allan Domb,,,,0,159,154,63,28,10,11,8,1,1,0,0,0,0,1,209,1,2
Katherine Gilmore Richardson,,,,,0,175,81,12,3,2,5,1,0,0,1,0,0,0,213,0,2
Isaiah Thomas,,,,,,1,84,13,3,1,1,1,0,0,0,0,0,0,209,0,2
Nicolas O'Rourke,,,,,,,0,6,17,5,3,1,0,2,2,2,0,1,156,0,2
David Oh,,,,,,,,3,1,10,11,9,8,1,2,0,0,0,24,1,2
Sherrie Cohen,,,,,,,,,0,3,0,0,0,2,1,2,1,1,11,1,2
Al Taubenberger,,,,,,,,,,0,9,7,6,0,1,0,0,0,7,1,2
Dan Tinney,,,,,,,,,,,0,11,9,0,0,0,0,0,8,0,2
Matt Wolfe,,,,,,,,,,,,0,9,0,0,0,0,0,3,0,2
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2
Joe Cox,,,,,,,,,,,,,,0,2,2,3,0,4,0,2
Maj Toure,,,,,,,,,,,,,,,0,2,2,0,2,0,2
Clarc King,,,,,,,,,,,,,,,,0,2,0,2,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,3,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,367,293,253,246,242,236,214,47,24,21,21,12,9,6,5,4,3,2,337,1,2
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,3
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Write-In,3
David H Conroy,1,0,215,204,193,187,171,88,70,14,7,8,10,7,2,2,1,0,0,0,3
Write-In,,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3
Helen Gym,,,0,192,179,176,165,81,63,9,8,6,2,7,2,1,1,0,1,0,3
Derek S Green,,,,1,189,180,157,62,44,10,5,0,7,4,0,0,1,0,0,0,3
Isaiah Thomas,,,,,1,173,153,51,39,6,4,0,5,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,154,52,34,5,4,3,5,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,0,32,19,10,2,4,3,4,1,1,0,0,1,0,3
Kendra Brooks,,,,,,,,0,83,6,2,6,3,4,1,1,1,0,1,0,3
Nicolas O'Rourke,,,,,,,,,0,4,2,4,4,3,1,1,1,0,1,0,3
David Oh,,,,,,,,,,0,5,7,2,2,2,1,3,2,0,0,3
Al Taubenberger,,,,,,,,,,,0,5,2,1,0,0,3,2,1,0,3
Dan Tinney,,,,,,,,,,,,0,1,0,0,0,3,2,0,0,3
Maj Toure,,,,,,,,,,,,,0,2,2,2,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,0,2,2,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,0,3,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,1,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,0,2,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,249,1,236,219,207,201,182,108,85,22,13,11,11,10,4,4,4,2,2,0,3
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,4
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Joe Cox,Bill Heeney,Clarc King,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,4
David H Conroy,2,0,186,157,158,150,139,93,73,17,8,7,3,4,1,3,2,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,0,155,151,151,143,88,64,15,13,5,4,5,1,2,1,1,0,0,4
Derek S Green,,,,1,142,137,122,53,35,11,8,3,0,2,0,1,0,0,0,0,4
Isaiah Thomas,,,,,0,129,127,54,38,11,5,3,0,3,0,1,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,0,125,44,27,4,3,3,2,2,0,0,0,0,1,0,4
Allan Domb,,,,,,,4,32,19,9,1,2,3,1,0,1,0,1,1,0,4
Kendra Brooks,,,,,,,,1,84,12,12,5,3,6,2,4,1,0,1,0,4
Nicolas O'Rourke,,,,,,,,,0,8,9,3,1,5,1,3,1,0,1,0,4
David Oh,,,,,,,,,,0,1,7,4,2,5,1,5,1,0,0,4
Sherrie Cohen,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,4,0,3,0,4,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,0,3,0,4,0,0,0,4
Joe Cox,,,,,,,,,,,,,,0,0,2,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,0,4,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,215,0,209,171,171,160,155,115,85,25,14,11,7,7,5,5,5,1,1,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,5
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,David H Conroy,Write-In,5
Helen Gym,0,197,197,195,181,124,93,13,23,6,5,2,0,10,5,1,1,0,241,1,5
Derek S Green,,1,176,172,159,68,50,4,10,5,2,0,0,2,2,0,1,0,199,1,5
Katherine Gilmore Richardson,,,0,176,156,71,50,4,6,1,4,1,0,2,0,0,1,0,200,1,5
Isaiah Thomas,,,,0,154,69,51,3,7,1,1,0,0,4,2,0,0,0,198,1,5
Allan Domb,,,,,0,46,29,12,11,4,4,2,0,1,0,2,0,0,174,1,5
Kendra Brooks,,,,,,0,118,7,16,2,2,1,0,10,5,2,3,0,122,0,5
Nicolas O'Rourke,,,,,,,0,8,8,0,0,2,0,7,4,3,3,0,97,0,5
David Oh,,,,,,,,0,3,14,13,13,11,0,0,2,0,0,18,0,5
Sherrie Cohen,,,,,,,,,0,2,0,0,0,3,1,1,0,0,19,0,5
Al Taubenberger,,,,,,,,,,0,12,11,11,0,0,0,0,0,8,0,5
Dan Tinney,,,,,,,,,,,0,12,11,0,0,0,0,0,8,0,5
Matt Wolfe,,,,,,,,,,,,0,11,0,0,1,0,0,5,0,5
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,3,0,5
Joe Cox,,,,,,,,,,,,,,0,0,1,2,0,8,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,4,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,4,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,3,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,276,219,217,213,194,153,121,29,24,18,18,14,11,11,5,4,3,0,275,1,5
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,6
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Matt Wolfe,Bill Heeney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,6
David H Conroy,0,0,315,272,266,258,226,155,134,23,12,8,19,7,3,15,7,7,2,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,0,266,253,252,224,153,131,24,6,3,18,4,1,13,2,5,0,0,6
Katherine Gilmore Richardson,,,,1,231,227,203,95,76,8,3,2,12,3,0,7,0,3,2,0,6
Derek S Green,,,,,2,224,210,89,76,11,4,1,6,2,1,5,2,2,2,0,6
Isaiah Thomas,,,,,,2,204,83,69,9,4,1,5,2,2,3,2,2,2,0,6
Allan Domb,,,,,,,0,54,39,14,6,5,5,2,2,2,0,3,2,0,6
Kendra Brooks,,,,,,,,0,160,12,3,4,21,2,0,15,4,2,1,0,6
Nicolas O'Rourke,,,,,,,,,0,8,1,1,15,0,1,12,5,0,1,0,6
David Oh,,,,,,,,,,0,19,18,1,18,16,1,2,3,1,0,6
Al Taubenberger,,,,,,,,,,,0,18,0,17,15,0,0,2,0,0,6
Dan Tinney,,,,,,,,,,,,0,0,18,18,1,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,0,0,0,4,0,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,,0,16,1,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,0,2,2,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,7,1,1,0,6
Clarc King,,,,,,,,,,,,,,,,,0,1,2,0,6
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,0,6
Total,366,0,358,296,291,284,249,192,165,44,26,24,23,22,20,20,9,7,4,0,6
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,7
,David H Conroy,Write-In,Helen Gym,Derek S Green,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Bill Heeney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
David H Conroy,1,0,211,192,173,185,176,144,142,18,12,10,16,3,2,3,2,3,1,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,0,165,149,162,156,124,138,10,7,5,11,2,0,3,3,0,0,0,7
Derek S Green,,,,3,110,155,147,94,122,11,6,2,8,1,1,2,2,1,1,0,7
Kendra Brooks,,,,,0,101,99,184,69,9,5,7,13,3,0,5,4,3,1,0,7
Isaiah Thomas,,,,,,1,143,80,105,11,4,1,11,2,0,3,2,2,1,0,7
Katherine Gilmore Richardson,,,,,,,0,78,116,5,3,5,7,1,0,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,0,54,6,2,1,9,3,0,4,3,1,1,0,7
Allan Domb,,,,,,,,,0,11,8,8,1,0,1,1,1,1,0,0,7
David Oh,,,,,,,,,,0,15,11,1,9,10,0,0,2,0,0,7
Al Taubenberger,,,,,,,,,,,0,12,0,10,9,0,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,0,0,9,9,1,0,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,0,10,0,0,0,0,1,7
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,1,7
Clarc King,,,,,,,,,,,,,,,,0,0,1,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,283,0,248,222,219,207,195,186,169,31,22,19,17,14,12,5,5,5,2,1,7
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,8
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Maj Toure,Steve Cherniavsky,Bill Heeney,Matt Wolfe,Clarc King,Write-In,8
David H Conroy,0,0,175,161,153,150,142,70,56,10,10,5,7,3,3,4,1,0,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,1,159,144,144,139,65,51,10,6,2,4,3,3,3,1,0,0,0,8
Derek S Green,,,,0,146,143,137,44,35,11,9,5,0,2,3,1,1,0,0,1,8
Isaiah Thomas,,,,,1,136,135,34,27,10,2,4,2,4,2,0,2,0,0,0,8
Katherine Gilmore Richardson,,,,,,2,132,36,28,3,6,2,2,3,1,0,0,0,0,1,8
Allan Domb,,,,,,,1,28,18,10,4,4,2,4,2,1,0,0,0,0,8
Kendra Brooks,,,,,,,,0,65,5,10,2,7,3,2,5,0,0,1,0,8
Nicolas O'Rourke,,,,,,,,,0,5,6,0,6,0,2,2,0,0,1,1,8
David Oh,,,,,,,,,,0,1,5,1,3,2,0,3,2,0,0,8
Sherrie Cohen,,,,,,,,,,,0,2,3,0,0,3,0,0,0,1,8
Al Taubenberger,,,,,,,,,,,,0,0,2,1,0,2,2,0,0,8
Joe Cox,,,,,,,,,,,,,0,1,2,3,1,0,1,0,8
Dan Tinney,,,,,,,,,,,,,,0,1,0,2,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,0,0,2,1,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,0,2,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,203,0,193,179,171,166,159,87,68,18,14,9,9,8,6,5,4,2,1,1,8
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,9
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Clarc King,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Al Taubenberger,Write-In,9
David H Conroy,1,0,150,140,132,123,120,63,56,9,7,8,5,3,1,2,4,3,1,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,1,137,132,125,122,54,48,11,6,8,3,0,0,1,1,1,1,0,9
Isaiah Thomas,,,,0,128,123,114,38,30,7,5,6,2,1,0,0,1,1,0,0,9
Derek S Green,,,,,0,118,116,32,25,7,3,3,1,2,0,1,1,2,1,0,9
Katherine Gilmore Richardson,,,,,,0,105,27,22,4,1,2,1,2,0,0,1,0,0,0,9
Allan Domb,,,,,,,0,19,16,6,0,3,1,2,0,1,0,0,1,0,9
Kendra Brooks,,,,,,,,0,73,5,5,8,3,0,0,0,2,1,0,0,9
Nicolas O'Rourke,,,,,,,,,0,3,4,7,1,0,0,0,2,1,0,0,9
David Oh,,,,,,,,,,0,2,0,3,3,2,2,0,0,2,0,9
Joe Cox,,,,,,,,,,,0,2,4,1,1,0,2,2,0,0,9
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,0,1,1,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,4,3,1,2,2,0,9
Bill Heeney,,,,,,,,,,,,,,,0,3,1,2,2,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,1,1,3,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,2,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,180,0,169,153,146,135,130,82,73,15,10,10,6,6,4,4,4,4,3,0,9
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,10
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Bill Heeney,Matt Wolfe,Al Taubenberger,Clarc King,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,10
David H Conroy,2,0,203,198,192,194,167,81,71,11,10,5,1,2,1,3,1,3,1,1,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,0,182,181,175,163,63,56,11,13,4,0,1,1,2,1,3,0,1,10
Isaiah Thomas,,,,3,185,183,157,52,47,8,9,2,0,0,0,1,0,0,0,0,10
Derek S Green,,,,,1,177,159,52,46,6,4,1,0,1,1,1,0,1,0,1,10
Katherine Gilmore Richardson,,,,,,0,155,46,40,6,2,1,0,1,1,1,1,1,0,0,10
Allan Domb,,,,,,,1,19,15,8,3,0,1,0,0,0,1,1,1,0,10
Kendra Brooks,,,,,,,,0,86,2,15,4,1,0,0,2,1,3,0,0,10
Nicolas O'Rourke,,,,,,,,,0,0,13,2,1,0,0,0,0,2,0,1,10
David Oh,,,,,,,,,,0,2,1,4,3,3,1,3,1,1,0,10
Sherrie Cohen,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,10
Joe Cox,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,0,3,3,0,3,0,1,0,10
Matt Wolfe,,,,,,,,,,,,,,0,4,0,3,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,0,3,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,1,10
Total,244,0,223,214,211,201,175,105,92,18,17,6,5,5,4,4,4,3,2,2,10
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,11
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,11
David H Conroy,0,0,132,127,121,117,101,45,35,8,3,3,2,6,2,5,3,1,1,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,0,123,123,121,100,41,31,6,2,1,1,5,0,4,3,1,1,0,11
Derek S Green,,,,0,121,115,99,29,21,4,1,1,0,5,0,1,4,1,0,0,11
Isaiah Thomas,,,,,0,114,96,31,21,5,0,1,0,4,0,4,5,1,1,0,11
Katherine Gilmore Richardson,,,,,,0,100,22,15,1,0,0,0,4,0,2,3,1,1,0,11
Allan Domb,,,,,,,0,6,5,4,2,1,0,0,0,0,1,1,0,0,11
Kendra Brooks,,,,,,,,0,42,5,0,1,0,2,0,4,1,0,1,0,11
Nicolas O'Rourke,,,,,,,,,0,3,0,0,0,1,0,3,0,0,1,0,11
David Oh,,,,,,,,,,0,10,7,7,0,6,0,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,0,7,7,0,6,0,0,2,0,0,11
Dan Tinney,,,,,,,,,,,,0,6,0,6,0,0,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,0,0,6,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,0,0,3,2,0,1,0,11
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,1,0,2,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,156,0,147,138,134,129,108,55,43,16,10,8,7,7,6,6,5,4,2,0,11
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,12
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Maj Toure,Matt Wolfe,Clarc King,Dan Tinney,Sherrie Cohen,Bill Heeney,Steve Cherniavsky,Write-In,12
David H Conroy,2,0,159,162,158,153,147,36,25,3,6,1,5,2,4,1,2,0,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,1,161,159,153,152,28,16,3,3,3,3,1,1,1,1,0,0,0,12
Helen Gym,,,,1,155,152,151,28,18,1,5,2,1,0,2,0,2,0,0,0,12
Katherine Gilmore Richardson,,,,,0,148,146,19,9,2,1,2,3,1,1,1,0,0,0,0,12
Derek S Green,,,,,,1,143,16,10,0,3,0,1,0,1,0,1,0,0,0,12
Allan Domb,,,,,,,1,14,7,2,3,3,1,0,2,0,0,0,0,0,12
Kendra Brooks,,,,,,,,0,28,2,6,0,5,1,3,0,3,0,0,0,12
Nicolas O'Rourke,,,,,,,,,0,2,3,0,3,1,3,0,1,0,0,0,12
David Oh,,,,,,,,,,0,0,4,1,5,1,4,0,3,0,0,12
Joe Cox,,,,,,,,,,,0,0,1,0,2,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,3,0,3,0,3,0,0,12
Maj Toure,,,,,,,,,,,,,0,1,0,0,1,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,0,0,4,0,3,0,0,12
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,0,0,3,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,12
