col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,114,112,111,110,96,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,109,111,109,94,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,110,108,97,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,110,94,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,91,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,124,102,98,86,75,73,65,13,10,10,6,5,5,4,3,2,0,0,120,119,118,115,114,112,99,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Sherrie Cohen,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Tiffany Palmer,0,205,206,190,183,180,164,1,187,161,143,146,133,106,70,22,9,10,6,4,5,11,5,4,2,0,2
Anthony Kyriakakis,,0,199,192,182,180,160,1,179,151,135,141,132,105,70,22,11,11,5,4,5,12,5,4,2,0,2
Jennifer Schultz,,,0,184,183,179,162,1,180,151,138,140,131,102,67,22,10,10,4,5,5,11,5,4,0,0,2
James C Crumlish,,,,0,180,179,158,1,163,136,121,128,122,102,67,21,11,12,6,5,6,11,5,4,2,0,2
Carmella Jacquinto,,,,,0,179,162,1,157,131,118,130,123,100,66,21,11,10,4,4,5,11,6,3,0,0,2
Joshua Roberts,,,,,,0,158,1,153,126,114,127,119,100,65,19,8,10,5,5,6,10,4,3,0,0,2
Crystal B Powell,,,,,,,0,0,140,111,102,117,110,92,58,19,8,10,4,5,5,9,5,3,0,0,2
Write-In,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,2,150,132,139,125,98,71,21,5,5,3,1,1,8,3,3,1,0,2
Kendra Brooks,,,,,,,,,,0,158,106,92,68,32,24,4,3,3,0,1,11,4,4,2,0,2
Nicolas O'Rourke,,,,,,,,,,,0,98,80,58,22,20,2,3,0,0,0,8,3,5,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,109,86,53,11,2,2,0,0,0,5,3,2,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,0,83,54,7,3,4,2,1,1,7,3,2,0,0,2
Derek S Green,,,,,,,,,,,,,,0,52,5,2,3,0,1,1,2,2,1,1,0,2
Allan Domb,,,,,,,,,,,,,,,0,1,3,3,3,1,1,1,1,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,0,1,4,1,2,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,1,14,12,11,11,0,1,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,0,11,12,12,0,1,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,0,11,11,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,12,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,219,210,210,193,190,183,168,1,205,180,161,159,147,117,77,25,20,19,14,13,13,13,8,6,2,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Derek S Green,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,3
Tiffany Palmer,0,84,84,83,82,78,71,0,76,61,56,48,47,46,42,6,7,1,6,2,1,1,3,2,0,0,3
Anthony Kyriakakis,,0,83,82,82,78,70,0,75,61,56,48,47,46,42,6,7,1,6,2,1,1,3,2,0,0,3
Jennifer Schultz,,,0,83,81,78,71,0,76,60,55,48,47,45,42,6,7,1,5,2,1,1,2,2,0,0,3
Carmella Jacquinto,,,,0,81,78,71,0,75,60,55,47,47,45,41,6,6,1,4,2,1,1,2,2,0,0,3
James C Crumlish,,,,,0,78,69,0,73,60,56,46,47,45,40,6,6,1,5,2,1,1,3,2,0,0,3
Joshua Roberts,,,,,,0,68,0,71,59,52,44,46,41,39,6,5,1,4,2,1,1,2,2,0,0,3
Crystal B Powell,,,,,,,0,0,65,54,47,39,40,40,35,4,5,0,4,0,1,0,2,2,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,62,52,47,48,43,41,6,5,1,5,1,0,0,2,2,0,0,3
Isaiah Thomas,,,,,,,,,,0,47,36,36,34,33,2,2,0,2,0,1,0,2,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,24,36,39,17,2,2,0,2,0,1,0,2,2,0,0,3
Kendra Brooks,,,,,,,,,,,,0,15,13,46,0,6,0,5,0,1,0,0,1,0,0,3
Allan Domb,,,,,,,,,,,,,0,37,10,4,1,1,2,1,0,0,1,0,0,0,3
Derek S Green,,,,,,,,,,,,,,0,12,4,2,1,1,1,0,0,2,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,4,0,3,0,1,0,1,0,0,0,3
David Oh,,,,,,,,,,,,,,,,1,1,4,0,4,2,3,1,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,1,0,4,3,4,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,85,84,84,83,82,78,72,0,83,67,57,54,49,48,48,11,7,6,6,5,4,4,4,2,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Maj Toure,David Oh,Joe Cox,Matt Wolfe,Clarc King,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Dan Tinney,Write-In,Sherrie Cohen,4
Tiffany Palmer,0,77,76,78,76,76,73,0,66,66,65,62,56,32,27,6,1,2,0,2,0,0,0,0,0,0,4
Crystal B Powell,,0,74,76,73,74,72,0,66,65,60,61,55,29,23,4,1,0,1,1,0,0,0,0,1,0,4
Anthony Kyriakakis,,,0,75,75,74,72,0,64,63,61,57,53,28,24,5,1,3,1,2,1,0,0,0,0,0,4
Carmella Jacquinto,,,,0,75,76,73,0,66,67,62,61,54,28,24,5,1,1,0,1,1,0,0,0,0,0,4
Jennifer Schultz,,,,,0,73,72,0,63,64,62,58,53,27,23,4,1,2,0,2,0,0,0,0,0,0,4
James C Crumlish,,,,,,0,73,0,63,65,60,58,53,25,21,4,1,0,0,1,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,0,0,60,62,58,55,52,24,21,4,1,0,0,1,0,0,0,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,63,56,61,55,19,16,2,1,1,0,1,1,0,0,0,1,0,4
Isaiah Thomas,,,,,,,,,,0,61,64,54,21,19,1,1,0,0,1,0,0,0,0,1,0,4
Helen Gym,,,,,,,,,,,1,57,53,16,17,3,2,2,1,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,0,51,16,15,2,0,0,0,1,0,0,0,0,1,0,4
Allan Domb,,,,,,,,,,,,,0,9,7,0,2,0,1,0,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,2,36,5,1,3,1,2,1,0,0,0,1,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,1,3,1,1,1,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,86,81,80,80,78,76,73,0,74,74,73,70,62,45,38,7,4,3,3,2,2,1,1,1,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,David Oh,Matt Wolfe,Sherrie Cohen,Dan Tinney,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,5
Tiffany Palmer,0,119,118,113,111,107,95,0,112,88,83,79,75,72,46,7,5,10,5,9,3,1,5,4,2,0,5
Anthony Kyriakakis,,0,113,113,108,106,93,0,105,80,79,77,75,67,45,6,4,10,5,9,2,0,5,4,2,0,5
Jennifer Schultz,,,0,109,109,107,95,0,103,80,81,74,73,67,44,6,4,10,4,9,2,0,5,4,2,0,5
James C Crumlish,,,,0,106,105,92,0,101,76,76,77,74,63,44,6,4,9,6,8,2,0,5,4,2,0,5
Carmella Jacquinto,,,,,0,106,93,0,96,73,73,73,72,61,42,5,4,10,4,9,2,0,5,4,2,0,5
Joshua Roberts,,,,,,0,89,0,95,71,73,72,71,58,43,6,3,9,4,7,2,0,4,4,2,0,5
Crystal B Powell,,,,,,,0,0,82,59,68,65,63,51,40,4,3,6,3,8,2,0,5,2,2,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,81,79,73,73,67,44,6,5,8,3,6,3,1,4,2,1,0,5
Kendra Brooks,,,,,,,,,,0,52,45,42,76,11,3,2,10,3,9,1,1,5,3,2,0,5
Isaiah Thomas,,,,,,,,,,,0,57,58,44,35,1,0,6,1,3,2,0,1,1,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,0,56,37,38,4,1,3,3,2,2,1,2,1,0,0,5
Derek S Green,,,,,,,,,,,,,0,33,34,5,3,6,2,3,1,0,2,2,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,0,5,1,1,7,0,7,0,0,4,2,2,0,5
Allan Domb,,,,,,,,,,,,,,,0,6,5,0,4,2,2,0,1,1,0,0,5
David Oh,,,,,,,,,,,,,,,,0,9,1,7,0,8,7,2,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,7,2,7,7,2,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,0,5,0,0,1,1,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,7,6,1,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,2,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,128,120,119,116,111,108,96,0,122,94,87,84,82,78,48,15,15,13,12,12,11,8,8,5,2,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Clarc King,Maj Toure,Bill Heeney,Dan Tinney,Steve Cherniavsky,Write-In,6
Tiffany Palmer,0,118,113,110,108,108,105,1,105,95,96,82,66,51,47,5,7,3,1,5,2,2,0,0,1,0,6
Jennifer Schultz,,0,113,110,108,108,105,1,103,94,95,82,66,49,45,5,7,3,1,5,1,2,0,0,1,0,6
Anthony Kyriakakis,,,0,107,106,105,101,1,100,92,92,82,67,48,44,5,7,3,1,3,2,2,0,0,1,0,6
Carmella Jacquinto,,,,0,107,106,103,1,96,91,92,81,66,43,39,5,6,3,1,5,1,2,0,0,1,0,6
James C Crumlish,,,,,0,106,101,1,94,89,91,80,66,41,38,4,6,3,1,4,1,1,0,0,1,0,6
Joshua Roberts,,,,,,0,102,1,93,91,91,80,65,39,36,4,6,3,1,3,1,2,0,0,1,0,6
Crystal B Powell,,,,,,,0,0,90,87,91,81,64,40,36,3,5,2,2,5,1,2,0,0,1,0,6
Write-In,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,94,93,77,66,47,43,3,4,1,0,4,1,2,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,0,86,77,61,37,34,2,3,1,0,0,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,78,66,33,29,3,1,1,0,3,0,1,0,0,0,0,6
Derek S Green,,,,,,,,,,,,0,66,22,18,4,2,3,3,2,0,1,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,0,7,5,4,0,2,2,1,1,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,56,3,8,0,2,5,3,2,0,0,1,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,7,0,2,3,2,1,0,0,1,0,6
David Oh,,,,,,,,,,,,,,,,1,0,5,3,1,1,1,2,2,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,4,0,0,0,2,2,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,120,118,115,110,108,108,106,1,114,102,100,89,71,63,57,10,8,6,6,5,3,3,2,2,1,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Matt Wolfe,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,7
Tiffany Palmer,0,174,170,165,160,157,132,0,158,135,129,128,116,88,71,7,7,11,2,0,8,0,2,1,0,0,7
Jennifer Schultz,,0,165,161,156,155,129,0,154,133,127,127,113,85,71,8,7,10,2,0,8,0,1,1,0,0,7
Anthony Kyriakakis,,,0,158,156,156,127,0,147,127,119,123,106,83,69,7,7,9,2,0,8,0,2,1,0,0,7
Carmella Jacquinto,,,,0,158,156,133,0,145,127,115,121,101,85,72,7,7,9,2,0,6,0,2,1,0,0,7
James C Crumlish,,,,,0,154,129,0,138,123,110,119,97,87,71,7,7,9,3,1,6,0,2,1,0,0,7
Joshua Roberts,,,,,,0,127,0,134,120,108,118,95,81,69,7,7,8,2,0,6,0,1,1,0,0,7
Crystal B Powell,,,,,,,0,0,113,103,85,97,73,74,67,4,5,9,2,0,6,0,1,1,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,133,123,120,112,84,70,9,4,8,2,0,6,0,1,0,0,0,7
Isaiah Thomas,,,,,,,,,,0,94,109,86,74,65,3,4,5,1,0,2,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,1,84,131,44,24,7,5,10,1,0,8,0,1,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,0,77,70,55,7,2,4,1,0,2,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,0,33,15,6,1,6,1,0,8,0,0,1,0,0,7
Derek S Green,,,,,,,,,,,,,,0,59,2,6,6,1,0,0,0,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,1,3,3,1,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,3,4,1,5,8,1,5,1,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,0,0,5,4,0,4,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,5,0,4,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,182,178,170,169,163,158,134,0,178,148,148,135,132,97,79,22,11,11,8,8,8,5,2,1,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Nicolas O'Rourke,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Matt Wolfe,Sherrie Cohen,Dan Tinney,Steve Cherniavsky,Write-In,Clarc King,8
Jennifer Schultz,0,47,47,45,45,45,41,0,41,36,36,33,34,21,18,4,3,1,1,2,1,2,0,0,0,0,8
Anthony Kyriakakis,,0,47,45,45,45,41,0,40,35,35,32,34,20,18,4,3,1,1,2,1,2,0,0,0,0,8
