col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,354,403,189,"2,886",0,"3,204",7,All
Megan Mccarthy King,,223,"3,211",56,0,517,21,All
Christylee Peck,,,84,44,0,361,17,All
Amanda Green-Hawkins,,,,75,0,"2,944",2,All
Write-In,,,,,0,0,1,All
Rochelle Bilal,,,,,,123,0,All
Write-In,,,,,,,0,All
Total,"4,021","3,923","3,547","3,206",3,"3,825",28,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,2,0,53,54,4,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,50,4,0,0,1
Amanda Green-Hawkins,,,,1,1,0,0,1
Megan Mccarthy King,,,,,3,25,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,62,0,59,56,33,27,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,1,0,28,28,2,4,0,2
Write-In,,0,0,0,1,1,0,2
Daniel D Mccaffery,,,2,27,1,1,0,2
Amanda Green-Hawkins,,,,0,0,1,0,2
Megan Mccarthy King,,,,,2,18,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,33,1,32,29,21,20,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,9,0,106,98,18,17,0,3
Write-In,,0,0,0,1,1,0,3
Daniel D Mccaffery,,,4,90,10,6,0,3
Amanda Green-Hawkins,,,,5,0,2,0,3
Megan Mccarthy King,,,,,11,79,0,3
Christylee Peck,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,137,1,115,106,102,91,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,4
Megan Mccarthy King,10,159,20,5,0,27,3,4
Christylee Peck,,4,7,1,0,18,3,4
Daniel D Mccaffery,,,22,51,0,65,2,4
Amanda Green-Hawkins,,,,1,0,58,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,7,0,4
Write-In,,,,,,,0,4
Total,195,172,108,62,0,97,5,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,9,10,5,93,0,100,0,5
Megan Mccarthy King,,3,100,0,0,13,0,5
Christylee Peck,,,4,3,0,12,0,5
Amanda Green-Hawkins,,,,2,0,94,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,124,114,112,101,0,118,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,6
Megan Mccarthy King,6,11,2,60,0,12,1,6
Daniel D Mccaffery,,3,58,2,0,62,0,6
Amanda Green-Hawkins,,,0,1,0,59,0,6
Christylee Peck,,,,1,0,6,1,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,79,76,64,64,0,72,1,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,7
Megan Mccarthy King,6,86,5,1,0,9,1,7
Christylee Peck,,1,6,0,0,7,1,7
Daniel D Mccaffery,,,4,47,0,55,0,7
Amanda Green-Hawkins,,,,6,0,51,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,98,93,68,60,0,69,1,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,8,5,8,69,0,85,0,8
Megan Mccarthy King,,4,71,3,0,12,0,8
Christylee Peck,,,1,1,0,11,0,8
Amanda Green-Hawkins,,,,3,0,70,0,8
Write-In,,,,,0,0,0,8
