col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,416,0,0,"3,750",0,All
Billy Ciancaglini,,109,0,54,0,All
Write-In,,,5,5,1,All
David H Conroy,,,,58,0,All
Write-In,,,,,1,All
Total,"4,166",163,11,"3,867",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,12,0,0,149,0,1
Billy Ciancaglini,,3,0,5,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,4,0,1
Write-In,,,,,0,1
Total,161,8,0,158,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,0,0,139,5,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,1,0,0,2
Billy Ciancaglini,,,,0,0,2
Write-In,,,,,0,2
Total,144,0,140,5,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,3,0,0,133,0,3
Billy Ciancaglini,,4,0,1,0,3
Write-In,,,0,1,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,136,5,1,135,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,7,0,0,106,0,4
Billy Ciancaglini,,6,0,4,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,113,10,0,111,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,11,0,0,239,0,5
Billy Ciancaglini,,4,0,5,0,5
Write-In,,,1,1,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,250,9,2,247,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,11,0,0,108,0,6
Billy Ciancaglini,,5,0,0,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,3,0,6
Write-In,,,,,0,6
Total,119,5,0,111,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,12,0,0,185,0,7
Billy Ciancaglini,,1,0,2,0,7
Write-In,,,0,1,0,7
David H Conroy,,,,1,0,7
Write-In,,,,,0,7
Total,197,3,1,189,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,26,0,0,166,0,8
Billy Ciancaglini,,4,0,0,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,1,8
Total,192,4,0,168,1,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,25,0,0,135,0,9
Billy Ciancaglini,,2,0,0,0,9
Write-In,,,0,0,1,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,160,2,1,137,1,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,3,0,0,162,0,10
Billy Ciancaglini,,4,0,1,0,10
Write-In,,,0,0,0,10
