col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,298,0,0,"3,235",0,All
Billy Ciancaglini,,674,0,200,2,All
Write-In,,,1,3,1,All
David H Conroy,,,,71,0,All
Write-In,,,,,0,All
Total,"3,533",876,5,"3,509",3,All
,Judge Of The Municipal Court,,Mayor,,,1
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
David H Conroy,1,0,112,14,0,1
Write-In,,0,0,1,0,1
Jim Kenney,,,12,0,0,1
Billy Ciancaglini,,,,45,0,1
Write-In,,,,,0,1
Total,127,1,124,60,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,2,0,96,14,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,9,0,0,2
Billy Ciancaglini,,,,51,0,2
Write-In,,,,,0,2
Total,112,0,105,65,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,4,0,81,13,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,5,0,0,3
Billy Ciancaglini,,,,41,0,3
Write-In,,,,,0,3
Total,98,0,86,54,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,11,0,0,82,0,4
Billy Ciancaglini,,28,0,5,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,93,33,0,87,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,17,0,0,173,0,5
Billy Ciancaglini,,107,0,13,1,5
Write-In,,,0,0,0,5
David H Conroy,,,,1,0,5
Write-In,,,,,0,5
Total,190,121,0,187,1,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,9,0,0,125,0,6
Billy Ciancaglini,,30,0,4,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,134,34,0,131,0,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,2,0,138,18,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,14,0,0,7
Billy Ciancaglini,,,,54,0,7
Write-In,,,,,0,7
Total,158,0,152,72,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,15,0,0,117,0,8
Billy Ciancaglini,,19,0,8,0,8
Write-In,,,0,2,0,8
David H Conroy,,,,3,0,8
Write-In,,,,,0,8
Total,132,27,2,130,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,15,0,0,140,0,9
Billy Ciancaglini,,23,0,11,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,3,0,9
Write-In,,,,,0,9
Total,155,34,0,154,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,12,0,0,117,0,10
Billy Ciancaglini,,17,0,4,0,10
Write-In,,,0,0,0,10
