col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,368,0,"7,006",1,All
Write-In,,1,0,0,All
David H Conroy,,,165,0,All
Write-In,,,,1,All
Total,"7,375",1,"7,171",2,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,12,0,179,0,1
Write-In,,0,0,0,1
David H Conroy,,,4,0,1
Write-In,,,,0,1
Total,191,0,183,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,18,0,275,0,2
Write-In,,0,0,0,2
David H Conroy,,,10,0,2
Write-In,,,,0,2
Total,293,0,285,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,14,0,246,0,3
Write-In,,0,0,0,3
David H Conroy,,,3,0,3
Write-In,,,,0,3
Total,260,0,249,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,9,0,234,0,4
Write-In,,0,0,0,4
David H Conroy,,,2,0,4
Write-In,,,,0,4
Total,243,0,236,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,16,0,230,0,5
Write-In,,0,0,0,5
David H Conroy,,,13,0,5
Write-In,,,,1,5
Total,246,0,243,1,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,12,0,180,0,6
Write-In,,0,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,0,6
Total,192,0,184,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,16,0,272,0,7
Write-In,,1,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,288,1,274,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,12,0,244,0,8
Write-In,,0,0,0,8
David H Conroy,,,7,0,8
Write-In,,,,0,8
Total,256,0,251,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,20,0,264,0,9
Write-In,,0,0,0,9
David H Conroy,,,14,0,9
Write-In,,,,0,9
Total,284,0,278,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,10,0,210,0,10
Write-In,,0,0,0,10
David H Conroy,,,3,0,10
Write-In,,,,0,10
Total,220,0,213,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,8,0,180,1,11
Write-In,,0,0,0,11
David H Conroy,,,6,0,11
Write-In,,,,0,11
Total,189,0,186,1,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,11,0,254,0,12
Write-In,,0,0,0,12
David H Conroy,,,5,0,12
Write-In,,,,0,12
Total,265,0,259,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,14,0,214,0,13
Write-In,,0,0,0,13
David H Conroy,,,11,0,13
Write-In,,,,0,13
Total,228,0,225,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,7,0,210,0,14
Write-In,,0,0,0,14
David H Conroy,,,3,0,14
Write-In,,,,0,14
Total,217,0,213,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,23,0,238,0,15
Write-In,,0,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,261,0,240,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,20,0,255,0,16
Write-In,,0,0,0,16
David H Conroy,,,13,0,16
Write-In,,,,0,16
Total,275,0,268,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,11,0,212,0,17
Write-In,,0,0,0,17
David H Conroy,,,2,0,17
Write-In,,,,0,17
Total,223,0,214,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,13,0,212,0,18
Write-In,,0,0,0,18
David H Conroy,,,5,0,18
Write-In,,,,0,18
Total,225,0,217,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,7,0,275,0,19
Write-In,,0,0,0,19
David H Conroy,,,5,0,19
Write-In,,,,0,19
Total,282,0,280,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,14,0,231,0,20
Write-In,,0,0,0,20
David H Conroy,,,5,0,20
Write-In,,,,0,20
Total,245,0,236,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,16,0,303,0,21
Write-In,,0,0,0,21
David H Conroy,,,10,0,21
Write-In,,,,0,21
Total,319,0,313,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,12,0,263,0,22
Write-In,,0,0,0,22
David H Conroy,,,4,0,22
