col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 6th District,,,Mayor,,,All
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Bobby Henon,44,0,0,"1,478",248,2,All
Pete Smith,,23,0,65,802,2,All
Write-In,,,0,1,0,0,All
Jim Kenney,,,,62,0,0,All
Billy Ciancaglini,,,,,73,0,All
Write-In,,,,,,0,All
Total,"1,772",892,1,"1,606","1,123",4,All
,Mayor,,,District Council 6th District,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Bobby Henon,Pete Smith,Write-In,1
Jim Kenney,4,0,0,49,1,0,1
Billy Ciancaglini,,0,0,4,13,0,1
Write-In,,,0,0,0,0,1
Bobby Henon,,,,0,0,0,1
Pete Smith,,,,,1,0,1
Write-In,,,,,,0,1
Total,54,17,0,53,15,0,1
,District Council 6th District,,,Mayor,,,2
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Bobby Henon,1,0,0,57,8,0,2
Pete Smith,,2,0,0,13,0,2
Write-In,,,0,0,0,0,2
Jim Kenney,,,,4,0,0,2
Billy Ciancaglini,,,,,4,0,2
Write-In,,,,,,0,2
Total,66,15,0,61,25,0,2
,District Council 6th District,,,Mayor,,,3
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Bobby Henon,0,0,0,68,6,0,3
Pete Smith,,1,0,1,14,0,3
Write-In,,,0,0,0,0,3
Jim Kenney,,,,1,0,0,3
Billy Ciancaglini,,,,,1,0,3
Write-In,,,,,,0,3
Total,74,16,0,70,21,0,3
,District Council 6th District,,,Mayor,,,4
,Bobby Henon,Pete Smith,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Bobby Henon,3,0,0,58,11,0,4
Pete Smith,,0,0,1,39,0,4
Write-In,,,0,0,0,0,4
Jim Kenney,,,,5,0,0,4
Billy Ciancaglini,,,,,2,0,4
Write-In,,,,,,0,4
Total,72,40,0,64,52,0,4
,District Council 6th District,,,Mayor,,,5
