col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,162,"3,072",131,61,0,"3,111",6,All
Amanda Green-Hawkins,,53,23,26,1,"2,924",4,All
Megan Mccarthy King,,,31,622,0,183,5,All
Christylee Peck,,,,11,0,141,4,All
Write-In,,,,,1,1,0,All
Tracey Gordon,,,,,,101,0,All
Write-In,,,,,,,0,All
Total,"3,658","3,318",815,726,4,"3,475",10,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,6,139,3,2,0,122,0,1
Amanda Green-Hawkins,,5,1,0,0,114,0,1
Christylee Peck,,,0,21,0,7,0,1
Megan Mccarthy King,,,,2,0,5,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,6,0,1
Write-In,,,,,,,0,1
Total,159,148,25,25,0,136,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Daniel D Mccaffery,5,173,10,2,0,176,0,2
Amanda Green-Hawkins,,1,0,1,0,158,0,2
Megan Mccarthy King,,,0,22,0,10,0,2
Christylee Peck,,,,0,0,6,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,204,180,32,26,0,188,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,8,188,6,3,0,189,0,3
Amanda Green-Hawkins,,4,2,0,0,174,0,3
Megan Mccarthy King,,,3,59,0,11,1,3
Christylee Peck,,,,1,0,6,1,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,222,198,70,64,0,202,1,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Daniel D Mccaffery,5,139,8,4,0,139,2,4
Amanda Green-Hawkins,,4,1,1,0,125,2,4
Christylee Peck,,,0,48,0,10,0,4
Megan Mccarthy King,,,,2,0,7,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,167,149,57,57,0,152,2,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,5
Daniel D Mccaffery,6,68,3,0,0,68,0,5
Amanda Green-Hawkins,,1,0,0,0,66,0,5
Christylee Peck,,,0,9,0,3,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,82,75,12,9,0,76,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,6,0,114,110,11,9,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,1,111,2,3,0,6
Amanda Green-Hawkins,,,,3,2,0,0,6
Megan Mccarthy King,,,,,1,16,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,135,0,124,122,22,19,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Daniel D Mccaffery,0,86,3,0,0,90,0,7
Amanda Green-Hawkins,,4,0,1,0,82,0,7
Megan Mccarthy King,,,1,9,0,4,0,7
Christylee Peck,,,,0,0,2,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,98,94,13,10,0,98,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,8
Daniel D Mccaffery,6,132,6,2,0,127,0,8
Amanda Green-Hawkins,,1,2,1,0,119,0,8
Megan Mccarthy King,,,1,23,0,9,1,8
Christylee Peck,,,,1,0,5,1,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,155,140,32,28,0,139,1,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Daniel D Mccaffery,8,128,6,3,0,129,0,9
Amanda Green-Hawkins,,1,1,2,0,121,0,9
Megan Mccarthy King,,,1,28,0,7,0,9
Christylee Peck,,,,0,0,5,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,155,138,36,33,0,142,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,6,183,3,2,0,177,1,10
Amanda Green-Hawkins,,4,0,0,0,179,1,10
Megan Mccarthy King,,,0,12,0,3,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,4,0,10
Write-In,,,,,,,0,10
Total,203,201,16,14,0,196,1,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Daniel D Mccaffery,9,216,14,3,0,220,1,11
Amanda Green-Hawkins,,2,2,2,0,208,0,11
Megan Mccarthy King,,,2,41,0,13,1,11
Christylee Peck,,,,2,0,9,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,6,0,11
Write-In,,,,,,,0,11
Total,253,229,60,49,0,241,1,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,3,102,1,3,0,99,0,12
Amanda Green-Hawkins,,1,0,0,0,98,0,12
Christylee Peck,,,4,9,0,3,0,12
Megan Mccarthy King,,,,0,0,5,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,111,108,14,12,0,109,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,13
Daniel D Mccaffery,6,186,4,2,0,178,0,13
Amanda Green-Hawkins,,3,3,1,0,177,0,13
Megan Mccarthy King,,,1,26,0,13,0,13
Christylee Peck,,,,0,0,11,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,7,0,13
Write-In,,,,,,,0,13
Total,206,201,34,30,2,205,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,6,194,4,0,0,189,0,14
Amanda Green-Hawkins,,4,2,2,1,183,0,14
Megan Mccarthy King,,,1,12,0,10,0,14
Christylee Peck,,,,0,0,6,0,14
Write-In,,,,,0,1,0,14
Tracey Gordon,,,,,,4,0,14
Write-In,,,,,,,0,14
Total,218,210,19,14,1,209,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,9,0,248,233,11,12,0,15
Write-In,,0,0,0,1,1,0,15
Daniel D Mccaffery,,,5,235,11,8,0,15
Amanda Green-Hawkins,,,,2,2,1,0,15
Megan Mccarthy King,,,,,1,41,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,1,15
Total,275,1,274,253,55,50,1,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,4,0,128,126,4,4,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,2,129,2,1,0,16
Amanda Green-Hawkins,,,,2,0,0,0,16
Megan Mccarthy King,,,,,1,14,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,147,0,146,143,17,15,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Daniel D Mccaffery,16,138,15,0,0,156,0,17
Amanda Green-Hawkins,,0,2,5,0,143,0,17
Megan Mccarthy King,,,1,41,0,15,0,17
Christylee Peck,,,,0,0,6,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,9,0,17
Write-In,,,,,,,0,17
Total,185,152,60,46,0,181,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,26,100,14,4,0,121,0,18
Amanda Green-Hawkins,,1,0,3,0,104,0,18
Megan Mccarthy King,,,6,51,0,11,0,18
Christylee Peck,,,,0,0,8,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,5,0,18
Write-In,,,,,,,0,18
Total,158,110,71,58,0,137,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,18,128,10,7,0,145,0,19
Amanda Green-Hawkins,,3,2,1,0,120,0,19
Megan Mccarthy King,,,2,45,0,11,1,19
Christylee Peck,,,,1,0,8,1,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,8,0,19
Write-In,,,,,,,0,19
Total,183,138,59,54,0,162,1,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,5,180,2,2,0,168,1,20
Daniel D Mccaffery,,4,5,3,0,169,1,20
Megan Mccarthy King,,,1,50,0,8,0,20
Christylee Peck,,,,1,0,7,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,9,0,20
Write-In,,,,,,,0,20
Total,201,200,58,56,0,195,1,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Daniel D Mccaffery,16,117,7,3,0,127,1,21
Amanda Green-Hawkins,,2,0,2,0,116,0,21
Megan Mccarthy King,,,4,45,0,15,0,21
Christylee Peck,,,,1,0,13,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,155,128,58,52,0,150,1,21
