col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District,,,Mayor,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Mark F Squilla,47,0,0,"2,509",268,9,All
Daniel Orsino,,8,0,65,461,2,All
Write-In,,,0,3,0,1,All
Jim Kenney,,,,141,0,0,All
Billy Ciancaglini,,,,,109,0,All
Write-In,,,,,,3,All
Total,"2,833",536,4,"2,718",838,15,All
,Mayor,,,District Council 1st District,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,1
Jim Kenney,24,0,0,220,5,0,1
Billy Ciancaglini,,2,0,3,13,0,1
Write-In,,,1,0,0,0,1
Mark F Squilla,,,,1,0,0,1
Daniel Orsino,,,,,1,0,1
Write-In,,,,,,0,1
Total,249,18,1,224,19,0,1
,Mayor,,,District Council 1st District,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,3
Jim Kenney,7,0,0,169,5,0,3
Billy Ciancaglini,,6,0,5,25,0,3
Write-In,,,0,0,1,0,3
Mark F Squilla,,,,1,0,0,3
Daniel Orsino,,,,,0,0,3
Write-In,,,,,,0,3
Total,181,36,1,175,31,0,3
,District Council 1st District,,,Mayor,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Mark F Squilla,4,0,0,184,28,0,4
Daniel Orsino,,1,0,2,48,0,4
Write-In,,,0,0,0,0,4
Jim Kenney,,,,11,0,0,4
Billy Ciancaglini,,,,,9,0,4
Write-In,,,,,,0,4
Total,216,51,0,197,85,0,4
,District Council 1st District,,,Mayor,,,5
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Mark F Squilla,3,0,0,135,16,0,5
Daniel Orsino,,1,0,2,19,0,5
Write-In,,,0,0,0,0,5
Jim Kenney,,,,6,0,0,5
Billy Ciancaglini,,,,,10,0,5
Write-In,,,,,,0,5
Total,154,22,0,143,45,0,5
,Mayor,,,District Council 1st District,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,6
Jim Kenney,5,0,0,132,8,1,6
Billy Ciancaglini,,9,0,11,22,0,6
Write-In,,,0,1,0,0,6
Mark F Squilla,,,,1,0,0,6
Daniel Orsino,,,,,1,0,6
Write-In,,,,,,0,6
Total,146,42,1,145,31,1,6
,District Council 1st District,,,Mayor,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Mark F Squilla,5,0,0,197,28,3,7
Daniel Orsino,,0,0,0,39,0,7
Write-In,,,0,0,0,0,7
Jim Kenney,,,,9,0,0,7
Billy Ciancaglini,,,,,10,0,7
Write-In,,,,,,0,7
Total,233,39,0,206,77,3,7
,Mayor,,,District Council 1st District,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,8
Jim Kenney,7,0,0,206,4,0,8
Billy Ciancaglini,,1,0,6,22,0,8
Write-In,,,0,0,0,0,8
Mark F Squilla,,,,2,0,0,8
Daniel Orsino,,,,,1,0,8
Write-In,,,,,,0,8
Total,217,29,0,214,27,0,8
,Mayor,,,District Council 1st District,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,10
Jim Kenney,6,0,0,119,6,0,10
Billy Ciancaglini,,3,0,6,8,0,10
Write-In,,,0,0,0,0,10
Mark F Squilla,,,,4,0,0,10
Daniel Orsino,,,,,0,0,10
Write-In,,,,,,0,10
Total,131,17,0,129,14,0,10
,Mayor,,,District Council 1st District,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,11
Jim Kenney,16,0,0,161,5,0,11
Billy Ciancaglini,,3,0,18,24,0,11
Write-In,,,0,1,0,0,11
Mark F Squilla,,,,2,0,0,11
Daniel Orsino,,,,,0,0,11
Write-In,,,,,,0,11
Total,182,45,1,182,29,0,11
,District Council 1st District,,,Mayor,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Mark F Squilla,0,0,0,88,17,1,12
Daniel Orsino,,0,0,3,21,0,12
Write-In,,,0,1,0,0,12
Jim Kenney,,,,2,0,0,12
Billy Ciancaglini,,,,,7,0,12
Write-In,,,,,,0,12
Total,106,24,1,94,45,1,12
,District Council 1st District,,,Mayor,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Mark F Squilla,4,0,0,148,16,0,13
Daniel Orsino,,1,0,5,28,0,13
Write-In,,,0,0,0,0,13
Jim Kenney,,,,5,0,0,13
Billy Ciancaglini,,,,,4,0,13
Write-In,,,,,,0,13
Total,168,34,0,158,48,0,13
,District Council 1st District,,,Mayor,,,14
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Mark F Squilla,3,0,0,149,12,1,14
Daniel Orsino,,0,0,4,41,0,14
Write-In,,,0,1,0,0,14
Jim Kenney,,,,9,0,0,14
Billy Ciancaglini,,,,,6,0,14
Write-In,,,,,,1,14
Total,165,45,1,163,59,2,14
,District Council 1st District,,,Mayor,,,15
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Mark F Squilla,2,0,0,139,19,1,15
Daniel Orsino,,2,0,2,33,0,15
Write-In,,,0,0,0,1,15
Jim Kenney,,,,12,0,0,15
Billy Ciancaglini,,,,,6,0,15
Write-In,,,,,,0,15
Total,161,37,1,153,58,2,15
,District Council 1st District,,,Mayor,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Mark F Squilla,4,0,0,151,27,0,16
Daniel Orsino,,0,0,6,46,0,16
Write-In,,,0,0,0,0,16
Jim Kenney,,,,4,0,0,16
Billy Ciancaglini,,,,,10,0,16
Write-In,,,,,,0,16
Total,182,52,0,161,83,0,16
,District Council 1st District,,,Mayor,,,17
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Mark F Squilla,3,0,0,93,21,0,17
Daniel Orsino,,0,0,1,36,0,17
Write-In,,,0,0,0,0,17
Jim Kenney,,,,8,0,0,17
Billy Ciancaglini,,,,,14,0,17
Write-In,,,,,,1,17
Total,117,37,0,102,71,1,17
,District Council 1st District,,,Mayor,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Mark F Squilla,3,0,0,100,12,1,18
Daniel Orsino,,0,0,3,14,0,18
Write-In,,,0,0,0,0,18
Jim Kenney,,,,4,0,0,18
Billy Ciancaglini,,,,,5,0,18
Write-In,,,,,,0,18
Total,116,17,0,107,31,1,18
,District Council 1st District,,,Mayor,,,19
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Mark F Squilla,5,0,0,118,23,0,19
Daniel Orsino,,0,0,4,22,1,19
Write-In,,,0,0,0,0,19
Jim Kenney,,,,6,0,0,19
Billy Ciancaglini,,,,,4,0,19
Write-In,,,,,,0,19
Total,146,27,0,128,49,1,19
