col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Al Schmidt,217,639,105,4,781,"3,538","3,276",256,2,All
Lisa Deeley,,52,"2,767",1,"3,262",494,355,"2,931",2,All
Omar Sabir,,,11,0,"2,705",123,72,"2,663",0,All
Write-In,,,,1,2,3,4,2,1,All
Daniel D Mccaffery,,,,,172,403,189,"2,886",0,All
Megan Mccarthy King,,,,,,77,"3,211",56,0,All
Christylee Peck,,,,,,,23,44,0,All
Amanda Green-Hawkins,,,,,,,,40,0,All
Write-In,,,,,,,,,0,All
Total,"4,373","3,888","2,972",8,"4,021","3,923","3,547","3,206",3,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Lisa Deeley,0,49,4,0,52,53,5,3,0,1
Omar Sabir,,0,0,0,49,50,1,0,0,1
Al Schmidt,,,2,0,4,0,31,25,0,1
Write-In,,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,1,50,4,0,0,1
Amanda Green-Hawkins,,,,,,0,1,0,0,1
Megan Mccarthy King,,,,,,,0,25,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,61,53,34,0,59,56,33,27,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,1,27,1,1,0,28,27,4,0,2
Amanda Green-Hawkins,,0,0,1,0,26,28,2,0,2
Megan Mccarthy King,,,1,18,0,1,0,19,1,2
Christylee Peck,,,,0,0,2,1,19,1,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,0,27,2,0,2
Omar Sabir,,,,,,,0,2,0,2
Al Schmidt,,,,,,,,3,1,2
Write-In,,,,,,,,,0,2
Total,32,29,21,20,0,30,30,26,1,2
,City Commissioners,,,,Judge Of The Superior Court,,,,,3
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Lisa Deeley,1,15,95,0,107,96,10,8,0,3
Al Schmidt,,6,6,0,17,8,90,83,0,3
Omar Sabir,,,1,0,88,90,4,4,0,3
Write-In,,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,0,90,10,6,0,3
Amanda Green-Hawkins,,,,,,2,0,2,0,3
Megan Mccarthy King,,,,,,,5,79,0,3
Christylee Peck,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,128,113,104,0,115,106,102,91,0,3
,City Commissioners,,,,Judge Of The Superior Court,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Al Schmidt,7,38,3,1,179,164,36,11,0,4
Lisa Deeley,,1,50,0,30,15,75,56,0,4
Omar Sabir,,,0,0,3,3,46,44,0,4
Write-In,,,,0,0,1,0,0,0,4
Megan Mccarthy King,,,,,2,159,20,5,0,4
Christylee Peck,,,,,,1,7,1,0,4
Daniel D Mccaffery,,,,,,,14,51,0,4
Amanda Green-Hawkins,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,214,102,55,1,195,172,108,62,0,4
,City Commissioners,,,,Judge Of The Superior Court,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Al Schmidt,4,18,2,0,28,100,101,10,0,5
Lisa Deeley,,3,93,0,100,14,13,92,0,5
Omar Sabir,,,0,0,88,3,5,88,0,5
Write-In,,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,2,10,5,93,0,5
Megan Mccarthy King,,,,,,1,100,0,0,5
Christylee Peck,,,,,,,0,3,0,5
Amanda Green-Hawkins,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,132,121,97,0,124,114,112,101,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,6
Al Schmidt,7,13,2,0,72,13,7,60,0,6
Lisa Deeley,,0,55,0,14,66,59,6,0,6
Omar Sabir,,,0,0,3,55,51,3,0,6
Write-In,,,,0,0,0,0,0,0,6
Megan Mccarthy King,,,,,1,11,2,60,0,6
Daniel D Mccaffery,,,,,,2,58,2,0,6
Amanda Green-Hawkins,,,,,,,0,1,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,86,75,58,0,79,76,64,64,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,7
Al Schmidt,10,14,2,0,90,87,18,3,0,7
Lisa Deeley,,1,45,0,8,8,55,51,0,7
Omar Sabir,,,0,0,1,2,44,47,0,7
Write-In,,,,0,0,0,0,0,0,7
Megan Mccarthy King,,,,,4,86,5,1,0,7
Christylee Peck,,,,,,0,6,0,0,7
Daniel D Mccaffery,,,,,,,1,47,0,7
Amanda Green-Hawkins,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,114,71,51,0,98,93,68,60,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,8
Daniel D Mccaffery,4,5,8,69,0,20,78,74,1,8
Megan Mccarthy King,,1,71,3,0,77,8,7,0,8
Christylee Peck,,,1,1,0,77,9,3,0,8
Amanda Green-Hawkins,,,,1,0,5,71,67,1,8
Write-In,,,,,0,0,0,0,0,8
Al Schmidt,,,,,,3,12,9,0,8
Lisa Deeley,,,,,,,2,67,0,8
Omar Sabir,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,100,83,81,78,0,98,92,81,1,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Al Schmidt,4,21,2,0,98,24,94,3,0,9
Lisa Deeley,,1,68,0,17,85,13,80,0,9
Omar Sabir,,,0,0,4,66,1,68,0,9
Write-In,,,,0,0,0,0,0,0,9
Megan Mccarthy King,,,,,2,11,87,4,0,9
Daniel D Mccaffery,,,,,,2,11,75,0,9
Christylee Peck,,,,,,,0,1,0,9
Amanda Green-Hawkins,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,121,104,72,0,110,106,103,85,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,10
Al Schmidt,3,15,2,0,86,13,86,6,0,10
Lisa Deeley,,1,73,0,17,85,13,69,0,10
Omar Sabir,,,1,0,5,70,3,63,0,10
Write-In,,,,0,0,0,0,0,0,10
Megan Mccarthy King,,,,,0,11,81,1,0,10
Daniel D Mccaffery,,,,,,4,4,68,0,10
Christylee Peck,,,,,,,1,2,0,10
Amanda Green-Hawkins,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,104,100,76,0,100,96,95,74,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,11
Al Schmidt,3,15,1,0,21,63,8,53,0,11
Lisa Deeley,,0,44,0,57,12,49,3,0,11
Omar Sabir,,,0,0,42,2,43,1,0,11
Write-In,,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,4,13,50,1,0,11
