col_1,col_2,col_3,col_4,col_5,col_6,division
Total,136,117,0,118,2,8
,District Council 10th District,,,Sheriff,,9
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,9
Brian O'Neill,127,0,0,25,1,9
Judy Moore,,16,0,80,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,3,0,9
Write-In,,,,,0,9
Total,153,96,0,108,1,9
,District Council 10th District,,,Sheriff,,10
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,10
Brian O'Neill,143,0,0,30,2,10
Judy Moore,,20,0,76,1,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,175,97,0,108,3,10
,District Council 10th District,,,Sheriff,,11
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,11
Judy Moore,51,0,0,175,0,11
Brian O'Neill,,158,0,44,1,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,5,0,11
Write-In,,,,,0,11
Total,226,203,0,224,1,11
,District Council 10th District,,,Sheriff,,12
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,12
Brian O'Neill,96,0,0,23,1,12
Judy Moore,,17,0,74,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,120,91,0,99,1,12
,District Council 10th District,,,Sheriff,,13
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,13
Brian O'Neill,104,0,0,19,0,13
Judy Moore,,23,0,96,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,123,119,0,118,0,13
,District Council 10th District,,,Sheriff,,14
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,14
Brian O'Neill,110,0,0,28,1,14
Judy Moore,,16,0,80,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,2,0,14
Write-In,,,,,0,14
Total,139,96,0,110,1,14
,District Council 10th District,,,Sheriff,,15
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,15
Brian O'Neill,107,0,0,18,0,15
Judy Moore,,25,0,79,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,2,0,15
Write-In,,,,,0,15
Total,125,104,0,99,0,15
,District Council 10th District,,,Sheriff,,16
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,16
Brian O'Neill,97,0,0,20,0,16
Judy Moore,,17,0,52,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,117,69,0,72,0,16
,District Council 10th District,,,Sheriff,,17
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,17
Brian O'Neill,136,0,0,20,0,17
Judy Moore,,12,0,21,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,156,33,0,41,0,17
,District Council 10th District,,,Sheriff,,18
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,18
Brian O'Neill,113,0,0,18,5,18
Judy Moore,,18,0,67,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,3,0,18
Write-In,,,,,0,18
Total,136,85,0,88,5,18
,District Council 10th District,,,Sheriff,,19
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,19
Brian O'Neill,127,0,0,21,1,19
Judy Moore,,19,0,49,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,2,0,19
Write-In,,,,,0,19
Total,149,68,0,72,1,19
,District Council 10th District,,,Sheriff,,20
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,20
Brian O'Neill,104,0,0,17,0,20
Judy Moore,,13,0,74,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,121,87,0,91,0,20
,District Council 10th District,,,Sheriff,,21
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,21
Brian O'Neill,79,0,0,20,0,21
Judy Moore,,19,0,78,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,99,97,0,99,0,21
,District Council 10th District,,,Sheriff,,22
,Judy Moore,Brian O'Neill,Write-In,Rochelle Bilal,Write-In,22
Judy Moore,15,0,0,83,0,22
Brian O'Neill,,51,0,13,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,1,0,22
Write-In,,,,,0,22
Total,98,64,0,97,0,22
,Sheriff,,District Council 10th District,,,23
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,23
Rochelle Bilal,3,0,164,46,0,23
Write-In,,0,0,1,0,23
Judy Moore,,,31,0,0,23
Brian O'Neill,,,,130,0,23
Write-In,,,,,0,23
Total,213,1,195,177,0,23
,Sheriff,,District Council 10th District,,,24
,Rochelle Bilal,Write-In,Judy Moore,Brian O'Neill,Write-In,24
Rochelle Bilal,2,0,66,12,0,24
Write-In,,0,1,0,0,24
Judy Moore,,,11,0,0,24
Brian O'Neill,,,,61,0,24
Write-In,,,,,0,24
Total,80,1,78,73,0,24
,District Council 10th District,,,Sheriff,,25
,Brian O'Neill,Judy Moore,Write-In,Rochelle Bilal,Write-In,25
Brian O'Neill,66,0,0,15,1,25
Judy Moore,,12,0,37,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,82,49,0,53,1,25
