col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,280,"4,286",274,97,0,"4,491","4,137",563,15,All
Amanda Green-Hawkins,,53,46,49,0,"4,126","3,932",264,12,All
Megan Mccarthy King,,,43,"1,830",1,314,121,"1,946",3,All
Christylee Peck,,,,30,0,215,80,"1,825",4,All
Write-In,,,,,2,0,0,0,0,All
Lisa Deeley,,,,,,55,"4,110",442,1,All
Omar Sabir,,,,,,,30,98,1,All
Al Schmidt,,,,,,,,184,7,All
Write-In,,,,,,,,,0,All
Total,"5,439","4,624","2,267","2,042",7,"5,006","4,436","2,650",23,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Lisa Deeley,3,49,6,0,58,57,4,6,0,1
Omar Sabir,,0,2,0,52,48,2,1,0,1
Al Schmidt,,,4,0,4,3,33,30,0,1
Write-In,,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,4,53,4,0,0,1
Amanda Green-Hawkins,,,,,,4,0,2,0,1
Megan Mccarthy King,,,,,,,0,30,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,73,55,41,0,70,64,36,34,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Lisa Deeley,2,55,36,0,78,59,3,0,0,2
Omar Sabir,,0,4,0,58,54,2,1,0,2
Al Schmidt,,,2,0,28,9,10,8,0,2
Write-In,,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,3,59,4,1,0,2
Amanda Green-Hawkins,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,0,7,0,2
Christylee Peck,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,95,61,49,0,87,61,11,10,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
