col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,All
Tiffany Palmer,53,"4,410","4,137","4,084","3,953","3,859","3,649",4,"4,317",2,All
Anthony Kyriakakis,,33,"4,070","4,085","3,867","3,844","3,544",4,"4,212",1,All
Jennifer Schultz,,,13,"3,863","3,896","3,845","3,592",2,"4,061",2,All
James C Crumlish,,,,31,"3,840","3,831","3,516",1,"4,001",1,All
Carmella Jacquinto,,,,,6,"3,816","3,598",1,"3,900",2,All
Joshua Roberts,,,,,,2,"3,527",1,"3,827",1,All
Crystal B Powell,,,,,,,8,2,"3,605",2,All
Write-In,,,,,,,,3,4,1,All
David H Conroy,,,,,,,,,47,0,All
Write-In,,,,,,,,,,0,All
Total,"4,720","4,554","4,248","4,233","4,038","3,931","3,712",17,"4,546",5,All
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,David H Conroy,Write-In,1
Tiffany Palmer,3,266,253,253,245,242,245,1,272,0,1
Anthony Kyriakakis,,0,250,243,246,232,240,0,259,0,1
Jennifer Schultz,,,0,242,237,233,239,1,251,0,1
Carmella Jacquinto,,,,1,241,238,241,1,249,0,1
James C Crumlish,,,,,0,227,240,0,243,0,1
Crystal B Powell,,,,,,1,231,1,237,0,1
Joshua Roberts,,,,,,,0,0,244,0,1
Write-In,,,,,,,,0,1,0,1
David H Conroy,,,,,,,,,3,0,1
Write-In,,,,,,,,,,0,1
Total,291,273,260,259,249,248,247,1,284,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,2
Tiffany Palmer,3,268,226,223,219,216,204,3,244,0,2
Anthony Kyriakakis,,2,227,224,218,214,202,3,243,0,2
James C Crumlish,,,0,210,212,211,190,1,218,0,2
Jennifer Schultz,,,,0,212,212,197,1,221,0,2
Carmella Jacquinto,,,,,1,211,194,0,214,0,2
Joshua Roberts,,,,,,0,194,1,212,0,2
Crystal B Powell,,,,,,,3,1,200,0,2
Write-In,,,,,,,,0,1,0,2
David H Conroy,,,,,,,,,2,0,2
Write-In,,,,,,,,,,0,2
Total,277,276,229,228,222,218,208,3,250,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,3
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,3
Tiffany Palmer,13,340,325,219,216,209,208,0,338,1,3
Anthony Kyriakakis,,0,318,215,210,208,201,0,322,0,3
Jennifer Schultz,,,0,206,212,210,205,0,309,1,3
James C Crumlish,,,,1,201,204,197,0,213,0,3
Carmella Jacquinto,,,,,1,202,199,0,212,1,3
Joshua Roberts,,,,,,0,200,0,206,0,3
Crystal B Powell,,,,,,,0,0,203,0,3
Write-In,,,,,,,,1,0,0,3
David H Conroy,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,378,345,329,222,220,212,209,1,346,1,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
David H Conroy,0,0,261,257,253,244,238,234,218,1,4
Write-In,,0,0,0,0,0,0,0,0,3,4
Tiffany Palmer,,,0,257,250,245,236,231,217,0,4
Anthony Kyriakakis,,,,0,249,241,235,232,218,1,4
James C Crumlish,,,,,1,237,234,233,216,0,4
Jennifer Schultz,,,,,,0,232,230,216,0,4
Carmella Jacquinto,,,,,,,0,228,213,0,4
Joshua Roberts,,,,,,,,0,212,0,4
Crystal B Powell,,,,,,,,,1,0,4
Write-In,,,,,,,,,,0,4
Total,271,1,270,263,258,248,239,234,219,5,4
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,5
